zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
702012,804381,704011,D. MOST P+R,509
614082,204382,202082,Flajšmanova,2540
404061,304071,403022,Kodeljevo,254
403021,303062,100021,Razstavišče,4017
203182,204171,504033,Rudnik,648
500011,204172,803011,Slovenija avto,654
804101,803053,N/A,N/A,4285
104122,102091,802011,Stara cerkev,76
803053,104362,600011,Bavarski dvor,4163
204452,804151,600011,Bavarski dvor,918
804042,204211,602021,Drama,752
804022,602061,600012,Bavarski dvor,139
804062,803161,100021,Razstavišče,2096
745031,602061,803011,Slovenija avto,150
204141,103201,N/A,N/A,4285
102021,502024,N/A,N/A,4285
503032,403043,601011,Pošta,1163
203071,101062,602111,Privoz,743
602102,744011,602021,Drama,428
704051,503012,601011,Pošta,1368
301012,603171,202061,Žale,476
402061,704062,602021,Drama,615
803102,404171,101032,Bežigrad,131
203032,603211,103192,Božičeva,599
415032,304051,600022,Ajdovščina,2752
415082,104021,304062,Studenec,146
702022,105102,402032,Klinični center,1008
104152,304071,802011,Stara cerkev,1151
204012,104352,600012,Bavarski dvor,458
404011,804131,600012,Bavarski dvor,3352
804402,104362,N/A,N/A,4285
603071,815101,403043,Štepanja vas,330
203041,202062,101032,Bežigrad,827
406041,304021,104111,Rogovilc,4094
501031,402022,100021,Razstavišče,3841
503042,603122,600012,Bavarski dvor,967
103102,802011,100021,Razstavišče,2011
804041,704072,303022,Kajuhova,1206
303082,405081,602011,Cankarjev dom,808
801012,502032,803011,Slovenija avto,292
100022,804161,600012,Bavarski dvor,2003
204261,406042,303021,Zaloška,93
103131,402031,802011,Stara cerkev,348
104061,303081,600011,Bavarski dvor,2029
303012,304092,602021,Drama,3422
803121,103042,600022,Ajdovščina,717
403042,203242,600012,Bavarski dvor,968
204313,603061,101032,Bežigrad,97
614041,303081,803081,Kneza Koclja,1474
101062,102031,600012,Bavarski dvor,1879
704101,815152,602021,Drama,220
404161,744022,802011,Stara cerkev,1950
204281,104352,600012,Bavarski dvor,1432
203231,303062,600012,Bavarski dvor,1003
105101,403032,203041,Šola Jarše,915
503032,304071,304062,Studenec,650
204441,605012,101052,Astra,582
404122,614111,600011,Bavarski dvor,514
703012,203081,602101,Gornji trg,2083
504091,804402,601011,Pošta,478
835011,404042,600011,Bavarski dvor,3232
105102,104201,101031,Bežigrad,339
102081,605012,600012,Bavarski dvor,366
104091,602012,104111,Rogovilc,2856
745112,403011,N/A,N/A,4285
614102,102092,704011,D. MOST P+R,236
203081,803152,802011,Stara cerkev,1330
603252,803112,100021,Razstavišče,589
803031,402031,602021,Drama,507
602062,603112,600011,Bavarski dvor,1355
404041,603011,602111,Privoz,987
702021,415091,801011,Tivoli,618
203171,503052,600022,Ajdovščina,1505
104172,602101,600012,Bavarski dvor,381
102091,815191,304031,Rusjanov trg,1029
104111,415061,403043,Štepanja vas,1565
405032,203071,600012,Bavarski dvor,335
502014,804012,602111,Privoz,3936
303012,415091,600022,Ajdovščina,2293
504033,204112,601011,Pošta,1499
603143,804221,402032,Klinični center,332
703112,614111,402032,Klinični center,135
500011,101061,202031,Savske stolpnice,665
404131,504112,602021,Drama,1097
204161,803062,203161,Nove Jarše,3012
503051,504071,600012,Bavarski dvor,2688
405061,402041,803011,Slovenija avto,895
104072,804111,600011,Bavarski dvor,84
415021,504111,203062,Tovorni kolodvor,1932
303011,415021,502013,Ambrožev trg,1585
304121,303011,600022,Ajdovščina,590
104372,404071,202082,Flajšmanova,2970
601011,603102,100021,Razstavišče,1069
803011,204411,802022,Kino Šiška,1281
804351,405092,600012,Bavarski dvor,257
203072,204282,600012,Bavarski dvor,108
204342,415032,303051,Pot na Fužine,2557
804402,804032,502013,Ambrožev trg,1099
204141,304081,601011,Pošta,481
405111,602121,600012,Bavarski dvor,1203
304071,204452,802011,Stara cerkev,3191
745051,203022,600011,Bavarski dvor,3311
603102,104131,600011,Bavarski dvor,287
406021,103102,304091,Cesta na Vevče,2173
304112,102011,101051,Astra,3978
803121,104362,803011,Slovenija avto,1150
204451,604062,803011,Slovenija avto,376
105102,601011,600012,Bavarski dvor,1312
602032,304162,103032,AMZS,1576
204042,204012,600022,Ajdovščina,3485
104032,203212,600011,Bavarski dvor,762
815142,204442,600011,Bavarski dvor,1045
204102,204131,101052,Astra,2379
625061,102041,803011,Slovenija avto,1480
405032,603121,601011,Pošta,827
203041,204341,600011,Bavarski dvor,2209
804392,103173,803081,Kneza Koclja,1032
804251,104122,203101,Kodrova,3669
403051,104071,803011,Slovenija avto,1764
303071,101061,203161,Nove Jarše,1004
204171,603081,804141,Tacenski most,449
204342,104062,101052,Astra,1487
803022,204461,600012,Bavarski dvor,3746
803062,304071,600012,Bavarski dvor,1583
203212,404151,600012,Bavarski dvor,2560
203152,602041,700012,Gosposvetska,1088
745101,304131,600022,Ajdovščina,2938
614032,105121,600012,Bavarski dvor,1174
405101,103202,100021,Razstavišče,573
703101,803152,601011,Pošta,1535
204231,804082,303022,Kajuhova,1413
404093,603111,600012,Bavarski dvor,114
403032,204161,304071,Polje,1757
816032,103062,600012,Bavarski dvor,2616
802032,204502,602111,Privoz,4245
503041,602031,101031,Bežigrad,1713
204251,703081,803051,Litostrojska,817
804342,804162,600011,Bavarski dvor,1269
101021,602051,402032,Klinični center,253
204171,604011,104031,Ježica,335
603202,803081,301011,Friškovec,120
503031,603111,600011,Bavarski dvor,2176
204482,304122,300012,Kolodvor,897
602092,604052,602021,Drama,135
203191,103131,502024,Cukrarna,1878
104361,202091,600012,Bavarski dvor,234
415041,415072,402032,Klinični center,1282
403012,103161,600022,Ajdovščina,69
303071,102011,103032,AMZS,244
704041,403012,N/A,N/A,4285
204152,102031,802011,Stara cerkev,1528
203072,204153,N/A,N/A,4285
405042,614071,100021,Razstavišče,894
104351,404121,803011,Slovenija avto,2440
406021,603162,600011,Bavarski dvor,772
304142,204102,301011,Friškovec,688
204282,802052,103032,AMZS,1301
304082,703021,303021,Zaloška,1393
406022,405091,N/A,N/A,4285
602112,105122,600012,Bavarski dvor,203
835011,303082,602021,Drama,1172
501022,104032,700012,Gosposvetska,457
204481,603212,104051,Sava,416
203051,204271,602021,Drama,199
203181,614062,803011,Slovenija avto,1620
504012,502021,600012,Bavarski dvor,2999
602071,803131,600011,Bavarski dvor,403
502024,304091,602021,Drama,302
745112,104113,104051,Sava,421
704072,101052,303024,Zaloška,682
744032,103021,600012,Bavarski dvor,132
204352,300011,101052,Astra,1280
804011,415011,202082,Flajšmanova,1303
804041,804352,103101,Stožice,1964
204502,614021,700012,Gosposvetska,57
104362,603011,600011,Bavarski dvor,149
104372,105131,502024,Cukrarna,531
104033,704062,203042,Šola Jarše,401
204162,745032,100021,Razstavišče,962
801012,104352,503011,Strelišče,1111
804172,602012,602021,Drama,1209
204352,600012,300012,Kolodvor,27
803062,104082,100021,Razstavišče,613
404031,103212,700012,Gosposvetska,1151
304112,204132,600011,Bavarski dvor,190
602121,104021,602101,Gornji trg,2593
504022,804342,202061,Žale,330
614031,614032,202011,Viadukt,272
704071,304091,600011,Bavarski dvor,15
805032,602071,N/A,N/A,4285
614031,415031,600011,Bavarski dvor,539
404111,204422,600011,Bavarski dvor,737
304022,803221,802011,Stara cerkev,473
614042,501022,304062,Studenec,740
803161,704062,100021,Razstavišče,2371
803011,702021,101051,Astra,257
703011,104121,100021,Razstavišče,91
602062,203101,N/A,N/A,4285
703021,802051,600022,Ajdovščina,494
105142,504012,101051,Astra,2137
103112,614061,101031,Bežigrad,135
203171,703221,600012,Bavarski dvor,2579
503021,504033,203062,Tovorni kolodvor,943
104071,703011,104051,Sava,277
614102,304032,202061,Žale,497
203151,815021,304031,Rusjanov trg,2590
704072,204501,101031,Bežigrad,287
404081,406022,303022,Kajuhova,893
103181,304011,600022,Ajdovščina,2425
614052,204321,600012,Bavarski dvor,2121
502013,204452,104221,GAMELJNE,1393
802012,501031,700012,Gosposvetska,809
504122,203062,600011,Bavarski dvor,1527
204412,406072,600011,Bavarski dvor,1891
202032,204432,103032,AMZS,1252
204282,300015,803081,Kneza Koclja,1547
103192,614011,N/A,N/A,4285
415031,406081,801011,Tivoli,732
102032,203112,600011,Bavarski dvor,2468
204221,204422,101032,Bežigrad,95
104113,404121,303024,Zaloška,1483
704182,304071,101052,Astra,1356
104211,104351,600022,Ajdovščina,21
102012,404192,202082,Flajšmanova,260
204142,304074,600012,Bavarski dvor,1192
406081,204472,N/A,N/A,4285
303041,815141,600012,Bavarski dvor,1813
102092,100012,301011,Friškovec,448
203032,805031,N/A,N/A,4285
202061,204422,402032,Klinični center,268
603101,614111,803081,Kneza Koclja,184
603044,804011,100021,Razstavišče,1665
804251,603012,402032,Klinični center,2617
803053,815021,600012,Bavarski dvor,2762
803062,515013,600011,Bavarski dvor,2278
703092,504033,802022,Kino Šiška,2047
204062,405052,600011,Bavarski dvor,1011
104032,301012,203141,BTC-Emporium,2702
805041,815182,101031,Bežigrad,142
603181,204302,600011,Bavarski dvor,1076
304131,406031,601011,Pošta,1989
805032,803111,600012,Bavarski dvor,65
803221,803032,802022,Kino Šiška,155
204431,804193,502012,Poljanska,57
415071,204441,601011,Pošta,162
204154,105102,601011,Pošta,3689
744022,745052,600011,Bavarski dvor,1409
405021,403023,600011,Bavarski dvor,680
603144,804081,403051,Emona,677
603261,803051,602021,Drama,2399
614072,614081,600012,Bavarski dvor,328
602021,803151,303021,Zaloška,1052
104202,503042,304062,Studenec,3197
404072,202011,600011,Bavarski dvor,1128
803172,103062,600012,Bavarski dvor,1747
803112,704101,602021,Drama,168
104351,304081,103032,AMZS,1136
804032,803112,600012,Bavarski dvor,932
604041,614112,803011,Slovenija avto,1579
402062,304031,602101,Gornji trg,1206
805021,702032,600011,Bavarski dvor,753
403051,802032,101052,Astra,2780
815101,425012,602111,Privoz,411
501012,104182,600011,Bavarski dvor,1736
503012,201011,803011,Slovenija avto,960
104211,804162,602021,Drama,3549
204171,104331,602031,Hajdrihova,812
104021,703022,601011,Pošta,217
504051,402041,602021,Drama,572
406081,415082,600032,Dalmatinova,2793
204382,103181,403022,Kodeljevo,627
703191,406072,600011,Bavarski dvor,464
804381,501011,600012,Bavarski dvor,601
304022,804104,600011,Bavarski dvor,78
603031,815041,600012,Bavarski dvor,81
101021,202022,602101,Gornji trg,2238
101062,103202,102072,Vodovodna,2
614061,404072,203161,Nove Jarše,377
802021,603071,803081,Kneza Koclja,2426
403021,104341,803016,Šišenska,1238
504071,703081,600012,Bavarski dvor,199
804202,603143,601011,Pošta,2021
103211,104062,801011,Tivoli,623
203192,406051,600011,Bavarski dvor,3226
204401,104112,N/A,N/A,4285
204422,104092,600022,Ajdovščina,713
404011,804032,600012,Bavarski dvor,3264
304122,104163,803011,Slovenija avto,2467
803162,203041,602021,Drama,728
804191,204381,600011,Bavarski dvor,2401
744012,625041,100021,Razstavišče,761
503022,614032,101032,Bežigrad,108
103032,703122,704011,D. MOST P+R,105
804352,406012,600012,Bavarski dvor,958
104352,803212,600012,Bavarski dvor,2366
602121,404042,104031,Ježica,239
404121,415061,301011,Friškovec,29
203182,603152,203062,Tovorni kolodvor,703
104112,602011,301011,Friškovec,1528
745052,804082,100021,Razstavišče,1168
105112,102041,303021,Zaloška,4101
304142,204262,602021,Drama,579
204152,103201,600011,Bavarski dvor,591
104372,404092,804041,Šentvid,83
805023,405052,602021,Drama,3810
604032,104131,303021,Zaloška,383
804091,804231,802011,Stara cerkev,430
402032,204311,600011,Bavarski dvor,134
104221,802021,304091,Cesta na Vevče,447
103062,603142,103182,Štajerska,374
815111,404041,600022,Ajdovščina,846
815141,104191,402032,Klinični center,348
203161,303081,202061,Žale,2763
804171,502013,600012,Bavarski dvor,1434
804152,204042,303024,Zaloška,2022
804112,602061,100021,Razstavišče,42
504012,603251,700012,Gosposvetska,769
304031,804162,600012,Bavarski dvor,1539
102021,603151,600011,Bavarski dvor,1136
104152,602052,402032,Klinični center,146
403041,504022,402061,Gornje Poljane,399
103072,104172,101051,Astra,2459
204341,104151,600012,Bavarski dvor,1195
744012,604032,601011,Pošta,2755
406041,104202,700012,Gosposvetska,590
603141,202042,600012,Bavarski dvor,897
300012,415021,202031,Savske stolpnice,442
703082,804361,202062,Žale,4264
703041,404111,600011,Bavarski dvor,224
602022,204221,100021,Razstavišče,818
404201,405052,600022,Ajdovščina,105
104054,804391,300012,Kolodvor,664
745043,504121,602021,Drama,241
603044,405061,202062,Žale,3189
301012,803122,803011,Slovenija avto,849
404052,104061,301011,Friškovec,3711
404132,204012,104221,GAMELJNE,1505
104072,404201,203041,Šola Jarše,809
804212,405012,502013,Ambrožev trg,4142
614082,103092,101051,Astra,2101
104101,406071,403042,Štepanja vas,3270
204421,614102,600012,Bavarski dvor,741
803051,103032,100021,Razstavišče,845
203212,700012,301011,Friškovec,2270
804201,703211,803011,Slovenija avto,1509
815021,745031,603072,Pot na Rakovo jelšo,407
203241,104172,303024,Zaloška,1165
802022,703051,600022,Ajdovščina,3062
203031,203141,502014,Ambrožev trg,15
204422,704141,803211,Kovinarska,361
603022,404122,502013,Ambrožev trg,301
304101,403031,602111,Privoz,268
704142,703031,104051,Sava,2656
803162,300011,100021,Razstavišče,3256
204362,602061,303021,Zaloška,4272
103212,204411,600012,Bavarski dvor,147
203181,201011,103101,Stožice,807
404202,602122,101032,Bežigrad,181
804402,406061,802011,Stara cerkev,377
703202,204081,600012,Bavarski dvor,1323
704071,603172,202031,Savske stolpnice,2354
415021,104151,100021,Razstavišče,3236
803152,603171,600011,Bavarski dvor,49
804202,304061,601011,Pošta,4237
204411,604062,700012,Gosposvetska,506
103192,403012,203041,Šola Jarše,1507
203032,104022,600012,Bavarski dvor,439
304032,402011,602111,Privoz,888
204251,700011,104051,Sava,3624
803182,803142,600012,Bavarski dvor,189
805031,103021,101052,Astra,1221
803082,204062,101051,Astra,336
104051,203092,600011,Bavarski dvor,1820
103112,804091,N/A,N/A,4285
405021,102032,602111,Privoz,196
404031,815152,700012,Gosposvetska,1510
104351,802051,600012,Bavarski dvor,612
405111,404152,802022,Kino Šiška,3013
304072,103101,600022,Ajdovščina,918
404083,404192,600012,Bavarski dvor,1199
203211,202082,802022,Kino Šiška,2720
203042,816051,600032,Dalmatinova,989
403071,403021,101052,Astra,1794
406072,203251,301011,Friškovec,1555
603181,405012,600012,Bavarski dvor,882
502012,704142,104051,Sava,1843
404031,804144,602021,Drama,222
745021,603092,602111,Privoz,692
415021,415011,803011,Slovenija avto,2053
600011,602052,602021,Drama,2135
404041,203112,600012,Bavarski dvor,339
504091,704026,601011,Pošta,278
406051,602041,602021,Drama,263
104102,103181,303021,Zaloška,704
703021,103191,700012,Gosposvetska,138
803031,204441,600012,Bavarski dvor,1203
101062,815142,N/A,N/A,4285
804101,104342,403022,Kodeljevo,3191
804351,402051,101051,Astra,105
745061,405052,600011,Bavarski dvor,805
625022,203061,803011,Slovenija avto,749
204382,203251,602111,Privoz,849
304141,204192,402061,Gornje Poljane,74
803051,304141,602021,Drama,139
204142,303052,600012,Bavarski dvor,1241
204181,204222,303021,Zaloška,304
203141,202022,101032,Bežigrad,1903
202032,204422,300012,Kolodvor,329
203212,204051,704181,Podvozna pot,1372
504072,804144,600012,Bavarski dvor,681
815211,304121,600011,Bavarski dvor,870
103112,603101,N/A,N/A,4285
204192,704051,101051,Astra,1703
602111,204461,602021,Drama,1880
104082,104132,600011,Bavarski dvor,521
604032,403021,202032,Savske stolpnice,594
815202,203111,600011,Bavarski dvor,223
304061,104161,601011,Pošta,156
804031,103022,N/A,N/A,4285
203231,404122,600012,Bavarski dvor,2439
103041,603251,101052,Astra,3174
502012,102041,N/A,N/A,4285
745112,503051,600012,Bavarski dvor,1817
204232,202061,600012,Bavarski dvor,724
104192,204422,303021,Zaloška,433
101031,614042,803012,Slovenija avto,1150
204141,403021,600011,Bavarski dvor,927
104341,104122,600011,Bavarski dvor,550
804231,105131,601011,Pošta,799
203051,603172,601011,Pošta,503
104062,104221,104051,Sava,11
603061,602121,303021,Zaloška,934
745051,204151,100021,Razstavišče,1059
102022,204391,803211,Kovinarska,1392
745111,815142,101052,Astra,642
203101,502021,600011,Bavarski dvor,3809
104163,104033,803011,Slovenija avto,2234
600022,202032,600012,Bavarski dvor,4213
403051,104082,700012,Gosposvetska,2514
803071,405081,203101,Kodrova,171
803081,402011,N/A,N/A,4285
304062,102051,403051,Emona,949
102091,103102,803211,Kovinarska,788
104191,504042,602021,Drama,2748
404151,402031,600012,Bavarski dvor,1246
602061,803142,101052,Astra,1105
300015,404161,N/A,N/A,4285
503022,604052,600012,Bavarski dvor,1253
415041,703182,103101,Stožice,3266
604023,503051,803081,Kneza Koclja,183
204371,504072,803011,Slovenija avto,1325
804121,804382,803011,Slovenija avto,15
204181,815141,600012,Bavarski dvor,1579
203071,405051,602021,Drama,1735
104211,104191,600011,Bavarski dvor,2645
102012,501011,600011,Bavarski dvor,125
405032,803061,303021,Zaloška,1838
802042,204201,100021,Razstavišče,400
703122,803053,803011,Slovenija avto,70
703031,625031,303024,Zaloška,189
504111,203092,600011,Bavarski dvor,119
600011,602062,N/A,N/A,4285
503022,204352,600011,Bavarski dvor,2015
104092,804072,600011,Bavarski dvor,151
603112,104011,600012,Bavarski dvor,276
103181,204153,602021,Drama,2922
603012,403031,602021,Drama,383
804382,102052,100021,Razstavišče,47
406042,405021,203101,Kodrova,1028
103071,402032,600011,Bavarski dvor,3944
105121,104172,600022,Ajdovščina,2690
204362,404111,601011,Pošta,553
816032,204232,600011,Bavarski dvor,205
104092,402061,601011,Pošta,211
744032,103021,602021,Drama,476
804011,203152,N/A,N/A,4285
803211,303061,803051,Litostrojska,2270
702031,204182,602101,Gornji trg,288
104163,704142,301011,Friškovec,2651
204152,103181,502012,Poljanska,2712
406022,804342,303022,Kajuhova,100
703192,702012,600011,Bavarski dvor,4122
805011,501011,304072,Polje,558
744012,504071,600012,Bavarski dvor,404
703121,803121,303024,Zaloška,322
502032,703102,100021,Razstavišče,1179
805031,406032,802022,Kino Šiška,1113
702022,204441,602021,Drama,1671
804381,203191,600022,Ajdovščina,1129
704102,602011,602101,Gornji trg,1484
415051,704026,100021,Razstavišče,1401
802022,204291,203161,Nove Jarše,3651
804121,703181,101031,Bežigrad,2796
204172,103201,803016,Šišenska,3995
304121,202082,600022,Ajdovščina,143
804391,104082,600011,Bavarski dvor,1154
803051,603071,100021,Razstavišče,975
203092,744012,803011,Slovenija avto,122
204213,502032,700012,Gosposvetska,249
204402,204141,303024,Zaloška,230
204281,415032,600012,Bavarski dvor,993
204072,104342,101051,Astra,1115
415081,602093,104031,Ježica,1517
504031,614011,602111,Privoz,8
602102,103202,100021,Razstavišče,1547
204162,803131,100021,Razstavišče,1599
614071,405111,300012,Kolodvor,364
504021,405082,602021,Drama,1178
404131,404041,600022,Ajdovščina,990
102022,404081,202031,Savske stolpnice,536
204041,504102,600011,Bavarski dvor,3811
104182,403012,704181,Podvozna pot,3552
204432,202031,202061,Žale,1622
204381,625042,100021,Razstavišče,1234
604012,405011,101051,Astra,895
500011,501022,600012,Bavarski dvor,3306
104121,704032,100021,Razstavišče,607
503014,304031,602021,Drama,379
603212,404042,600011,Bavarski dvor,2078
203042,101034,704141,Zgornji log,155
815111,104032,600012,Bavarski dvor,3547
404111,202092,600022,Ajdovščina,1004
406012,204112,600012,Bavarski dvor,2674
100022,405012,600011,Bavarski dvor,1053
104052,503031,700012,Gosposvetska,874
804341,104054,101051,Astra,68
404012,204401,601011,Pošta,655
403071,502021,202061,Žale,319
203171,803092,600012,Bavarski dvor,3320
203042,204012,602021,Drama,1742
803072,204171,403022,Kodeljevo,417
804352,503042,100021,Razstavišče,625
602111,415071,803081,Kneza Koclja,1305
803041,204111,600011,Bavarski dvor,616
104182,104161,600011,Bavarski dvor,99
204101,105142,100021,Razstavišče,1072
815101,703182,602111,Privoz,561
404162,204491,700012,Gosposvetska,713
614101,600022,N/A,N/A,4285
304111,406081,601011,Pošta,72
304032,405052,700012,Gosposvetska,1844
503041,502022,802011,Stara cerkev,1059
603071,602122,600012,Bavarski dvor,406
801012,404052,602021,Drama,668
104331,403071,600011,Bavarski dvor,612
203211,105112,N/A,N/A,4285
803052,405022,600011,Bavarski dvor,1238
502021,402021,600012,Bavarski dvor,636
103192,103081,502013,Ambrožev trg,2833
204461,104121,700012,Gosposvetska,1817
504082,804172,600012,Bavarski dvor,772
614042,803212,203042,Šola Jarše,195
804241,804351,601011,Pošta,245
204482,304021,600012,Bavarski dvor,1096
614062,303011,803011,Slovenija avto,1516
204361,602052,601011,Pošta,389
304162,405082,101051,Astra,868
502024,404171,600011,Bavarski dvor,1148
603112,504121,600011,Bavarski dvor,523
303021,104021,101032,Bežigrad,1460
104092,102051,602021,Drama,1869
104332,404062,403042,Štepanja vas,352
204151,803172,802022,Kino Šiška,1494
604061,804201,601011,Pošta,1338
744032,103021,600022,Ajdovščina,187
704061,304141,600012,Bavarski dvor,299
403072,614082,600022,Ajdovščina,554
804402,102071,600011,Bavarski dvor,1125
405091,602022,600011,Bavarski dvor,977
104162,804144,801011,Tivoli,515
600011,104032,801011,Tivoli,3305
405072,204201,600011,Bavarski dvor,692
204152,803142,600022,Ajdovščina,728
103121,744012,600011,Bavarski dvor,1172
804152,406022,600012,Bavarski dvor,240
104071,104162,N/A,N/A,4285
404101,605012,600012,Bavarski dvor,1587
102041,803102,802011,Stara cerkev,14
703021,103021,204011,Leskoškova,3522
203211,404011,700012,Gosposvetska,1663
614051,804221,602021,Drama,939
102032,406051,502013,Ambrožev trg,918
816041,304141,600011,Bavarski dvor,2713
816051,104071,600022,Ajdovščina,1129
802012,102041,101051,Astra,408
614092,202061,602111,Privoz,2340
404093,604051,N/A,N/A,4285
102081,203232,600022,Ajdovščina,156
600012,415041,101052,Astra,1057
204111,204212,600022,Ajdovščina,329
704062,603261,101032,Bežigrad,408
604011,104091,602021,Drama,286
204321,704011,803011,Slovenija avto,1054
803021,804072,N/A,N/A,4285
404151,802041,600011,Bavarski dvor,570
104121,103081,602101,Gornji trg,2088
404121,804061,602111,Privoz,242
404072,614111,700012,Gosposvetska,1061
204352,102031,700012,Gosposvetska,1821
801012,815042,802011,Stara cerkev,893
815172,404151,600011,Bavarski dvor,1157
202041,805021,600012,Bavarski dvor,2289
304071,406031,601011,Pošta,568
504042,104122,N/A,N/A,4285
804061,504122,600022,Ajdovščina,1247
404192,603201,600012,Bavarski dvor,329
103182,703202,N/A,N/A,4285
700011,104342,600012,Bavarski dvor,2625
601012,203171,802022,Kino Šiška,980
404132,704141,100021,Razstavišče,194
803011,403012,602111,Privoz,1116
406062,415052,N/A,N/A,4285
802032,203101,502013,Ambrožev trg,169
404061,803212,600012,Bavarski dvor,1101
204081,815012,600012,Bavarski dvor,418
803051,804191,600011,Bavarski dvor,10
603044,104201,700012,Gosposvetska,45
815021,602072,303021,Zaloška,53
804172,604032,601011,Pošta,4177
204201,104161,N/A,N/A,4285
300012,745051,802022,Kino Šiška,1828
104092,103203,304031,Rusjanov trg,1207
303041,815191,100021,Razstavišče,1421
104181,602121,600011,Bavarski dvor,231
803016,503041,600011,Bavarski dvor,767
803012,802012,N/A,N/A,4285
404171,404083,600012,Bavarski dvor,648
404131,804132,602101,Gornji trg,1598
603012,403052,103032,AMZS,519
204211,202042,N/A,N/A,4285
203171,603202,101032,Bežigrad,79
406021,804112,802011,Stara cerkev,454
703191,105101,303022,Kajuhova,3565
501031,102091,301011,Friškovec,478
204392,405041,600012,Bavarski dvor,709
403021,504082,600012,Bavarski dvor,1573
805032,303081,100021,Razstavišče,2597
104112,104162,802022,Kino Šiška,290
104101,703091,600022,Ajdovščina,895
501032,304091,600012,Bavarski dvor,1390
405062,803032,600011,Bavarski dvor,975
405012,625052,403042,Štepanja vas,328
614021,801011,600012,Bavarski dvor,61
614082,204102,402032,Klinični center,1805
104221,204402,N/A,N/A,4285
815182,805012,600012,Bavarski dvor,2097
603201,204221,600022,Ajdovščina,1838
101051,603101,101052,Astra,2051
204492,403061,304071,Polje,618
601011,102082,304071,Polje,183
504012,804201,101031,Bežigrad,2647
101061,104101,704141,Zgornji log,1841
704182,104151,100021,Razstavišče,367
803102,803131,802011,Stara cerkev,59
803181,803211,100021,Razstavišče,341
405042,803082,N/A,N/A,4285
204221,203021,203041,Šola Jarše,847
104061,804132,N/A,N/A,4285
304012,104082,101031,Bežigrad,198
804142,300011,101052,Astra,1450
804042,804341,600012,Bavarski dvor,474
203102,815011,N/A,N/A,4285
804202,204061,802011,Stara cerkev,815
303011,614052,N/A,N/A,4285
803212,404191,N/A,N/A,4285
602061,602031,602021,Drama,1191
804011,404071,601011,Pošta,2449
803081,801011,203161,Nove Jarše,142
404072,703041,600012,Bavarski dvor,2557
404061,204482,600032,Dalmatinova,382
105131,405042,804022,Prušnikova,1098
204251,625022,600011,Bavarski dvor,462
703021,804251,802022,Kino Šiška,339
504061,204261,704011,D. MOST P+R,715
815201,103032,N/A,N/A,4285
804201,815041,101051,Astra,2355
515013,203122,600011,Bavarski dvor,1345
204271,204392,203062,Tovorni kolodvor,508
303051,815191,602021,Drama,235
103062,103022,502014,Ambrožev trg,428
703042,104332,803051,Litostrojska,2610
204152,102091,202031,Savske stolpnice,1895
203142,703221,802022,Kino Šiška,2246
203032,415061,303024,Zaloška,1935
804511,402061,600022,Ajdovščina,3406
815101,203182,104032,Ježica,453
802052,102042,600012,Bavarski dvor,1011
204154,103131,402032,Klinični center,189
104113,602012,203062,Tovorni kolodvor,603
402032,103032,602021,Drama,80
304012,804072,100021,Razstavišče,93
803062,815142,600022,Ajdovščina,2133
405011,303043,801011,Tivoli,2093
203102,104033,602021,Drama,1094
614111,303072,602021,Drama,2786
804392,614011,100021,Razstavišče,4257
815042,502024,303024,Zaloška,1738
104121,745032,804041,Šentvid,346
104192,603021,600011,Bavarski dvor,1454
602031,703031,602021,Drama,783
104011,103162,100021,Razstavišče,1456
204272,502012,100021,Razstavišče,890
804191,304032,100021,Razstavišče,3707
100022,203251,600012,Bavarski dvor,1401
415031,404092,600011,Bavarski dvor,1557
803081,204042,600011,Bavarski dvor,429
804101,703112,203041,Šola Jarše,1187
104121,203152,300012,Kolodvor,1446
602031,304101,600022,Ajdovščina,599
300012,304081,N/A,N/A,4285
803091,104081,602021,Drama,1062
603152,204132,100021,Razstavišče,2682
804031,104201,404062,Zadvor,4052
602122,204121,303021,Zaloška,3743
815181,403022,600011,Bavarski dvor,1325
105101,603064,704181,Podvozna pot,435
204281,105121,600012,Bavarski dvor,446
203044,815021,101031,Bežigrad,34
815192,804351,101031,Bežigrad,2428
304041,804411,600012,Bavarski dvor,3780
201011,203241,602101,Gornji trg,1332
803172,603101,100021,Razstavišče,33
504111,602011,N/A,N/A,4285
804112,203121,600011,Bavarski dvor,2882
303062,404152,602021,Drama,50
304022,703201,602021,Drama,769
406022,403011,301011,Friškovec,745
102022,815202,104051,Sava,2260
802032,104352,704181,Podvozna pot,2859
404092,300014,203042,Šola Jarše,548
103021,104182,103111,7. septembra,1771
704023,204301,600022,Ajdovščina,414
300012,406071,602021,Drama,3718
815151,804152,104032,Ježica,81
204502,405031,600011,Bavarski dvor,1789
604022,204461,100021,Razstavišče,818
816041,703122,203041,Šola Jarše,971
404171,703191,600022,Ajdovščina,431
204262,404131,600012,Bavarski dvor,951
603032,614051,602021,Drama,291
303082,204154,104031,Ježica,3338
204111,103212,600012,Bavarski dvor,459
102041,614111,601011,Pošta,3397
100012,304074,803016,Šišenska,583
804081,203152,601011,Pošta,412
700012,804511,N/A,N/A,4285
204313,503042,602021,Drama,395
104172,744011,203062,Tovorni kolodvor,398
103021,204111,700012,Gosposvetska,204
614081,745022,803011,Slovenija avto,491
804352,405022,600012,Bavarski dvor,1123
803132,303012,502024,Cukrarna,3722
