zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
9cfac7e2-9653-4e52-a6d3-27756d27f817,ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3074
9cd1e7f8-8ccf-4469-bc25-25d138605c67,1aa7e441-8646-4d1d-88bd-ab004758ffc4,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2471
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,4a74b966-4fbf-41ab-8e1b-276f3f14fc49,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,105
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,0df2ffa6-b1c8-44d0-900c-8b23b37794df,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1629
8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,eb43a68a-54a5-4a37-b090-1329e2b4d830,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,478
79a5bacd-8b59-4d83-99e8-26e3c5b1490b,ba681dbc-ea72-4685-ad98-c5ed496510e6,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2503
1c0c01ee-6258-4328-9d01-489eb421a8d9,3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,242
52e5adea-e194-4fc1-809c-1d6421f8f8db,6340ea93-391e-45b9-94b0-56d1d7c87e20,N/A,N/A,4525
db13a26e-19d4-4b8a-a78a-01ef25d58834,07bad99d-070a-42f7-8766-d11d42152623,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,810
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,468
62b17644-b4a6-412f-9e03-79bbaf339717,d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,N/A,N/A,4525
1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,4f681273-89fe-44f9-aaec-76950722cc52,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,625
48507e1a-32df-4552-9448-3b345760b75f,a6b87518-2a7f-4505-898f-245ebe23c909,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,605
5bc3addd-b076-4c60-b850-39f90e674b75,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,846
53806659-b339-4e68-af4a-4325c16b6026,b4ffcb65-e60f-478d-806b-e7ae83f1a39d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1113
3f37b298-896a-40be-b2f5-6fe8154756c4,ff1f708c-989e-4cc5-8e75-02717b5f9744,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,384
48e907fd-e868-47cd-8cac-74c7d4582944,39b60288-c9ac-4bc2-825b-524dec52182d,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,256
d2e3d9f5-0203-49a4-8ea1-455e2434a347,2e6c059c-0305-47bb-9ca8-00a2123039e9,N/A,N/A,4525
45754ca7-bffd-4bcf-96df-952e59574dde,d9437903-d95a-49e6-9743-12b2b964e04c,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,97
a7177a3d-8db2-43fb-8910-f95857f0ed97,cad3370f-7a28-4a47-8d5a-187adab3ca21,N/A,N/A,4525
12cfc2b3-f8ff-444b-8d5f-15855e45e331,7a256ec6-bb93-47eb-af92-ea62941c1dc6,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1854
aa31554f-8623-42db-aedd-ad9a8f562e4c,476c1b24-6f2f-4727-b610-645c50493814,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1910
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,c326e479-ccc3-4915-8788-3fa189d0143e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1328
258aeffc-294a-4919-bfb0-34f90dc19892,5f2b93f1-7933-45ed-915c-4488ab8d81b7,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3408
eee4abae-e720-4776-b6c7-0099d0119246,1eadcdb9-60cd-47c9-8eec-527c3465a685,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,364
b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,b8533150-cf69-441a-8fc4-18f39cbef16b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,242
3febe187-31d6-4229-be07-78ff782ca972,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,261
43df2657-d56f-4fc4-8c40-49180cbbe90c,e468b92f-fa4a-4819-bb11-37761deaf4ca,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,452
ad966374-a37d-443a-9a3e-ec85ca28231f,2ec182e2-769f-427f-b9b5-c4118890cb96,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,2899
8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,b5e26d7f-8a91-4360-9811-2e8e05d27382,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,182
48e907fd-e868-47cd-8cac-74c7d4582944,aa113271-655f-423f-ad7e-4cfaba2eb739,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1089
d8289ab1-f65d-4b3d-8b4b-55ada004f023,66943a7c-28b4-40a6-a996-21aa0b968435,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,667
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,0df2ffa6-b1c8-44d0-900c-8b23b37794df,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3767
9c2e9262-7afe-44d3-8aaf-80afd45f9118,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,266
a12ab184-fb4b-449f-9884-88e0a1672e64,4ac86a6a-874d-41a7-92a5-64ed733b7734,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2895
4afd573d-abb7-4209-9b28-5c34811eb3ef,29336b94-2382-46dd-b2e6-4590dd689640,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,815
1b3ddeca-a066-43ee-9ae5-8339628129c2,7ad774b6-172a-401b-b186-358aa2d560a2,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,944
8677848c-55dd-4af4-b275-3074a3ff4846,3c6ebf90-c611-4535-b2b0-22fba3f7649a,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,145
bd001f58-6e58-49e9-877f-1fa36964fbc2,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,55
154f3596-bbbb-4038-9ad7-c4b8b5288a02,46a50a09-9bae-460b-a7b6-457d288c5a9f,N/A,N/A,4525
4ca7ae7e-380b-45e3-81de-00ffab5bb531,2323bf9e-1a47-4409-b9c8-398a035c8d12,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1973
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,5f2b93f1-7933-45ed-915c-4488ab8d81b7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1860
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,125d4928-6b97-4a4b-af34-a2d1564c029c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,413
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,78ef8af0-fd16-46b8-a5de-8d24b99638c8,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,562
7fdce743-a4be-44d7-8658-0a259a18ad30,48e907fd-e868-47cd-8cac-74c7d4582944,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,942
47252dc3-dbd8-43df-898b-0a3fb27ffc93,0be237aa-4b91-4d2b-ac23-0cebac975a0d,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1891
77c4dfcc-1122-4896-9983-8a5bd11320de,233daca5-913b-4e10-bf34-18b1c8c77019,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,4513
88cdd36c-03d2-4374-a22f-110dd9f75ea0,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1877
d7a59d1b-dfe1-4fbb-96fc-14443b077516,26ec9924-5586-4fd5-8b20-63f2d0a38d44,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,649
e0bcd677-6012-4c90-a884-44dffafdffec,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,82
55e3f615-be6c-43f4-9858-e199862771a4,80c65758-5f25-4003-8d55-10ff96fe8310,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,1669
43df2657-d56f-4fc4-8c40-49180cbbe90c,404f8444-540d-4d82-a355-30a6a8bec797,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,456
9b4a7d21-709f-4462-b602-c77d975df9e7,2d6504e9-c938-417e-9b55-32d6514bc744,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,241
5a2def68-fa57-4002-a942-e39bc2a87688,1b27d65a-1008-4bc9-928e-f6cb43b03804,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3863
96d4c75b-6452-4c70-a31e-c234262ba38b,ea80411c-360d-4a33-861c-6533a1d67eef,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,91
cf94d70f-d211-4625-9037-014514562aa9,8561e9fb-03e0-46f1-802d-b376d26a8ea5,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,305
476b2caa-710a-47fe-9743-4d75d7ada5fb,484b5c91-1220-43ba-af79-84e712fcc46b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3827
fc3967fb-5520-4fff-a819-f625242182e5,edf94a12-03e9-4225-b6cc-aca0edf588a7,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,443
c86d5f37-52ee-4e3a-99b5-b9554118c4d5,25cde952-4896-4977-b229-75e09b3e3661,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2383
9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,2323bf9e-1a47-4409-b9c8-398a035c8d12,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,198
c20233f2-94bc-4c21-9d2a-9b129b668487,24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,303
125d4928-6b97-4a4b-af34-a2d1564c029c,66a82f60-b1d1-4251-a715-178300014f18,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,1564
eee4abae-e720-4776-b6c7-0099d0119246,fcccf4af-4f16-4edc-ba5a-585c434593fe,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,771
1df1835b-cfd3-40e7-9466-9c9d43642bed,f528b363-1484-456c-835b-1e08dc31ef8e,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1684
cad3370f-7a28-4a47-8d5a-187adab3ca21,785ad018-d0fe-4628-b188-15f6dc71b38e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2537
e0f10330-ad34-453d-baf4-d6c601cb6cf8,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,396
391bf42a-68a3-400a-baea-0c708f327325,a2ce7e6f-0f99-443a-a973-81a0b9c60261,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2934
aa42017d-812a-4175-bc9b-0fec03b18931,f1b7471e-db71-49da-846d-1232cb3e8f8f,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,453
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,e78f256e-7218-4263-87b9-255bd90c9f49,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1031
bea9f247-4e88-4d7c-9387-8cd9342acb8c,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2257
65a6b01d-c9cf-4d4e-930c-5562156d7375,feb89b92-366d-4f50-a509-40c7baba8cf0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3010
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,d8289ab1-f65d-4b3d-8b4b-55ada004f023,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,463
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,81a7167c-7913-442e-96c5-20dc6e25d74b,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,21
548dbdee-83b0-497b-acc1-e15b34899d42,d9df1ba3-6820-4fcb-b561-9cb7a60dd463,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2409
a1406782-3114-407c-8e35-35bcf5a1234b,666e98e1-4a23-4204-a3e6-99110f8b3153,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1378
1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4048
aaedd82f-0c53-425d-92cf-96e50bd20518,2628ca4f-8797-4672-aca9-47b325c58aac,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,62
1ef524bd-2bf3-4c47-add3-044374897443,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
bd1a0fbd-1593-4552-a76f-681c59333d6b,a3aeed02-8e36-4cb0-bb08-25cc4afda164,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,3648
eaad1ba5-14a4-494f-80ae-65294c29a962,aa3ce006-1975-496a-abc6-a98ec5e87652,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,104
cdee8be6-e02c-4fb5-9752-be1bac08d90d,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,4525
030363e5-99a3-401f-96db-a16a340ace21,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,2820
48c9ec48-2b87-4945-a077-808839f98e74,459f82d2-cbe4-414b-b66b-0b794ea958ed,a7094427-e180-4deb-acaf-5d4488326e9e,ZADOBROVA,1156
8e7a488b-cd48-4243-92b0-42792d0e3bc1,06348c07-2fb0-4dfb-a938-aaef614a7f68,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,142
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,cce39cbe-6961-433a-a787-64fbf602f470,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,566
a26d9a94-effb-45ab-a27f-74076e9e5bdd,06e4802d-2c96-4556-bd95-35e0a2bb030c,N/A,N/A,4525
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,66a82f60-b1d1-4251-a715-178300014f18,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,282
88cdd36c-03d2-4374-a22f-110dd9f75ea0,41489be9-b3b7-4cbe-90f8-af1a435b2676,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,923
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,7a52a73a-cc0e-4c61-b9bc-306157727e1c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,122
c9b2488c-cca9-4b84-83cb-638ef545c851,7b687edb-dc47-4b68-a13e-34713cababe9,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,133
8f56b058-1ae3-44f5-8600-4330f2264d78,f1b7471e-db71-49da-846d-1232cb3e8f8f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,264
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,406d6bb7-147c-4853-a917-e5c437b025e6,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,65
e6f5183b-c615-4f47-b4fb-204ee070e825,6a74977a-a26d-42b4-a60b-8dabc726e57d,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,1256
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,b9edd39a-4f64-4553-869e-bb77e617b9b8,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,3097
f4c5028b-48a4-4d0e-a91c-81a858923ddd,524d67dd-fbb0-4f6a-9199-f095123044ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2235
a1795ee0-9147-4a5c-bb11-f60a809f690e,3f01eb40-651e-4fad-aff9-2ee27f259f64,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,242
3429cda2-6047-453c-bf54-952dfa6674c0,f174a648-9e84-492d-9ccd-0756b49c773b,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3229
f4cfd904-bd11-4247-95df-32c4555a930f,97788808-915f-4405-b54e-7ec5f95f7330,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,1095
cf5259af-d324-497e-b508-84fe92961eb1,e333d90d-3eef-4d82-9e00-ebe693e2f389,N/A,N/A,4525
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,32abc648-685c-47b0-bbc4-203371ec2699,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,562
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,0b90d258-764d-4c06-aab0-7074dbd54182,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,704
b4634750-8d91-4625-b40d-1da9665e70f6,b698a890-05b8-40f6-a3a6-4f4c0a820f97,N/A,N/A,4525
dba19980-8ca1-4847-b9b5-8cd419374ae2,48b163cd-b819-4849-aee1-8b1da77657ab,N/A,N/A,4525
1b3dce90-170f-4176-b47b-2b50b9407e82,fcfe6ac9-74b3-4c13-96b7-6041f1454813,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,425
a3aeed02-8e36-4cb0-bb08-25cc4afda164,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,786
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,86303165-4af4-4fcd-b0f9-43ed865454f4,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,50
a7094427-e180-4deb-acaf-5d4488326e9e,30c30bf5-75c4-4dc0-995f-4679ef54d37c,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,330
2fafda56-e44d-4e08-8503-90e6bf75e19d,e2499103-6634-4d8e-87a8-68dc5ef6340c,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,2534
d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,b905ae6a-f1e1-4057-8923-481902ed5a8e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,147
b59656a4-b6e7-4b87-977c-078c59088a50,11d74c00-da13-4cad-883e-c6dcf8edcbe8,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1508
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,eba0daca-3696-4f72-a1dd-5f7b5fd02a63,N/A,N/A,4525
1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,2d42d8e2-26a8-4a74-809c-f436d05c8a54,N/A,N/A,4525
ba2b16a8-1273-45d2-8758-47b9694df9a6,94c6598b-7303-42e1-94d5-156d7a25f630,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1624
eee355cc-98a1-4f25-8bf9-0100856eda6e,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,234
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,ef005e77-f3b8-4171-b681-1294d0e4732b,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,3056
c71e1e0c-780a-4d46-8b33-09aebbbcfcd8,9b0074d2-2c92-4c01-830b-00be8e05b412,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1599
bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,717c914e-f928-4671-95f6-26c1ddb95799,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1103
34f3ddda-e732-4b53-bfb2-8773b5cd6eac,7d579a55-27bc-49d0-a124-a5ed6233c55a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,271
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,16d19639-a788-4df6-a168-6f8c3652ded7,98b60d07-8054-441a-be44-be7aa24f4253,Dolnice,1507
9b9d2948-7538-409c-9bfc-42c0b74c41a8,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,2666
c8f784f8-ce92-4773-8d90-c6bed3513ce0,294c40c4-18e4-4d92-a947-911a8623de89,N/A,N/A,4525
10449641-799e-4ee4-a712-a6e3a9aefc27,452f2b51-98fb-4a7c-bb0a-44577eb5e12b,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,4154
a1795ee0-9147-4a5c-bb11-f60a809f690e,da656f17-9723-4cbe-a008-823cbad17c28,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1572
81a7167c-7913-442e-96c5-20dc6e25d74b,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2563
995cbd67-507b-4c32-b794-0ff48e0a3de9,023d7b7a-b411-4e61-8746-b07f9e5c8f90,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,1688
9807573b-8821-40e4-b891-a5cea6e23b3d,16ae0a39-ff9a-4aee-88b5-34502255fab4,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,519
1a1ee974-5091-4fa7-96a2-0c2508892aa3,1c0ae078-cca7-40c8-aeda-1187a12ddfee,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,23
2c87f988-902b-4b35-91da-5437a58759f5,b7834e14-7e86-4df5-83ce-006c93c31c00,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,2966
294c40c4-18e4-4d92-a947-911a8623de89,ba6f47bf-d346-4ccb-8669-13b974d863a6,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1040
26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,4c277b3f-c427-404b-ace3-2cd51656318f,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,1947
f73d3fb2-082c-4518-8af2-45de5490df4e,21fba303-9465-42e6-8942-eaff85a2b40c,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,3319
4d216485-ef41-45e7-9182-0c254644955c,72e6ae6e-bd4b-4946-a032-7ff9b8b41039,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1475
30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3686
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,690
639551cf-fe23-4363-8ccd-655bc5d4119e,627be449-8b6a-40f4-a57c-09ccdacccb66,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1920
dfde6478-02b5-471b-a470-29cb0e84542f,332abe37-33b8-4142-9edd-4ebd9e52eaf7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,704
66012072-6b6b-4775-8001-0887d18e09a3,7b687edb-dc47-4b68-a13e-34713cababe9,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,246
ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,f496ecc3-28fe-4361-9da8-428bbf3bd672,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1298
b4766c35-4ab9-4af3-aa76-1b1f40735685,f14a6236-8af2-47bf-9270-432377662a63,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1290
ed50f692-09f9-409e-b7d6-05ff7711de6b,7fdce743-a4be-44d7-8658-0a259a18ad30,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,1286
fcccf4af-4f16-4edc-ba5a-585c434593fe,5560d06d-4058-473e-abba-099b05d7cf07,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,961
c93954aa-7aad-4fca-9f7a-721d37f0474e,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1305
c6c83930-96af-4cbe-93bf-072a618502a4,bea274aa-277a-403d-ab2f-a0342b28882e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1797
46a50a09-9bae-460b-a7b6-457d288c5a9f,1069d764-9345-425d-8c4d-12d6ffa1fde1,N/A,N/A,4525
1ef524bd-2bf3-4c47-add3-044374897443,410b424b-5f4d-4137-bc20-7d1f328540a3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1528
9143c575-806f-4ba0-81bc-8199f0b0b4d0,d4d4230a-5247-4071-baa4-463321d9d934,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3545
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,f8da5156-e545-47ed-a811-2242f41f5593,N/A,N/A,4525
76ec8af8-07c2-4d44-b0d8-a439d381913f,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,304
7b687edb-dc47-4b68-a13e-34713cababe9,1ceecd12-b005-4828-ad39-8f2aeb1ca228,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,476
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,410b424b-5f4d-4137-bc20-7d1f328540a3,N/A,N/A,4525
36d25599-0bed-48a0-bcb4-134be8a959fe,b5400e28-b0c3-4a02-9da2-084c465bd1d3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,385
d07152fd-014c-481b-a5f2-8949066499e8,271db19a-744b-41a0-869d-0c3e0e2cb6bf,N/A,N/A,4525
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,78ef8af0-fd16-46b8-a5de-8d24b99638c8,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,75
62feeb73-9af7-43ee-8714-1b435ec20263,d9437903-d95a-49e6-9743-12b2b964e04c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,187
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,d7a59d1b-dfe1-4fbb-96fc-14443b077516,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,2204
da834a23-5697-49bb-b3a1-7f277c8206bc,31e6db90-ba65-4c49-90c0-317fb92596b3,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,214
6559d555-672b-4633-8a81-0ae68fb963eb,0be53afd-2427-49b2-b70c-2ee3d89e9762,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1191
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,627be449-8b6a-40f4-a57c-09ccdacccb66,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,483
b60d686c-3b89-447c-93f6-2837d9af3d02,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,538
