zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_71,mega_470,mega_366,Šola Jarše,307
mega_470,mega_25,mega_382,Gosposvetska,256
mega_89,mega_400,mega_126,Bežigrad,293
mega_34,mega_478,mega_173,Tivoli,848
mega_204,mega_453,N/A,N/A,2460
mega_403,mega_390,mega_390,Zaloška,1595
mega_258,mega_154,mega_222,Glonarjeva,835
mega_386,mega_17,mega_366,Šola Jarše,1896
mega_128,mega_104,mega_177,Ihan Emona,27
mega_348,mega_397,mega_294,Slovenija avto,32
mega_78,mega_387,mega_325,Drama,803
mega_340,mega_36,mega_130,Gornji trg,2189
mega_224,mega_43,mega_254,Razstavišče,993
mega_466,mega_137,mega_382,Gosposvetska,301
mega_21,mega_221,mega_42,Ajdovščina,594
mega_124,mega_50,N/A,N/A,2460
mega_355,mega_250,mega_382,Gosposvetska,2094
mega_177,mega_291,mega_172,Bavarski dvor,801
mega_333,mega_48,mega_172,Bavarski dvor,1335
mega_141,mega_242,mega_173,Tivoli,266
mega_270,mega_28,N/A,N/A,2460
mega_449,mega_244,mega_42,Ajdovščina,1428
mega_76,mega_84,mega_172,Bavarski dvor,362
mega_36,mega_8,mega_46,Cesta na Vevče,89
mega_203,mega_303,mega_283,Polje,128
mega_429,mega_296,mega_172,Bavarski dvor,1257
mega_214,mega_232,mega_325,Drama,914
mega_438,mega_400,mega_254,Razstavišče,150
mega_15,mega_408,N/A,N/A,2460
mega_149,mega_117,mega_402,Konzorcij/Pošta,150
mega_419,mega_310,mega_391,Šentvid,778
mega_292,mega_190,mega_165,Ilirska,292
mega_294,mega_431,mega_333,Savske stolpnice,1464
mega_354,mega_417,mega_402,Konzorcij/Pošta,549
mega_449,mega_23,mega_101,Stadion,68
mega_9,mega_115,mega_91,Pošta Dobrunje,883
mega_230,mega_83,mega_83,Ihan farma,2
mega_394,mega_74,mega_254,Razstavišče,1114
mega_477,mega_256,mega_148,Astra,350
mega_224,mega_298,mega_402,Konzorcij/Pošta,1052
mega_156,mega_435,mega_69,Iški most,1374
mega_90,mega_220,mega_42,Ajdovščina,421
mega_304,mega_251,N/A,N/A,2460
mega_3,mega_354,mega_42,Ajdovščina,651
mega_167,mega_59,mega_181,Gasilska brigada,183
mega_426,mega_420,mega_363,Kolodvor,65
mega_481,mega_230,mega_348,Stara cerkev,1149
mega_393,mega_338,mega_325,Drama,1683
mega_54,mega_304,mega_122,Klinični center,124
mega_283,mega_184,mega_148,Astra,177
mega_320,mega_84,mega_42,Ajdovščina,184
mega_233,mega_137,mega_172,Bavarski dvor,178
mega_283,mega_357,mega_99,Leskoškova,39
mega_229,mega_137,mega_396,MEDVODE/Medvode,16
mega_42,mega_398,mega_402,Konzorcij/Pošta,25
mega_142,mega_220,N/A,N/A,2460
mega_206,mega_243,mega_172,Bavarski dvor,1204
mega_439,mega_311,mega_332,Žale,381
mega_482,mega_110,mega_367,Jarše,215
mega_259,mega_277,mega_172,Bavarski dvor,594
mega_461,mega_128,mega_382,Gosposvetska,765
mega_45,mega_297,mega_357,Chengdujska,54
mega_10,mega_484,mega_172,Bavarski dvor,295
mega_292,mega_478,mega_100,Litostrojska,62
mega_85,mega_278,N/A,N/A,2460
mega_420,mega_67,mega_221,Mercator,140
mega_485,mega_324,N/A,N/A,2460
mega_20,mega_413,mega_166,Šemnikar,440
mega_74,mega_174,N/A,N/A,2460
mega_388,mega_318,mega_402,Konzorcij/Pošta,463
mega_278,mega_279,N/A,N/A,2460
mega_313,mega_149,mega_254,Razstavišče,1112
mega_155,mega_9,mega_354,Gornje Poljane,191
mega_206,mega_173,mega_172,Bavarski dvor,374
mega_210,mega_393,mega_172,Bavarski dvor,496
mega_447,mega_291,mega_402,Konzorcij/Pošta,335
mega_197,mega_234,mega_254,Razstavišče,1807
mega_323,mega_274,mega_254,Razstavišče,1021
mega_122,mega_249,mega_254,Razstavišče,128
mega_173,mega_458,mega_254,Razstavišče,779
mega_250,mega_53,mega_309,Kolodvor Črnuče,699
mega_158,mega_328,mega_143,Emona,774
mega_346,mega_63,mega_294,Slovenija avto,809
mega_133,mega_233,mega_343,Friškovec,301
mega_230,mega_29,mega_42,Ajdovščina,2170
mega_4,mega_427,mega_332,Žale,424
mega_225,mega_115,mega_129,Ambrožev trg,1219
mega_61,mega_140,mega_172,Bavarski dvor,190
mega_192,mega_387,mega_130,Gornji trg,316
mega_5,mega_194,mega_382,Gosposvetska,342
mega_242,mega_471,mega_333,Savske stolpnice,206
mega_145,mega_83,mega_402,Konzorcij/Pošta,1099
mega_122,mega_7,mega_428,Kajuhova,214
mega_184,mega_401,mega_390,Zaloška,1410
mega_58,mega_13,mega_273,Ježica,736
mega_431,mega_217,N/A,N/A,2460
mega_322,mega_123,mega_112,Tomačevska,320
mega_227,mega_233,mega_382,Gosposvetska,216
mega_190,mega_257,N/A,N/A,2460
mega_155,mega_403,mega_130,Gornji trg,237
mega_476,mega_38,mega_342,Pot na Fužine,695
mega_138,mega_348,mega_402,Konzorcij/Pošta,455
mega_364,mega_440,mega_181,Gasilska brigada,1017
mega_130,mega_83,mega_325,Drama,846
mega_422,mega_30,mega_285,Omersova,790
mega_32,mega_140,mega_363,Kolodvor,789
mega_131,mega_356,mega_42,Ajdovščina,2421
mega_298,mega_421,mega_100,Litostrojska,408
mega_105,mega_392,mega_402,Konzorcij/Pošta,870
mega_46,mega_231,mega_172,Bavarski dvor,506
mega_4,mega_458,mega_343,Friškovec,2246
mega_65,mega_79,mega_172,Bavarski dvor,1147
mega_88,mega_240,mega_147,Hajdrihova,846
mega_388,mega_272,mega_407,Flajšmanova/ZELENA JAMA,332
mega_355,mega_412,mega_391,Šentvid,136
mega_395,mega_327,mega_148,Astra,379
mega_204,mega_306,mega_366,Šola Jarše,1449
mega_282,mega_111,mega_172,Bavarski dvor,2245
mega_266,mega_400,mega_402,Konzorcij/Pošta,736
mega_252,mega_39,mega_172,Bavarski dvor,557
mega_192,mega_435,mega_42,Ajdovščina,141
mega_83,mega_411,mega_402,Konzorcij/Pošta,261
mega_416,mega_482,mega_273,Ježica,7
mega_172,mega_203,mega_341,Studenec,58
mega_296,mega_65,mega_397,BROD/Brod,629
mega_404,mega_426,mega_333,Savske stolpnice,210
mega_22,mega_158,mega_371,Tovorni kolodvor,192
mega_220,mega_192,mega_42,Ajdovščina,1273
mega_59,mega_480,mega_129,Ambrožev trg,986
mega_209,mega_29,mega_273,Ježica,239
mega_160,mega_243,N/A,N/A,2460
mega_193,mega_307,mega_363,Kolodvor,19
mega_152,mega_165,mega_402,Konzorcij/Pošta,1933
mega_275,mega_363,mega_252,KPL,1519
mega_189,mega_332,mega_325,Drama,432
mega_300,mega_276,mega_254,Razstavišče,300
mega_214,mega_167,mega_254,Razstavišče,272
mega_233,mega_380,mega_42,Ajdovščina,976
mega_433,mega_332,mega_42,Ajdovščina,231
mega_264,mega_20,mega_402,Konzorcij/Pošta,758
mega_154,mega_134,mega_172,Bavarski dvor,753
mega_150,mega_318,mega_402,Konzorcij/Pošta,334
mega_421,mega_93,mega_133,Hrastje,450
mega_271,mega_211,mega_42,Ajdovščina,205
mega_452,mega_49,mega_172,Bavarski dvor,608
mega_266,mega_272,mega_307,Bolnica,133
mega_428,mega_165,mega_293,Središka,112
mega_189,mega_354,mega_46,Cesta na Vevče,222
mega_467,mega_101,mega_100,Litostrojska,298
mega_13,mega_227,mega_402,Konzorcij/Pošta,67
mega_308,mega_325,mega_42,Ajdovščina,2194
mega_110,mega_169,mega_391,Šentvid,732
mega_228,mega_345,mega_53,Sava,347
mega_102,mega_291,N/A,N/A,2460
mega_418,mega_34,mega_235,Na klancu,1167
mega_173,mega_193,mega_363,Kolodvor,136
mega_125,mega_419,mega_254,Razstavišče,217
mega_71,mega_97,mega_382,Gosposvetska,650
mega_130,mega_378,mega_172,Bavarski dvor,293
mega_177,mega_247,mega_359,Kodrova,313
mega_14,mega_357,mega_64,Besnica ambulanta,591
mega_436,mega_438,mega_226,Sostro - 2,36
mega_460,mega_106,mega_172,Bavarski dvor,1518
mega_160,mega_461,N/A,N/A,2460
mega_243,mega_257,mega_273,Ježica,41
mega_59,mega_352,mega_42,Ajdovščina,519
mega_103,mega_420,mega_325,Drama,242
mega_481,mega_104,mega_84,Stožice,180
mega_145,mega_116,mega_172,Bavarski dvor,753
mega_12,mega_208,mega_58,Zadvor,250
mega_65,mega_451,mega_172,Bavarski dvor,1178
mega_426,mega_266,mega_392,Ljubljanske brigade,114
mega_442,mega_230,mega_402,Konzorcij/Pošta,428
mega_51,mega_161,N/A,N/A,2460
mega_232,mega_469,mega_273,Ježica,920
mega_490,mega_250,N/A,N/A,2460
mega_30,mega_154,mega_261,Štepanja vas,221
mega_83,mega_151,mega_173,Tivoli,978
mega_342,mega_406,N/A,N/A,2460
mega_169,mega_260,mega_402,Konzorcij/Pošta,589
mega_53,mega_289,mega_402,Konzorcij/Pošta,453
mega_74,mega_34,mega_341,Studenec,327
mega_485,mega_1,N/A,N/A,2460
mega_409,mega_318,mega_391,Šentvid,103
mega_297,mega_424,mega_283,Polje,4
mega_40,mega_54,mega_402,Konzorcij/Pošta,537
mega_463,mega_82,mega_341,Studenec,177
mega_343,mega_89,mega_122,Klinični center,909
mega_191,mega_374,mega_42,Ajdovščina,306
mega_222,mega_154,mega_325,Drama,300
mega_297,mega_370,N/A,N/A,2460
mega_462,mega_407,mega_402,Konzorcij/Pošta,814
mega_310,mega_27,mega_325,Drama,329
mega_299,mega_105,mega_42,Ajdovščina,173
mega_69,mega_326,mega_130,Gornji trg,1379
mega_158,mega_297,mega_172,Bavarski dvor,1154
mega_215,mega_481,mega_254,Razstavišče,1679
mega_303,mega_189,mega_367,Jarše,1135
mega_452,mega_286,mega_130,Gornji trg,929
mega_382,mega_110,mega_42,Ajdovščina,184
mega_350,mega_225,mega_343,Friškovec,2045
mega_223,mega_454,N/A,N/A,2460
mega_195,mega_82,mega_337,Baragova,610
mega_242,mega_300,mega_402,Konzorcij/Pošta,523
mega_100,mega_141,mega_292,Kino Šiška,782
mega_352,mega_104,mega_172,Bavarski dvor,1008
mega_149,mega_379,mega_172,Bavarski dvor,414
mega_374,mega_95,mega_254,Razstavišče,334
mega_179,mega_337,mega_325,Drama,749
mega_327,mega_93,mega_172,Bavarski dvor,697
mega_183,mega_453,N/A,N/A,2460
mega_63,mega_100,mega_126,Bežigrad,978
mega_354,mega_481,mega_172,Bavarski dvor,11
mega_328,mega_197,mega_148,Astra,90
mega_88,mega_58,mega_402,Konzorcij/Pošta,1272
mega_167,mega_198,mega_348,Stara cerkev,210
mega_424,mega_42,mega_84,Stožice,1262
mega_293,mega_460,mega_351,Žito,445
mega_289,mega_100,mega_292,Kino Šiška,8
mega_115,mega_456,mega_254,Razstavišče,124
mega_159,mega_334,mega_147,Hajdrihova,553
mega_50,mega_296,N/A,N/A,2460
mega_144,mega_366,mega_172,Bavarski dvor,1292
mega_282,mega_213,mega_173,Tivoli,665
mega_70,mega_390,mega_172,Bavarski dvor,114
mega_4,mega_151,mega_254,Razstavišče,517
mega_79,mega_144,mega_287,Živalski vrt-ZOO,384
mega_320,mega_31,mega_325,Drama,2169
mega_458,mega_485,N/A,N/A,2460
mega_51,mega_300,N/A,N/A,2460
mega_153,mega_218,mega_288,Kardeljeva ploščad,666
mega_345,mega_274,mega_343,Friškovec,146
mega_350,mega_185,N/A,N/A,2460
mega_479,mega_126,N/A,N/A,2460
mega_60,mega_91,mega_172,Bavarski dvor,196
mega_402,mega_51,N/A,N/A,2460
mega_238,mega_316,mega_148,Astra,428
mega_48,mega_12,mega_42,Ajdovščina,1438
mega_226,mega_433,mega_227,Smelt,1154
mega_353,mega_94,mega_362,Prušnikova,141
mega_368,mega_261,mega_172,Bavarski dvor,1466
mega_455,mega_482,mega_254,Razstavišče,745
mega_50,mega_292,N/A,N/A,2460
mega_349,mega_29,mega_379,Dolgi most,249
mega_176,mega_224,mega_172,Bavarski dvor,701
mega_162,mega_339,mega_254,Razstavišče,2185
mega_338,mega_142,N/A,N/A,2460
mega_161,mega_220,N/A,N/A,2460
mega_312,mega_35,mega_172,Bavarski dvor,1463
mega_92,mega_123,mega_342,Pot na Fužine,255
mega_146,mega_115,mega_172,Bavarski dvor,1065
mega_479,mega_347,N/A,N/A,2460
mega_406,mega_478,N/A,N/A,2460
mega_103,mega_465,mega_173,Tivoli,716
mega_251,mega_284,N/A,N/A,2460
mega_13,mega_309,mega_390,Zaloška,239
mega_195,mega_403,mega_216,Tržnica Moste,272
mega_159,mega_107,mega_147,Hajdrihova,219
mega_207,mega_409,mega_402,Konzorcij/Pošta,1048
mega_50,mega_373,N/A,N/A,2460
mega_97,mega_75,mega_172,Bavarski dvor,676
mega_43,mega_35,mega_390,Zaloška,889
mega_400,mega_76,mega_341,Studenec,840
mega_204,mega_424,mega_254,Razstavišče,1283
mega_458,mega_326,mega_42,Ajdovščina,138
mega_86,mega_149,mega_76,Pot heroja Trtnika,1045
mega_403,mega_420,mega_42,Ajdovščina,362
mega_206,mega_281,N/A,N/A,2460
mega_260,mega_472,mega_42,Ajdovščina,179
mega_67,mega_41,N/A,N/A,2460
mega_147,mega_57,mega_173,Tivoli,586
mega_446,mega_417,mega_85,Prekmurska,522
mega_163,mega_265,mega_12,Sadinja vas,265
mega_392,mega_376,mega_348,Stara cerkev,420
mega_56,mega_0,mega_80,Cesta v Zavoglje,19
mega_239,mega_176,mega_172,Bavarski dvor,599
mega_191,mega_291,mega_172,Bavarski dvor,77
mega_85,mega_20,mega_354,Gornje Poljane,550
mega_318,mega_336,N/A,N/A,2460
mega_188,mega_232,mega_171,AMZS,73
mega_362,mega_105,mega_42,Ajdovščina,540
mega_363,mega_183,mega_402,Konzorcij/Pošta,266
mega_333,mega_208,mega_173,Tivoli,817
mega_36,mega_70,mega_254,Razstavišče,451
mega_323,mega_367,mega_273,Ježica,84
mega_432,mega_280,N/A,N/A,2460
mega_140,mega_115,mega_122,Klinični center,564
mega_474,mega_313,mega_402,Konzorcij/Pošta,1848
mega_407,mega_366,mega_254,Razstavišče,561
mega_10,mega_448,N/A,N/A,2460
mega_106,mega_22,mega_382,Gosposvetska,1174
mega_94,mega_218,mega_122,Klinični center,163
mega_489,mega_474,N/A,N/A,2460
mega_194,mega_102,N/A,N/A,2460
mega_413,mega_99,mega_325,Drama,430
mega_296,mega_83,mega_228,Ježa,17
mega_374,mega_83,mega_402,Konzorcij/Pošta,392
mega_241,mega_68,N/A,N/A,2460
mega_386,mega_333,mega_325,Drama,567
mega_420,mega_237,mega_254,Razstavišče,1441
mega_207,mega_177,mega_294,Slovenija avto,939
mega_438,mega_212,mega_172,Bavarski dvor,2356
mega_165,mega_314,mega_294,Slovenija avto,291
mega_415,mega_433,N/A,N/A,2460
mega_209,mega_285,mega_307,Bolnica,353
mega_160,mega_257,N/A,N/A,2460
mega_127,mega_47,N/A,N/A,2460
mega_441,mega_440,mega_62,Lutkovno gl.,1018
mega_304,mega_338,mega_332,Žale,983
mega_28,mega_62,N/A,N/A,2460
mega_61,mega_306,mega_227,Smelt,457
mega_322,mega_420,mega_126,Bežigrad,823
mega_26,mega_30,mega_301,Vodovodna,855
mega_191,mega_407,N/A,N/A,2460
mega_51,mega_88,N/A,N/A,2460
mega_449,mega_191,mega_348,Stara cerkev,1466
mega_93,mega_299,mega_386,Yulon,585
mega_313,mega_354,mega_172,Bavarski dvor,1690
mega_257,mega_339,mega_390,Zaloška,938
mega_184,mega_342,mega_126,Bežigrad,713
mega_135,mega_33,mega_382,Gosposvetska,561
mega_314,mega_196,N/A,N/A,2460
mega_64,mega_212,mega_292,Kino Šiška,739
mega_365,mega_17,mega_330,Cankarjev dom,619
mega_185,mega_407,N/A,N/A,2460
mega_298,mega_454,N/A,N/A,2460
mega_299,mega_383,mega_148,Astra,194
mega_298,mega_103,mega_402,Konzorcij/Pošta,1869
mega_36,mega_7,mega_348,Stara cerkev,1160
mega_156,mega_397,mega_390,Zaloška,523
mega_420,mega_61,mega_173,Tivoli,1672
mega_404,mega_156,mega_172,Bavarski dvor,1114
mega_386,mega_204,mega_402,Konzorcij/Pošta,700
mega_382,mega_318,mega_172,Bavarski dvor,306
mega_445,mega_279,mega_382,Gosposvetska,113
mega_329,mega_151,mega_402,Konzorcij/Pošta,578
mega_4,mega_236,mega_325,Drama,943
mega_227,mega_423,mega_165,Ilirska,995
mega_194,mega_431,mega_325,Drama,123
mega_107,mega_27,mega_382,Gosposvetska,1197
mega_97,mega_83,mega_172,Bavarski dvor,1342
mega_86,mega_491,N/A,N/A,2460
mega_114,mega_385,N/A,N/A,2460
mega_92,mega_338,mega_325,Drama,2121
mega_114,mega_126,mega_126,Bežigrad,1437
mega_409,mega_342,mega_402,Konzorcij/Pošta,1601
mega_79,mega_192,mega_101,Stadion,383
mega_156,mega_391,N/A,N/A,2460
mega_300,mega_418,mega_326,Zmajski most,143
mega_352,mega_190,mega_382,Gosposvetska,390
mega_231,mega_477,mega_126,Bežigrad,1067
mega_393,mega_311,mega_325,Drama,814
mega_412,mega_144,mega_336,Stara Ježica,525
mega_70,mega_427,mega_216,Tržnica Moste,1248
mega_426,mega_180,mega_292,Kino Šiška,137
mega_341,mega_305,mega_332,Žale,129
mega_68,mega_182,N/A,N/A,2460
mega_91,mega_474,mega_390,Zaloška,1627
mega_324,mega_374,mega_390,Zaloška,552
mega_343,mega_223,mega_294,Slovenija avto,360
mega_81,mega_380,mega_147,Hajdrihova,619
mega_280,mega_329,N/A,N/A,2460
mega_256,mega_437,mega_347,Streliška,561
mega_179,mega_399,mega_390,Zaloška,53
mega_490,mega_40,N/A,N/A,2460
mega_165,mega_104,mega_216,Tržnica Moste,511
mega_352,mega_357,mega_390,Zaloška,266
mega_216,mega_188,mega_42,Ajdovščina,289
mega_46,mega_414,mega_350,Podgora,1066
mega_283,mega_235,mega_366,Šola Jarše,384
mega_111,mega_104,mega_172,Bavarski dvor,896
mega_82,mega_249,mega_301,Vodovodna,765
mega_449,mega_465,mega_137,Vižmarje,212
mega_491,mega_61,N/A,N/A,2460
mega_8,mega_374,mega_382,Gosposvetska,496
mega_200,mega_398,mega_126,Bežigrad,181
mega_166,mega_2,mega_148,Astra,921
mega_82,mega_166,mega_348,Stara cerkev,1428
mega_96,mega_21,mega_129,Ambrožev trg,1156
mega_479,mega_43,N/A,N/A,2460
mega_373,mega_375,mega_363,Kolodvor,726
mega_3,mega_46,mega_46,Cesta na Vevče,6
mega_254,mega_245,mega_325,Drama,592
mega_21,mega_64,mega_180,Litostroj,2184
mega_329,mega_348,mega_193,Aškerčeva,59
mega_156,mega_264,mega_42,Ajdovščina,455
mega_125,mega_479,N/A,N/A,2460
mega_403,mega_110,mega_148,Astra,1030
mega_199,mega_373,mega_325,Drama,1001
mega_248,mega_399,mega_140,Križanke,821
mega_456,mega_155,mega_42,Ajdovščina,1471
mega_410,mega_86,mega_402,Konzorcij/Pošta,1516
mega_76,mega_399,mega_126,Bežigrad,602
mega_89,mega_485,N/A,N/A,2460
mega_415,mega_397,N/A,N/A,2460
mega_109,mega_48,mega_172,Bavarski dvor,539
mega_361,mega_283,mega_307,Bolnica,26
mega_247,mega_97,mega_171,AMZS,661
mega_313,mega_488,N/A,N/A,2460
mega_427,mega_349,mega_332,Žale,185
mega_320,mega_307,mega_254,Razstavišče,180
mega_420,mega_172,mega_148,Astra,1843
mega_454,mega_62,N/A,N/A,2460
mega_364,mega_294,mega_254,Razstavišče,388
mega_286,mega_49,mega_402,Konzorcij/Pošta,395
mega_333,mega_238,mega_363,Kolodvor,221
mega_21,mega_369,mega_172,Bavarski dvor,174
mega_179,mega_412,mega_293,Središka,232
mega_369,mega_60,mega_210,Ruski car,690
mega_459,mega_482,mega_292,Kino Šiška,318
mega_106,mega_54,mega_67,Koseze,1720
mega_37,mega_244,mega_172,Bavarski dvor,577
mega_351,mega_253,mega_359,Kodrova,102
mega_277,mega_7,mega_382,Gosposvetska,478
mega_377,mega_45,mega_363,Kolodvor,653
mega_89,mega_431,mega_216,Tržnica Moste,732
mega_34,mega_161,mega_172,Bavarski dvor,495
mega_235,mega_336,mega_172,Bavarski dvor,971
mega_32,mega_226,mega_101,Stadion,602
mega_462,mega_392,mega_172,Bavarski dvor,210
mega_426,mega_0,mega_382,Gosposvetska,1264
mega_345,mega_239,mega_122,Klinični center,1061
mega_432,mega_89,mega_254,Razstavišče,959
mega_402,mega_330,mega_402,Konzorcij/Pošta,41
mega_79,mega_276,mega_325,Drama,69
mega_101,mega_398,mega_283,Polje,230
mega_318,mega_332,mega_261,Štepanja vas,372
mega_80,mega_333,mega_173,Tivoli,2357
mega_292,mega_99,mega_325,Drama,1088
mega_475,mega_287,N/A,N/A,2460
mega_269,mega_479,N/A,N/A,2460
mega_397,mega_180,mega_173,Tivoli,49
mega_3,mega_40,mega_325,Drama,480
mega_329,mega_198,N/A,N/A,2460
mega_491,mega_68,mega_185,M. St. vas,281
mega_417,mega_420,mega_390,Zaloška,1180
mega_143,mega_330,mega_307,Bolnica,280
mega_468,mega_174,mega_398,OPEKARSKA/Opekarska,539
mega_329,mega_81,mega_117,Kneza Koclja,825
mega_185,mega_225,N/A,N/A,2460
mega_54,mega_472,mega_321,Spodnji Rudnik,644
mega_332,mega_70,mega_363,Kolodvor,1180
mega_285,mega_42,mega_42,Ajdovščina,218
mega_479,mega_3,N/A,N/A,2460
mega_395,mega_370,mega_122,Klinični center,161
mega_324,mega_311,mega_325,Drama,365
mega_347,mega_86,mega_172,Bavarski dvor,262
mega_188,mega_283,mega_254,Razstavišče,197
mega_268,mega_245,mega_179,Kavčičeva,1252
mega_431,mega_348,mega_172,Bavarski dvor,1128
mega_344,mega_437,mega_42,Ajdovščina,49
mega_251,mega_120,N/A,N/A,2460
mega_364,mega_450,mega_325,Drama,159
mega_233,mega_27,mega_158,Poliklinika,1103
mega_264,mega_254,mega_42,Ajdovščina,836
mega_88,mega_450,mega_136,Privoz,768
mega_16,mega_113,mega_69,Iški most,170
mega_484,mega_266,mega_172,Bavarski dvor,484
mega_368,mega_95,mega_402,Konzorcij/Pošta,367
mega_46,mega_412,mega_402,Konzorcij/Pošta,799
mega_487,mega_215,N/A,N/A,2460
mega_152,mega_17,mega_254,Razstavišče,1363
mega_343,mega_52,N/A,N/A,2460
mega_384,mega_221,mega_402,Konzorcij/Pošta,141
mega_405,mega_457,mega_292,Kino Šiška,55
mega_472,mega_407,mega_305,Zasavska,1223
mega_225,mega_270,mega_129,Ambrožev trg,250
mega_302,mega_59,N/A,N/A,2460
mega_242,mega_394,mega_258,Cukrarna,640
mega_313,mega_253,mega_260,Tobačna,1852
mega_140,mega_18,mega_348,Stara cerkev,612
mega_79,mega_220,mega_343,Friškovec,140
mega_456,mega_117,mega_342,Pot na Fužine,328
mega_441,mega_224,mega_402,Konzorcij/Pošta,338
mega_254,mega_120,mega_172,Bavarski dvor,3
mega_333,mega_341,mega_172,Bavarski dvor,714
mega_282,mega_140,mega_173,Tivoli,1992
mega_329,mega_327,mega_122,Klinični center,992
mega_247,mega_294,mega_382,Gosposvetska,383
mega_458,mega_290,mega_363,Kolodvor,225
mega_275,mega_31,mega_292,Kino Šiška,1019
mega_164,mega_67,mega_332,Žale,523
mega_405,mega_427,mega_42,Ajdovščina,168
mega_354,mega_152,mega_172,Bavarski dvor,915
mega_283,mega_153,mega_261,Štepanja vas,582
mega_59,mega_347,mega_84,Stožice,1470
mega_158,mega_271,mega_221,Mercator,966
mega_73,mega_145,mega_402,Konzorcij/Pošta,400
mega_354,mega_20,mega_348,Stara cerkev,1127
mega_180,mega_14,mega_343,Friškovec,389
mega_67,mega_487,N/A,N/A,2460
mega_233,mega_267,mega_367,Jarše,443
mega_372,mega_487,N/A,N/A,2460
mega_35,mega_70,mega_216,Tržnica Moste,157
mega_242,mega_276,mega_172,Bavarski dvor,2044
mega_441,mega_234,mega_382,Gosposvetska,996
mega_394,mega_410,mega_172,Bavarski dvor,59
mega_327,mega_259,mega_135,Bratov Učakar,2150
mega_108,mega_162,mega_172,Bavarski dvor,1439
mega_333,mega_86,mega_172,Bavarski dvor,770
mega_104,mega_22,mega_283,Polje,184
mega_471,mega_406,N/A,N/A,2460
mega_76,mega_82,mega_42,Ajdovščina,85
mega_439,mega_348,mega_42,Ajdovščina,836
mega_273,mega_242,mega_140,Križanke,571
mega_168,mega_69,mega_238,Kamna Gorica,358
mega_369,mega_331,mega_173,Tivoli,924
mega_419,mega_316,mega_400,Aleja/Avtomontaža,653
mega_78,mega_356,mega_201,Polje-kolodvor,2249
mega_307,mega_165,mega_126,Bežigrad,108
mega_350,mega_173,mega_402,Konzorcij/Pošta,2187
mega_154,mega_413,mega_172,Bavarski dvor,852
mega_227,mega_238,mega_42,Ajdovščina,393
mega_290,mega_465,mega_294,Slovenija avto,1727
mega_318,mega_420,mega_382,Gosposvetska,1521
mega_472,mega_405,mega_390,Zaloška,1445
mega_472,mega_148,mega_363,Kolodvor,677
mega_82,mega_52,mega_172,Bavarski dvor,410
mega_439,mega_293,mega_61,Božičeva,901
mega_176,mega_399,mega_130,Gornji trg,1270
mega_372,mega_210,N/A,N/A,2460
mega_135,mega_433,mega_122,Klinični center,75
mega_375,mega_432,mega_325,Drama,122
mega_253,mega_252,mega_173,Tivoli,758
mega_82,mega_220,mega_101,Stadion,324
mega_258,mega_412,mega_467,D. MOST P+R,569
mega_225,mega_223,mega_100,Litostrojska,1162
mega_267,mega_291,mega_294,Slovenija avto,533
mega_395,mega_210,mega_42,Ajdovščina,528
mega_486,mega_217,N/A,N/A,2460
mega_240,mega_306,mega_254,Razstavišče,354
mega_121,mega_201,mega_173,Tivoli,1306
mega_13,mega_386,mega_101,Stadion,1041
mega_355,mega_315,mega_216,Tržnica Moste,104
mega_252,mega_150,mega_363,Kolodvor,736
mega_396,mega_389,mega_247,Trata,268
mega_90,mega_304,mega_172,Bavarski dvor,93
mega_396,mega_374,mega_254,Razstavišče,2234
mega_25,mega_63,mega_254,Razstavišče,1067
mega_80,mega_402,mega_307,Bolnica,1381
mega_20,mega_169,mega_362,Prušnikova,578
mega_172,mega_149,mega_333,Savske stolpnice,106
mega_367,mega_150,mega_171,AMZS,1005
mega_339,mega_380,mega_42,Ajdovščina,385
mega_183,mega_205,N/A,N/A,2460
mega_271,mega_383,mega_107,Erbežnik,5
mega_247,mega_29,mega_384,Jadranska,521
mega_281,mega_156,N/A,N/A,2460
mega_66,mega_149,mega_402,Konzorcij/Pošta,102
mega_67,mega_152,mega_371,Tovorni kolodvor,646
mega_26,mega_14,mega_254,Razstavišče,375
mega_428,mega_143,mega_150,Kodeljevo,1571
mega_34,mega_344,mega_126,Bežigrad,1708
mega_421,mega_298,mega_402,Konzorcij/Pošta,1075
mega_13,mega_251,N/A,N/A,2460
mega_169,mega_88,mega_172,Bavarski dvor,1594
mega_140,mega_317,mega_42,Ajdovščina,385
mega_294,mega_384,mega_42,Ajdovščina,1059
mega_116,mega_221,mega_288,Kardeljeva ploščad,1147
mega_363,mega_111,N/A,N/A,2460
mega_400,mega_219,mega_343,Friškovec,525
mega_369,mega_53,mega_467,D. MOST P+R,2142
mega_439,mega_475,N/A,N/A,2460
mega_365,mega_147,mega_260,Tobačna,878
mega_188,mega_342,mega_273,Ježica,413
mega_426,mega_77,mega_172,Bavarski dvor,951
mega_130,mega_42,mega_122,Klinični center,1365
mega_157,mega_181,mega_42,Ajdovščina,36
mega_379,mega_52,mega_42,Ajdovščina,534
mega_469,mega_33,mega_407,Flajšmanova/ZELENA JAMA,1825
mega_62,mega_112,N/A,N/A,2460
mega_491,mega_416,N/A,N/A,2460
mega_413,mega_41,N/A,N/A,2460
mega_151,mega_380,mega_348,Stara cerkev,268
mega_384,mega_428,mega_42,Ajdovščina,434
