zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_239,mega_287,mega_193,Aškerčeva,73
mega_344,mega_159,mega_65,Brodarjev trg,18
mega_486,mega_140,N/A,N/A,2460
mega_218,mega_415,N/A,N/A,2460
mega_220,mega_216,mega_42,Ajdovščina,678
mega_215,mega_336,mega_325,Drama,1515
mega_314,mega_440,mega_172,Bavarski dvor,1854
mega_389,mega_329,mega_325,Drama,315
mega_173,mega_123,mega_42,Ajdovščina,266
mega_175,mega_168,mega_173,Tivoli,172
mega_272,mega_397,mega_148,Astra,494
mega_72,mega_254,mega_404,Dalmatinova/Tavčarjeva,214
mega_91,mega_124,mega_120,Poljanska,114
mega_249,mega_491,N/A,N/A,2460
mega_282,mega_194,mega_137,Vižmarje,618
mega_82,mega_238,mega_129,Ambrožev trg,762
mega_103,mega_49,mega_146,Viadukt,92
mega_368,mega_71,N/A,N/A,2460
mega_162,mega_151,mega_227,Smelt,167
mega_451,mega_25,mega_146,Viadukt,508
mega_135,mega_480,mega_120,Poljanska,1918
mega_470,mega_373,mega_325,Drama,84
mega_265,mega_36,mega_216,Tržnica Moste,381
mega_162,mega_481,mega_325,Drama,571
mega_78,mega_449,mega_42,Ajdovščina,2114
mega_212,mega_219,mega_148,Astra,1046
mega_96,mega_399,mega_402,Konzorcij/Pošta,253
mega_207,mega_382,mega_348,Stara cerkev,655
mega_491,mega_287,N/A,N/A,2460
mega_159,mega_378,mega_402,Konzorcij/Pošta,258
mega_27,mega_130,mega_172,Bavarski dvor,388
mega_91,mega_115,mega_307,Bolnica,1365
mega_391,mega_75,mega_402,Konzorcij/Pošta,180
mega_341,mega_1,mega_390,Zaloška,69
mega_476,mega_7,mega_362,Prušnikova,612
mega_146,mega_488,N/A,N/A,2460
mega_104,mega_67,mega_172,Bavarski dvor,1056
mega_390,mega_236,mega_297,Letališka,643
mega_322,mega_35,mega_366,Šola Jarše,336
mega_116,mega_314,mega_325,Drama,1520
mega_88,mega_183,N/A,N/A,2460
mega_54,mega_280,N/A,N/A,2460
mega_88,mega_293,mega_42,Ajdovščina,931
mega_181,mega_193,mega_325,Drama,350
mega_265,mega_414,mega_254,Razstavišče,677
mega_484,mega_229,N/A,N/A,2460
mega_342,mega_386,mega_172,Bavarski dvor,548
mega_48,mega_224,mega_172,Bavarski dvor,757
mega_42,mega_45,mega_386,Yulon,288
mega_168,mega_164,mega_42,Ajdovščina,187
mega_324,mega_6,mega_172,Bavarski dvor,1848
mega_455,mega_16,mega_342,Pot na Fužine,297
mega_156,mega_88,mega_390,Zaloška,419
mega_163,mega_457,mega_172,Bavarski dvor,382
mega_419,mega_487,N/A,N/A,2460
mega_331,mega_266,mega_254,Razstavišče,327
mega_421,mega_358,mega_122,Klinični center,330
mega_64,mega_146,mega_366,Šola Jarše,1283
mega_213,mega_235,mega_202,Kosmačeva,84
mega_287,mega_114,mega_42,Ajdovščina,1170
mega_248,mega_167,mega_363,Kolodvor,317
mega_417,mega_181,mega_126,Bežigrad,768
mega_206,mega_451,mega_221,Mercator,1893
mega_55,mega_295,mega_467,D. MOST P+R,658
mega_196,mega_282,mega_147,Hajdrihova,805
mega_319,mega_118,mega_402,Konzorcij/Pošta,409
mega_364,mega_200,mega_402,Konzorcij/Pošta,307
mega_310,mega_400,mega_114,Čebelarska,170
mega_393,mega_239,mega_333,Savske stolpnice,534
mega_430,mega_92,mega_402,Konzorcij/Pošta,519
mega_313,mega_205,mega_382,Gosposvetska,553
mega_340,mega_459,mega_268,Podpeč,22
mega_451,mega_152,mega_137,Vižmarje,797
mega_262,mega_439,mega_172,Bavarski dvor,700
mega_160,mega_80,N/A,N/A,2460
mega_124,mega_346,mega_42,Ajdovščina,119
mega_174,mega_454,N/A,N/A,2460
mega_90,mega_329,mega_172,Bavarski dvor,1083
mega_278,mega_385,N/A,N/A,2460
mega_432,mega_185,N/A,N/A,2460
mega_228,mega_157,mega_382,Gosposvetska,2283
mega_297,mega_144,mega_325,Drama,714
mega_83,mega_173,mega_42,Ajdovščina,654
mega_379,mega_171,mega_254,Razstavišče,1151
mega_420,mega_249,mega_94,Vič,853
mega_305,mega_129,mega_120,Poljanska,563
mega_109,mega_220,mega_307,Bolnica,258
mega_490,mega_70,N/A,N/A,2460
mega_277,mega_198,mega_292,Kino Šiška,1205
mega_402,mega_258,mega_140,Križanke,6
mega_213,mega_346,mega_172,Bavarski dvor,565
mega_411,mega_421,mega_254,Razstavišče,1673
mega_307,mega_138,mega_172,Bavarski dvor,815
mega_20,mega_37,mega_173,Tivoli,673
mega_248,mega_330,mega_402,Konzorcij/Pošta,322
mega_415,mega_355,N/A,N/A,2460
mega_156,mega_185,N/A,N/A,2460
mega_3,mega_291,mega_122,Klinični center,309
mega_370,mega_88,mega_402,Konzorcij/Pošta,540
mega_412,mega_251,N/A,N/A,2460
mega_465,mega_281,N/A,N/A,2460
mega_220,mega_464,N/A,N/A,2460
mega_82,mega_287,mega_172,Bavarski dvor,646
mega_97,mega_226,mega_254,Razstavišče,378
mega_408,mega_424,mega_120,Poljanska,128
mega_22,mega_188,mega_172,Bavarski dvor,716
mega_57,mega_58,mega_348,Stara cerkev,143
mega_9,mega_298,mega_101,Stadion,563
mega_87,mega_137,mega_343,Friškovec,331
mega_357,mega_383,mega_325,Drama,656
mega_229,mega_91,mega_325,Drama,1033
mega_147,mega_356,mega_260,Tobačna,765
mega_9,mega_150,mega_307,Bolnica,1235
mega_226,mega_162,mega_122,Klinični center,340
mega_197,mega_423,mega_122,Klinični center,2020
mega_25,mega_58,N/A,N/A,2460
mega_354,mega_246,mega_402,Konzorcij/Pošta,102
mega_34,mega_165,mega_140,Križanke,220
mega_31,mega_462,mega_404,Dalmatinova/Tavčarjeva,1626
mega_143,mega_98,mega_382,Gosposvetska,594
mega_428,mega_171,mega_61,Božičeva,436
mega_447,mega_457,mega_357,Chengdujska,1649
mega_200,mega_209,mega_172,Bavarski dvor,937
mega_323,mega_34,mega_260,Tobačna,666
mega_351,mega_177,mega_260,Tobačna,390
mega_143,mega_205,mega_148,Astra,306
mega_53,mega_486,N/A,N/A,2460
mega_258,mega_136,mega_382,Gosposvetska,1017
mega_448,mega_465,mega_254,Razstavišče,894
mega_115,mega_148,mega_130,Gornji trg,801
mega_464,mega_406,mega_280,Kongo,234
mega_281,mega_82,N/A,N/A,2460
mega_485,mega_89,N/A,N/A,2460
mega_419,mega_291,mega_74,Vevče Papirnica,197
mega_271,mega_45,mega_332,Žale,402
mega_229,mega_285,mega_254,Razstavišče,1590
mega_268,mega_138,mega_173,Tivoli,251
mega_420,mega_163,mega_173,Tivoli,1563
mega_215,mega_152,mega_148,Astra,362
mega_151,mega_480,mega_172,Bavarski dvor,339
mega_31,mega_384,mega_42,Ajdovščina,1217
mega_227,mega_272,mega_386,Yulon,399
mega_47,mega_339,N/A,N/A,2460
mega_178,mega_225,N/A,N/A,2460
mega_261,mega_6,mega_172,Bavarski dvor,732
mega_112,mega_413,mega_402,Konzorcij/Pošta,542
mega_426,mega_40,mega_391,Šentvid,362
mega_69,mega_442,mega_216,Tržnica Moste,611
mega_310,mega_25,mega_391,Šentvid,17
mega_340,mega_344,mega_42,Ajdovščina,608
mega_350,mega_491,N/A,N/A,2460
mega_52,mega_452,mega_172,Bavarski dvor,853
mega_396,mega_402,mega_325,Drama,702
mega_373,mega_295,mega_172,Bavarski dvor,381
mega_215,mega_302,mega_140,Križanke,878
mega_214,mega_418,mega_254,Razstavišče,817
mega_372,mega_41,N/A,N/A,2460
mega_264,mega_184,mega_42,Ajdovščina,1565
mega_39,mega_132,N/A,N/A,2460
mega_387,mega_73,mega_332,Žale,679
mega_457,mega_4,mega_193,Aškerčeva,187
mega_28,mega_168,N/A,N/A,2460
mega_348,mega_419,mega_390,Zaloška,808
mega_460,mega_389,mega_172,Bavarski dvor,1761
mega_471,mega_148,mega_42,Ajdovščina,71
mega_337,mega_442,mega_210,Ruski car,593
mega_54,mega_298,mega_292,Kino Šiška,1251
mega_156,mega_317,mega_370,Sneberje,183
mega_328,mega_453,N/A,N/A,2460
mega_371,mega_172,mega_382,Gosposvetska,98
mega_215,mega_265,mega_307,Bolnica,288
mega_409,mega_488,N/A,N/A,2460
mega_259,mega_141,mega_193,Aškerčeva,991
mega_95,mega_0,mega_246,Podmilščakova,1895
mega_228,mega_290,mega_193,Aškerčeva,1018
mega_477,mega_357,mega_402,Konzorcij/Pošta,742
mega_20,mega_74,mega_399,VEVČE/Vevče,129
mega_487,mega_446,N/A,N/A,2460
mega_488,mega_428,N/A,N/A,2460
mega_258,mega_56,mega_147,Hajdrihova,1246
mega_459,mega_8,mega_172,Bavarski dvor,982
mega_136,mega_464,N/A,N/A,2460
mega_94,mega_160,N/A,N/A,2460
mega_282,mega_323,mega_254,Razstavišče,1336
mega_211,mega_307,mega_402,Konzorcij/Pošta,1025
mega_138,mega_476,mega_123,Cesta v Gorice,6
mega_186,mega_307,mega_325,Drama,300
mega_389,mega_204,mega_216,Tržnica Moste,1783
mega_23,mega_332,mega_404,Dalmatinova/Tavčarjeva,62
mega_158,mega_162,mega_400,Aleja/Avtomontaža,1576
mega_129,mega_38,mega_386,Yulon,61
mega_436,mega_62,mega_402,Konzorcij/Pošta,633
mega_208,mega_435,mega_130,Gornji trg,2102
mega_318,mega_443,mega_42,Ajdovščina,547
mega_324,mega_108,mega_42,Ajdovščina,1909
mega_46,mega_126,mega_382,Gosposvetska,525
mega_269,mega_304,mega_120,Poljanska,817
mega_448,mega_62,mega_366,Šola Jarše,462
mega_168,mega_41,N/A,N/A,2460
mega_198,mega_176,mega_122,Klinični center,650
mega_227,mega_231,mega_173,Tivoli,1677
mega_57,mega_11,mega_173,Tivoli,2086
mega_280,mega_444,mega_185,M. St. vas,18
mega_74,mega_449,mega_148,Astra,711
mega_451,mega_142,N/A,N/A,2460
mega_426,mega_166,mega_172,Bavarski dvor,676
mega_164,mega_217,mega_333,Savske stolpnice,47
mega_326,mega_223,mega_42,Ajdovščina,17
mega_122,mega_351,mega_359,Kodrova,32
mega_2,mega_317,mega_382,Gosposvetska,374
mega_313,mega_199,mega_129,Ambrožev trg,55
mega_99,mega_479,N/A,N/A,2460
mega_144,mega_147,mega_343,Friškovec,1430
mega_233,mega_88,mega_129,Ambrožev trg,424
mega_406,mega_162,N/A,N/A,2460
mega_155,mega_169,mega_343,Friškovec,1078
mega_230,mega_429,mega_173,Tivoli,395
mega_260,mega_243,mega_42,Ajdovščina,1476
mega_466,mega_149,mega_126,Bežigrad,799
mega_372,mega_249,mega_218,Študentsko naselje,114
mega_221,mega_164,mega_172,Bavarski dvor,879
mega_83,mega_422,mega_172,Bavarski dvor,165
mega_210,mega_283,mega_125,Nusdorferjeva,451
mega_467,mega_243,mega_402,Konzorcij/Pošta,503
mega_40,mega_425,mega_130,Gornji trg,440
mega_106,mega_103,mega_172,Bavarski dvor,366
mega_397,mega_149,mega_172,Bavarski dvor,1870
mega_291,mega_330,mega_402,Konzorcij/Pošta,1896
mega_55,mega_469,mega_137,Vižmarje,86
mega_332,mega_21,mega_325,Drama,159
mega_341,mega_225,mega_332,Žale,2038
mega_283,mega_340,mega_172,Bavarski dvor,223
mega_201,mega_328,mega_367,Jarše,1435
mega_12,mega_13,mega_42,Ajdovščina,771
mega_191,mega_203,mega_407,Flajšmanova/ZELENA JAMA,276
mega_328,mega_378,mega_325,Drama,1510
mega_465,mega_201,mega_172,Bavarski dvor,376
mega_216,mega_465,mega_254,Razstavišče,564
mega_281,mega_340,N/A,N/A,2460
mega_446,mega_8,mega_42,Ajdovščina,144
mega_290,mega_11,mega_379,Dolgi most,1937
mega_162,mega_200,mega_254,Razstavišče,323
mega_224,mega_8,mega_42,Ajdovščina,349
mega_37,mega_472,mega_325,Drama,167
mega_65,mega_430,mega_172,Bavarski dvor,1973
mega_117,mega_253,mega_42,Ajdovščina,897
mega_126,mega_94,mega_42,Ajdovščina,69
mega_140,mega_149,mega_129,Ambrožev trg,1277
mega_348,mega_107,mega_379,Dolgi most,89
mega_337,mega_118,N/A,N/A,2460
mega_175,mega_107,mega_271,Na Gmajnici,782
mega_297,mega_265,mega_382,Gosposvetska,653
mega_349,mega_419,mega_172,Bavarski dvor,313
mega_426,mega_225,mega_326,Zmajski most,169
mega_228,mega_235,mega_356,Rogovilc,91
mega_315,mega_398,mega_42,Ajdovščina,337
mega_88,mega_477,mega_135,Bratov Učakar,228
mega_462,mega_244,mega_172,Bavarski dvor,1492
mega_404,mega_446,mega_67,Koseze,278
mega_327,mega_58,mega_172,Bavarski dvor,1481
mega_243,mega_279,mega_292,Kino Šiška,345
mega_179,mega_212,mega_390,Zaloška,434
mega_456,mega_365,mega_292,Kino Šiška,144
mega_157,mega_184,mega_367,Jarše,652
mega_145,mega_417,mega_172,Bavarski dvor,1075
mega_452,mega_294,mega_254,Razstavišče,350
mega_195,mega_3,mega_390,Zaloška,359
mega_456,mega_67,mega_254,Razstavišče,590
mega_412,mega_360,mega_126,Bežigrad,441
mega_200,mega_89,mega_123,Cesta v Gorice,780
mega_247,mega_354,mega_147,Hajdrihova,770
mega_308,mega_420,mega_325,Drama,1483
mega_385,mega_403,mega_95,Topniška,454
mega_369,mega_139,mega_325,Drama,1922
mega_349,mega_158,mega_120,Poljanska,661
mega_269,mega_210,mega_101,Stadion,373
mega_10,mega_29,mega_67,Koseze,540
mega_330,mega_143,mega_129,Ambrožev trg,78
mega_200,mega_254,mega_172,Bavarski dvor,99
mega_352,mega_190,mega_254,Razstavišče,702
mega_449,mega_412,mega_325,Drama,843
mega_178,mega_282,mega_130,Gornji trg,1148
mega_129,mega_470,mega_348,Stara cerkev,175
mega_261,mega_346,mega_402,Konzorcij/Pošta,404
mega_30,mega_240,mega_402,Konzorcij/Pošta,412
mega_94,mega_478,mega_402,Konzorcij/Pošta,1230
mega_417,mega_409,mega_173,Tivoli,1825
mega_342,mega_138,mega_71,Kristalna palača,1122
mega_486,mega_262,N/A,N/A,2460
mega_76,mega_29,mega_348,Stara cerkev,499
mega_114,mega_167,mega_391,Šentvid,1051
mega_234,mega_465,mega_137,Vižmarje,25
mega_311,mega_488,N/A,N/A,2460
mega_106,mega_218,mega_241,Ježkova,15
mega_194,mega_166,mega_332,Žale,426
mega_273,mega_429,mega_42,Ajdovščina,124
mega_319,mega_289,mega_42,Ajdovščina,1710
mega_122,mega_464,N/A,N/A,2460
mega_128,mega_296,mega_128,BERIČEVO,4
mega_467,mega_332,mega_147,Hajdrihova,75
mega_128,mega_456,mega_148,Astra,356
mega_95,mega_406,N/A,N/A,2460
mega_399,mega_387,mega_400,Aleja/Avtomontaža,817
mega_252,mega_144,mega_56,OŠ Sostro,1225
mega_145,mega_130,mega_325,Drama,618
mega_416,mega_141,mega_148,Astra,271
mega_325,mega_335,mega_467,D. MOST P+R,92
mega_17,mega_158,mega_390,Zaloška,294
mega_314,mega_5,mega_172,Bavarski dvor,2022
mega_18,mega_184,mega_171,AMZS,513
mega_195,mega_321,mega_148,Astra,797
mega_123,mega_434,mega_348,Stara cerkev,232
mega_142,mega_390,N/A,N/A,2460
mega_265,mega_129,mega_363,Kolodvor,947
mega_258,mega_13,mega_261,Štepanja vas,14
mega_325,mega_211,mega_367,Jarše,482
mega_222,mega_252,mega_283,Polje,1196
mega_37,mega_229,mega_382,Gosposvetska,153
mega_36,mega_92,N/A,N/A,2460
mega_407,mega_192,mega_173,Tivoli,718
mega_192,mega_114,mega_402,Konzorcij/Pošta,1030
mega_218,mega_341,mega_402,Konzorcij/Pošta,79
mega_76,mega_294,mega_210,Ruski car,513
mega_442,mega_313,mega_390,Zaloška,125
mega_116,mega_109,mega_366,Šola Jarše,162
mega_151,mega_357,mega_325,Drama,1472
mega_154,mega_28,N/A,N/A,2460
mega_9,mega_164,mega_254,Razstavišče,1751
mega_140,mega_328,mega_214,Preglov trg,78
mega_160,mega_310,N/A,N/A,2460
mega_217,mega_179,mega_172,Bavarski dvor,74
mega_330,mega_389,mega_172,Bavarski dvor,790
mega_146,mega_100,mega_172,Bavarski dvor,92
mega_441,mega_454,N/A,N/A,2460
mega_341,mega_359,mega_172,Bavarski dvor,846
mega_8,mega_161,mega_402,Konzorcij/Pošta,1214
mega_482,mega_412,mega_336,Stara Ježica,12
mega_133,mega_432,mega_254,Razstavišče,584
mega_368,mega_217,mega_402,Konzorcij/Pošta,1266
mega_137,mega_198,mega_362,Prušnikova,9
mega_101,mega_474,mega_325,Drama,62
mega_58,mega_90,mega_99,Leskoškova,524
mega_38,mega_238,mega_332,Žale,57
mega_114,mega_149,mega_254,Razstavišče,904
mega_107,mega_208,mega_173,Tivoli,763
mega_347,mega_59,mega_130,Gornji trg,34
mega_415,mega_180,N/A,N/A,2460
mega_268,mega_199,mega_400,Aleja/Avtomontaža,1740
mega_32,mega_393,mega_136,Privoz,104
mega_182,mega_473,mega_95,Topniška,723
mega_244,mega_325,mega_402,Konzorcij/Pošta,135
mega_105,mega_354,mega_404,Dalmatinova/Tavčarjeva,1493
mega_119,mega_31,mega_172,Bavarski dvor,1080
mega_248,mega_184,mega_341,Studenec,1447
mega_437,mega_453,N/A,N/A,2460
mega_35,mega_394,mega_65,Brodarjev trg,1998
mega_462,mega_105,mega_351,Žito,304
mega_437,mega_465,mega_126,Bežigrad,649
mega_191,mega_1,mega_221,Mercator,950
mega_291,mega_243,mega_273,Ježica,162
mega_346,mega_134,mega_366,Šola Jarše,80
mega_455,mega_394,mega_172,Bavarski dvor,1173
mega_404,mega_178,mega_254,Razstavišče,370
mega_351,mega_4,mega_129,Ambrožev trg,872
mega_484,mega_81,mega_467,D. MOST P+R,1593
mega_483,mega_330,mega_254,Razstavišče,144
mega_441,mega_473,mega_172,Bavarski dvor,333
mega_19,mega_199,N/A,N/A,2460
mega_233,mega_256,mega_42,Ajdovščina,538
mega_199,mega_56,mega_46,Cesta na Vevče,66
mega_432,mega_64,mega_307,Bolnica,1196
mega_81,mega_378,mega_172,Bavarski dvor,1584
mega_317,mega_191,mega_172,Bavarski dvor,163
mega_437,mega_419,mega_390,Zaloška,131
mega_282,mega_359,mega_123,Cesta v Gorice,319
mega_346,mega_282,mega_42,Ajdovščina,1473
mega_55,mega_317,mega_173,Tivoli,509
mega_95,mega_378,mega_402,Konzorcij/Pošta,584
mega_267,mega_467,mega_367,Jarše,90
mega_379,mega_358,mega_467,D. MOST P+R,3
mega_339,mega_91,mega_382,Gosposvetska,1141
mega_201,mega_50,N/A,N/A,2460
mega_213,mega_352,mega_402,Konzorcij/Pošta,208
mega_136,mega_108,mega_172,Bavarski dvor,1075
mega_342,mega_34,mega_182,Pod Rožnikom,465
mega_38,mega_326,mega_172,Bavarski dvor,572
mega_115,mega_82,mega_325,Drama,580
mega_317,mega_229,mega_402,Konzorcij/Pošta,618
mega_110,mega_2,mega_261,Štepanja vas,80
mega_61,mega_80,mega_147,Hajdrihova,2367
mega_399,mega_29,mega_84,Stožice,548
mega_429,mega_260,mega_147,Hajdrihova,1448
mega_335,mega_232,mega_307,Bolnica,475
mega_266,mega_105,mega_260,Tobačna,291
mega_256,mega_77,mega_172,Bavarski dvor,865
mega_351,mega_74,mega_216,Tržnica Moste,68
mega_52,mega_174,mega_172,Bavarski dvor,682
mega_80,mega_130,mega_193,Aškerčeva,1034
mega_393,mega_263,mega_325,Drama,888
mega_234,mega_141,mega_129,Ambrožev trg,2022
mega_323,mega_437,mega_382,Gosposvetska,391
mega_285,mega_139,mega_216,Tržnica Moste,502
mega_248,mega_209,mega_325,Drama,857
mega_50,mega_175,N/A,N/A,2460
mega_88,mega_446,mega_254,Razstavišče,733
mega_164,mega_304,mega_402,Konzorcij/Pošta,750
mega_479,mega_192,N/A,N/A,2460
mega_439,mega_122,mega_307,Bolnica,260
mega_339,mega_204,mega_58,Zadvor,913
mega_371,mega_34,mega_390,Zaloška,38
mega_25,mega_273,mega_292,Kino Šiška,211
mega_358,mega_134,mega_172,Bavarski dvor,418
mega_419,mega_446,mega_42,Ajdovščina,250
mega_334,mega_412,mega_333,Savske stolpnice,110
mega_31,mega_177,mega_172,Bavarski dvor,501
mega_173,mega_116,mega_129,Ambrožev trg,315
mega_363,mega_428,mega_343,Friškovec,263
mega_35,mega_139,mega_99,Leskoškova,1630
mega_312,mega_327,N/A,N/A,2460
mega_378,mega_151,mega_172,Bavarski dvor,190
mega_372,mega_395,N/A,N/A,2460
mega_398,mega_131,mega_254,Razstavišče,725
mega_27,mega_222,mega_173,Tivoli,940
mega_149,mega_97,mega_172,Bavarski dvor,877
mega_268,mega_393,mega_347,Streliška,716
mega_278,mega_488,mega_68,Ponova vas,273
mega_275,mega_405,mega_363,Kolodvor,1493
mega_229,mega_50,N/A,N/A,2460
mega_62,mega_344,mega_129,Ambrožev trg,350
mega_269,mega_332,mega_294,Slovenija avto,142
mega_410,mega_200,mega_172,Bavarski dvor,255
mega_142,mega_454,mega_160,Zadvor pri Grosupljem,226
mega_480,mega_299,mega_402,Konzorcij/Pošta,518
mega_369,mega_195,mega_390,Zaloška,2174
mega_436,mega_10,mega_350,Podgora,638
mega_55,mega_121,mega_390,Zaloška,2143
mega_225,mega_55,mega_292,Kino Šiška,91
mega_401,mega_11,mega_173,Tivoli,755
mega_81,mega_417,mega_254,Razstavišče,623
mega_412,mega_284,mega_402,Konzorcij/Pošta,102
mega_364,mega_35,mega_343,Friškovec,1015
mega_376,mega_443,mega_320,Rudnik,2207
mega_265,mega_160,N/A,N/A,2460
mega_19,mega_336,N/A,N/A,2460
mega_421,mega_374,mega_216,Tržnica Moste,559
mega_317,mega_234,N/A,N/A,2460
mega_481,mega_293,mega_254,Razstavišče,427
mega_293,mega_255,mega_221,Mercator,352
mega_198,mega_162,mega_42,Ajdovščina,1814
mega_461,mega_345,mega_172,Bavarski dvor,692
mega_293,mega_221,mega_148,Astra,251
mega_416,mega_477,mega_172,Bavarski dvor,126
mega_216,mega_329,mega_42,Ajdovščina,41
mega_394,mega_105,mega_46,Cesta na Vevče,1171
mega_163,mega_261,mega_237,Golouhova,1085
mega_4,mega_377,mega_210,Ruski car,126
mega_467,mega_364,mega_254,Razstavišče,199
mega_263,mega_168,mega_254,Razstavišče,1317
mega_112,mega_196,mega_100,Litostrojska,1971
mega_478,mega_455,mega_254,Razstavišče,288
mega_466,mega_65,mega_42,Ajdovščina,595
mega_347,mega_405,mega_325,Drama,1208
mega_328,mega_343,mega_42,Ajdovščina,91
mega_250,mega_214,N/A,N/A,2460
mega_293,mega_160,N/A,N/A,2460
mega_93,mega_72,mega_146,Viadukt,1169
mega_120,mega_338,N/A,N/A,2460
mega_116,mega_117,mega_254,Razstavišče,1214
mega_301,mega_455,mega_369,Šmartno,640
mega_385,mega_188,mega_382,Gosposvetska,1208
mega_183,mega_167,mega_292,Kino Šiška,539
mega_266,mega_270,mega_363,Kolodvor,75
mega_93,mega_286,mega_254,Razstavišče,1361
mega_204,mega_71,mega_382,Gosposvetska,670
mega_218,mega_333,mega_42,Ajdovščina,577
mega_471,mega_58,mega_42,Ajdovščina,323
mega_165,mega_453,N/A,N/A,2460
mega_140,mega_61,mega_148,Astra,10
mega_85,mega_138,mega_147,Hajdrihova,232
mega_237,mega_279,mega_307,Bolnica,541
mega_436,mega_89,mega_366,Šola Jarše,526
mega_272,mega_187,mega_2,Podlipoglav,34
mega_244,mega_288,mega_371,Tovorni kolodvor,215
mega_416,mega_3,mega_366,Šola Jarše,328
mega_305,mega_480,mega_42,Ajdovščina,2362
mega_333,mega_356,mega_294,Slovenija avto,545
mega_376,mega_202,mega_202,Kosmačeva,295
mega_1,mega_410,mega_120,Poljanska,106
mega_36,mega_158,mega_158,Poliklinika,830
mega_386,mega_343,mega_172,Bavarski dvor,277
mega_479,mega_320,N/A,N/A,2460
mega_223,mega_199,mega_53,Sava,981
mega_121,mega_34,mega_341,Studenec,1814
mega_149,mega_209,mega_402,Konzorcij/Pošta,253
mega_264,mega_69,mega_158,Poliklinika,208
mega_487,mega_336,N/A,N/A,2460
mega_10,mega_50,N/A,N/A,2460
mega_369,mega_152,mega_42,Ajdovščina,1851
mega_19,mega_197,N/A,N/A,2460
mega_468,mega_358,mega_357,Chengdujska,151
mega_227,mega_152,N/A,N/A,2460
mega_238,mega_251,N/A,N/A,2460
mega_364,mega_443,mega_126,Bežigrad,193
mega_176,mega_67,mega_379,Dolgi most,467
mega_185,mega_400,N/A,N/A,2460
mega_356,mega_142,N/A,N/A,2460
mega_144,mega_453,N/A,N/A,2460
mega_463,mega_173,mega_42,Ajdovščina,455
mega_333,mega_295,mega_390,Zaloška,169
mega_354,mega_46,mega_129,Ambrožev trg,397
mega_121,mega_450,N/A,N/A,2460
mega_416,mega_262,mega_172,Bavarski dvor,648
mega_377,mega_10,mega_172,Bavarski dvor,581
mega_231,mega_423,mega_333,Savske stolpnice,777
mega_402,mega_242,mega_342,Pot na Fužine,1664
mega_224,mega_490,N/A,N/A,2460
mega_40,mega_438,mega_402,Konzorcij/Pošta,1346
mega_465,mega_461,mega_42,Ajdovščina,106
mega_25,mega_477,mega_402,Konzorcij/Pošta,432
mega_115,mega_94,mega_120,Poljanska,634
mega_132,mega_76,N/A,N/A,2460
mega_203,mega_124,mega_411,Kodeljevo/Ob sotočju,585
mega_440,mega_304,mega_42,Ajdovščina,686
mega_66,mega_196,mega_172,Bavarski dvor,210
mega_282,mega_24,mega_127,Dolnice,1523
mega_463,mega_251,N/A,N/A,2460
mega_324,mega_488,N/A,N/A,2460
mega_29,mega_51,N/A,N/A,2460
mega_462,mega_316,mega_172,Bavarski dvor,1233
mega_39,mega_147,mega_371,Tovorni kolodvor,169
mega_423,mega_474,mega_366,Šola Jarše,925
mega_361,mega_206,mega_254,Razstavišče,84
mega_141,mega_333,mega_359,Kodrova,91
mega_264,mega_58,mega_143,Emona,72
mega_392,mega_389,mega_126,Bežigrad,1311
mega_25,mega_414,mega_147,Hajdrihova,1373
mega_109,mega_124,mega_254,Razstavišče,166
mega_359,mega_143,mega_65,Brodarjev trg,43
mega_32,mega_7,mega_154,Rožičeva,679
mega_205,mega_263,mega_172,Bavarski dvor,929
mega_490,mega_309,N/A,N/A,2460
mega_471,mega_221,mega_42,Ajdovščina,244
mega_211,mega_89,mega_173,Tivoli,322
mega_97,mega_107,mega_173,Tivoli,460
mega_281,mega_174,N/A,N/A,2460
mega_105,mega_464,N/A,N/A,2460
mega_322,mega_118,mega_172,Bavarski dvor,1308
mega_228,mega_316,mega_351,Žito,248
mega_356,mega_45,N/A,N/A,2460
mega_444,mega_101,N/A,N/A,2460
mega_196,mega_160,N/A,N/A,2460
mega_345,mega_286,N/A,N/A,2460
mega_284,mega_275,mega_172,Bavarski dvor,1470
mega_293,mega_215,mega_307,Bolnica,439
mega_94,mega_456,mega_172,Bavarski dvor,131
mega_229,mega_238,mega_292,Kino Šiška,276
mega_34,mega_360,mega_292,Kino Šiška,1959
mega_111,mega_55,mega_216,Tržnica Moste,231
mega_252,mega_163,mega_325,Drama,1248
mega_56,mega_139,mega_147,Hajdrihova,1791
mega_178,mega_236,mega_366,Šola Jarše,1415
mega_69,mega_195,mega_404,Dalmatinova/Tavčarjeva,336
mega_229,mega_207,mega_136,Privoz,798
mega_43,mega_285,mega_254,Razstavišče,501
mega_263,mega_240,mega_42,Ajdovščina,421
mega_344,mega_231,mega_126,Bežigrad,1550
mega_62,mega_486,N/A,N/A,2460
mega_170,mega_322,mega_407,Flajšmanova/ZELENA JAMA,1027
mega_475,mega_378,N/A,N/A,2460
mega_395,mega_461,mega_307,Bolnica,159
mega_44,mega_17,mega_172,Bavarski dvor,333
mega_252,mega_444,N/A,N/A,2460
mega_311,mega_187,mega_390,Zaloška,168
mega_367,mega_2,mega_164,Kompas,663
mega_436,mega_441,mega_143,Emona,625
