zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_325,Drama,97
mega_384,mega_122,mega_333,Savske stolpnice,553
mega_384,mega_122,mega_172,Bavarski dvor,298
mega_384,mega_122,mega_126,Bežigrad,727
mega_384,mega_122,mega_172,Bavarski dvor,173
mega_384,mega_122,mega_402,Konzorcij/Pošta,186
mega_384,mega_122,mega_42,Ajdovščina,64
mega_384,mega_122,mega_140,Križanke,481
mega_384,mega_122,mega_382,Gosposvetska,808
mega_384,mega_122,mega_325,Drama,2151
mega_384,mega_122,mega_42,Ajdovščina,114
mega_384,mega_122,mega_254,Razstavišče,73
mega_384,mega_122,mega_193,Aškerčeva,1137
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,250
mega_384,mega_122,mega_172,Bavarski dvor,319
mega_384,mega_122,mega_366,Šola Jarše,707
mega_384,mega_122,mega_148,Astra,445
mega_384,mega_122,mega_140,Križanke,888
mega_384,mega_122,mega_325,Drama,114
mega_384,mega_122,mega_42,Ajdovščina,1772
mega_384,mega_122,mega_172,Bavarski dvor,589
mega_384,mega_122,mega_382,Gosposvetska,546
mega_384,mega_122,mega_172,Bavarski dvor,2218
mega_384,mega_122,mega_301,Vodovodna,159
mega_384,mega_122,mega_130,Gornji trg,1179
mega_384,mega_122,mega_254,Razstavišče,1264
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_348,Stara cerkev,1637
mega_384,mega_122,mega_402,Konzorcij/Pošta,59
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_42,Ajdovščina,72
mega_384,mega_122,mega_164,Kompas,418
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,18
mega_384,mega_122,mega_292,Kino Šiška,1987
mega_384,mega_122,mega_254,Razstavišče,581
mega_384,mega_122,mega_261,Štepanja vas,287
mega_384,mega_122,mega_363,Kolodvor,105
mega_384,mega_122,mega_42,Ajdovščina,74
mega_384,mega_122,mega_172,Bavarski dvor,929
mega_384,mega_122,mega_136,Privoz,120
mega_384,mega_122,mega_303,Rusjanov trg,451
mega_384,mega_122,mega_172,Bavarski dvor,186
mega_384,mega_122,mega_172,Bavarski dvor,22
mega_384,mega_122,mega_402,Konzorcij/Pošta,152
mega_384,mega_122,mega_254,Razstavišče,92
mega_384,mega_122,mega_147,Hajdrihova,131
mega_384,mega_122,mega_42,Ajdovščina,24
mega_384,mega_122,mega_366,Šola Jarše,545
mega_384,mega_122,mega_42,Ajdovščina,687
mega_384,mega_122,mega_148,Astra,744
mega_384,mega_122,mega_307,Bolnica,143
mega_384,mega_122,mega_42,Ajdovščina,1002
mega_384,mega_122,mega_402,Konzorcij/Pošta,79
mega_384,mega_122,mega_42,Ajdovščina,264
mega_384,mega_122,mega_84,Stožice,2093
mega_384,mega_122,mega_210,Ruski car,169
mega_384,mega_122,mega_172,Bavarski dvor,178
mega_384,mega_122,mega_402,Konzorcij/Pošta,458
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,24
mega_384,mega_122,mega_94,Vič,104
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_351,Žito,342
mega_384,mega_122,mega_342,Pot na Fužine,248
mega_384,mega_122,mega_254,Razstavišče,273
mega_384,mega_122,mega_42,Ajdovščina,115
mega_384,mega_122,mega_126,Bežigrad,763
mega_384,mega_122,mega_172,Bavarski dvor,15
mega_384,mega_122,mega_382,Gosposvetska,126
mega_384,mega_122,mega_325,Drama,210
mega_384,mega_122,mega_42,Ajdovščina,655
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,874
mega_384,mega_122,mega_235,Na klancu,1228
mega_384,mega_122,mega_193,Aškerčeva,252
mega_384,mega_122,mega_172,Bavarski dvor,208
mega_384,mega_122,mega_172,Bavarski dvor,190
mega_384,mega_122,mega_42,Ajdovščina,345
mega_384,mega_122,mega_172,Bavarski dvor,604
mega_384,mega_122,mega_91,Pošta Dobrunje,400
mega_384,mega_122,mega_292,Kino Šiška,735
mega_384,mega_122,mega_363,Kolodvor,137
mega_384,mega_122,mega_172,Bavarski dvor,545
mega_384,mega_122,mega_331,Gorjančeva,695
mega_384,mega_122,mega_105,ŽELEZNA,44
mega_384,mega_122,mega_172,Bavarski dvor,185
mega_384,mega_122,mega_94,Vič,41
mega_384,mega_122,mega_42,Ajdovščina,422
mega_384,mega_122,mega_172,Bavarski dvor,116
mega_384,mega_122,mega_172,Bavarski dvor,1085
mega_384,mega_122,mega_216,Tržnica Moste,93
mega_384,mega_122,mega_140,Križanke,197
mega_384,mega_122,mega_401,Remiza/Šišenska,768
mega_384,mega_122,mega_216,Tržnica Moste,537
mega_384,mega_122,mega_126,Bežigrad,1187
mega_384,mega_122,mega_153,Krimska,222
mega_384,mega_122,mega_172,Bavarski dvor,1321
mega_384,mega_122,mega_42,Ajdovščina,192
mega_384,mega_122,mega_402,Konzorcij/Pošta,31
mega_384,mega_122,mega_402,Konzorcij/Pošta,498
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,mega_148,Astra,476
mega_384,mega_122,mega_325,Drama,646
mega_384,mega_122,mega_254,Razstavišče,537
mega_384,mega_122,mega_42,Ajdovščina,972
mega_384,mega_122,mega_382,Gosposvetska,2068
mega_384,mega_122,mega_147,Hajdrihova,110
mega_384,mega_122,mega_172,Bavarski dvor,42
mega_384,mega_122,mega_402,Konzorcij/Pošta,283
mega_384,mega_122,mega_130,Gornji trg,26
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_382,Gosposvetska,470
mega_384,mega_122,mega_146,Viadukt,432
mega_384,mega_122,mega_292,Kino Šiška,416
mega_384,mega_122,mega_386,Yulon,563
mega_384,mega_122,mega_294,Slovenija avto,1319
mega_384,mega_122,mega_94,Vič,402
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_210,Ruski car,1065
mega_384,mega_122,mega_333,Savske stolpnice,625
mega_384,mega_122,mega_100,Litostrojska,257
mega_384,mega_122,mega_130,Gornji trg,1000
mega_384,mega_122,mega_292,Kino Šiška,467
mega_384,mega_122,mega_42,Ajdovščina,394
mega_384,mega_122,mega_148,Astra,507
mega_384,mega_122,mega_42,Ajdovščina,25
mega_384,mega_122,mega_172,Bavarski dvor,893
mega_384,mega_122,mega_333,Savske stolpnice,1780
mega_384,mega_122,mega_221,Mercator,278
mega_384,mega_122,mega_42,Ajdovščina,224
mega_384,mega_122,mega_343,Friškovec,115
mega_384,mega_122,mega_172,Bavarski dvor,108
mega_384,mega_122,mega_101,Stadion,456
mega_384,mega_122,mega_332,Žale,1638
mega_384,mega_122,mega_172,Bavarski dvor,1443
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_181,Gasilska brigada,347
mega_384,mega_122,mega_122,Klinični center,709
mega_384,mega_122,mega_140,Križanke,623
mega_384,mega_122,mega_172,Bavarski dvor,72
mega_384,mega_122,mega_402,Konzorcij/Pošta,1879
mega_384,mega_122,mega_216,Tržnica Moste,503
mega_384,mega_122,mega_126,Bežigrad,176
mega_384,mega_122,mega_172,Bavarski dvor,99
mega_384,mega_122,mega_322,Hrvatski trg,36
mega_384,mega_122,mega_325,Drama,48
mega_384,mega_122,mega_343,Friškovec,184
mega_384,mega_122,mega_122,Klinični center,250
mega_384,mega_122,mega_172,Bavarski dvor,667
mega_384,mega_122,mega_171,AMZS,224
mega_384,mega_122,mega_172,Bavarski dvor,449
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_42,Ajdovščina,369
mega_384,mega_122,mega_379,Dolgi most,78
mega_384,mega_122,mega_172,Bavarski dvor,134
mega_384,mega_122,mega_254,Razstavišče,2391
mega_384,mega_122,mega_26,Zgornji log,56
mega_384,mega_122,mega_197,Na Žalah,573
mega_384,mega_122,mega_467,D. MOST P+R,158
mega_384,mega_122,mega_402,Konzorcij/Pošta,666
mega_384,mega_122,mega_307,Bolnica,1844
mega_384,mega_122,mega_42,Ajdovščina,191
mega_384,mega_122,mega_182,Pod Rožnikom,81
mega_384,mega_122,mega_325,Drama,230
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,514
mega_384,mega_122,mega_164,Kompas,194
mega_384,mega_122,mega_261,Štepanja vas,802
mega_384,mega_122,mega_172,Bavarski dvor,750
mega_384,mega_122,mega_366,Šola Jarše,844
mega_384,mega_122,mega_348,Stara cerkev,1698
mega_384,mega_122,mega_390,Zaloška,573
mega_384,mega_122,mega_333,Savske stolpnice,107
mega_384,mega_122,mega_172,Bavarski dvor,1524
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_332,Žale,1099
mega_384,mega_122,mega_363,Kolodvor,1631
mega_384,mega_122,mega_172,Bavarski dvor,164
mega_384,mega_122,mega_343,Friškovec,1224
mega_384,mega_122,mega_147,Hajdrihova,192
mega_384,mega_122,mega_451,DOMŽALE kolodvor,600
mega_384,mega_122,mega_159,BTC-Emporium,1363
mega_384,mega_122,mega_42,Ajdovščina,875
mega_384,mega_122,mega_172,Bavarski dvor,258
mega_384,mega_122,mega_292,Kino Šiška,838
mega_384,mega_122,mega_325,Drama,179
mega_384,mega_122,mega_402,Konzorcij/Pošta,221
mega_384,mega_122,mega_136,Privoz,56
mega_384,mega_122,mega_325,Drama,46
mega_384,mega_122,mega_325,Drama,1010
mega_384,mega_122,mega_172,Bavarski dvor,866
mega_384,mega_122,mega_333,Savske stolpnice,298
mega_384,mega_122,mega_325,Drama,132
mega_384,mega_122,mega_402,Konzorcij/Pošta,72
mega_384,mega_122,mega_172,Bavarski dvor,56
mega_384,mega_122,mega_117,Kneza Koclja,1616
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,37
mega_384,mega_122,mega_382,Gosposvetska,211
mega_384,mega_122,mega_173,Tivoli,827
mega_384,mega_122,mega_325,Drama,1502
mega_384,mega_122,mega_172,Bavarski dvor,416
mega_384,mega_122,mega_172,Bavarski dvor,212
mega_384,mega_122,mega_84,Stožice,179
mega_384,mega_122,mega_172,Bavarski dvor,340
mega_384,mega_122,mega_148,Astra,853
mega_384,mega_122,mega_402,Konzorcij/Pošta,1075
mega_384,mega_122,mega_172,Bavarski dvor,107
mega_384,mega_122,mega_221,Mercator,83
mega_384,mega_122,mega_363,Kolodvor,96
mega_384,mega_122,mega_382,Gosposvetska,455
mega_384,mega_122,mega_325,Drama,695
mega_384,mega_122,mega_172,Bavarski dvor,1051
mega_384,mega_122,mega_147,Hajdrihova,47
mega_384,mega_122,mega_391,Šentvid,1083
mega_384,mega_122,mega_42,Ajdovščina,44
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_67,Koseze,1978
mega_384,mega_122,mega_221,Mercator,1058
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_292,Kino Šiška,1186
mega_384,mega_122,mega_325,Drama,455
mega_384,mega_122,mega_402,Konzorcij/Pošta,495
mega_384,mega_122,mega_402,Konzorcij/Pošta,165
mega_384,mega_122,mega_437,Cukrarna,137
mega_384,mega_122,mega_130,Gornji trg,132
mega_384,mega_122,mega_147,Hajdrihova,1116
mega_384,mega_122,mega_391,Šentvid,2271
mega_384,mega_122,mega_42,Ajdovščina,834
mega_384,mega_122,mega_173,Tivoli,825
mega_384,mega_122,mega_408,TRNOVO/Trnovo,158
mega_384,mega_122,mega_42,Ajdovščina,155
mega_384,mega_122,mega_382,Gosposvetska,483
mega_384,mega_122,mega_382,Gosposvetska,723
mega_384,mega_122,mega_42,Ajdovščina,433
mega_384,mega_122,mega_172,Bavarski dvor,827
mega_384,mega_122,mega_172,Bavarski dvor,1111
mega_384,mega_122,mega_172,Bavarski dvor,991
mega_384,mega_122,mega_382,Gosposvetska,160
mega_384,mega_122,mega_126,Bežigrad,318
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_171,AMZS,161
mega_384,mega_122,mega_172,Bavarski dvor,377
mega_384,mega_122,mega_72,Vič Glince,47
mega_384,mega_122,mega_402,Konzorcij/Pošta,1044
mega_384,mega_122,mega_42,Ajdovščina,1820
mega_384,mega_122,mega_158,Poliklinika,871
mega_384,mega_122,mega_254,Razstavišče,110
mega_384,mega_122,mega_254,Razstavišče,725
mega_384,mega_122,mega_147,Hajdrihova,450
mega_384,mega_122,mega_325,Drama,168
mega_384,mega_122,mega_130,Gornji trg,913
mega_384,mega_122,mega_42,Ajdovščina,486
mega_384,mega_122,mega_402,Konzorcij/Pošta,475
mega_384,mega_122,mega_351,Žito,369
mega_384,mega_122,mega_402,Konzorcij/Pošta,489
mega_384,mega_122,mega_292,Kino Šiška,244
mega_384,mega_122,mega_42,Ajdovščina,230
mega_384,mega_122,mega_260,Tobačna,538
mega_384,mega_122,mega_363,Kolodvor,225
mega_384,mega_122,mega_42,Ajdovščina,36
mega_384,mega_122,mega_172,Bavarski dvor,986
mega_384,mega_122,mega_172,Bavarski dvor,126
mega_384,mega_122,mega_382,Gosposvetska,619
mega_384,mega_122,mega_402,Konzorcij/Pošta,71
mega_384,mega_122,mega_143,Emona,1652
mega_384,mega_122,mega_172,Bavarski dvor,648
mega_384,mega_122,mega_467,D. MOST P+R,1341
mega_384,mega_122,mega_325,Drama,1732
mega_384,mega_122,mega_307,Bolnica,171
mega_384,mega_122,mega_254,Razstavišče,249
mega_384,mega_122,mega_363,Kolodvor,172
mega_384,mega_122,mega_101,Stadion,18
mega_384,mega_122,mega_348,Stara cerkev,579
mega_384,mega_122,mega_172,Bavarski dvor,416
mega_384,mega_122,mega_164,Kompas,349
mega_384,mega_122,mega_130,Gornji trg,128
mega_384,mega_122,mega_171,AMZS,1360
mega_384,mega_122,mega_130,Gornji trg,84
mega_384,mega_122,mega_240,Bonifacija,38
mega_384,mega_122,mega_172,Bavarski dvor,247
mega_384,mega_122,mega_42,Ajdovščina,477
mega_384,mega_122,mega_42,Ajdovščina,1322
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,321
mega_384,mega_122,mega_172,Bavarski dvor,1783
mega_384,mega_122,mega_325,Drama,272
mega_384,mega_122,mega_126,Bežigrad,178
mega_384,mega_122,mega_42,Ajdovščina,551
mega_384,mega_122,mega_136,Privoz,256
mega_384,mega_122,mega_402,Konzorcij/Pošta,203
mega_384,mega_122,mega_325,Drama,112
mega_384,mega_122,mega_325,Drama,190
mega_384,mega_122,mega_140,Križanke,33
mega_384,mega_122,mega_120,Poljanska,1565
mega_384,mega_122,mega_136,Privoz,331
mega_384,mega_122,mega_42,Ajdovščina,969
mega_384,mega_122,mega_382,Gosposvetska,91
mega_384,mega_122,mega_42,Ajdovščina,94
mega_384,mega_122,mega_173,Tivoli,72
mega_384,mega_122,mega_42,Ajdovščina,29
mega_384,mega_122,mega_146,Viadukt,420
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,123
mega_384,mega_122,mega_366,Šola Jarše,147
mega_384,mega_122,mega_382,Gosposvetska,273
mega_384,mega_122,mega_402,Konzorcij/Pošta,1164
mega_384,mega_122,mega_348,Stara cerkev,793
mega_384,mega_122,mega_172,Bavarski dvor,1142
mega_384,mega_122,mega_294,Slovenija avto,457
mega_384,mega_122,mega_366,Šola Jarše,1169
mega_384,mega_122,mega_147,Hajdrihova,141
mega_384,mega_122,mega_437,Cukrarna,530
mega_384,mega_122,mega_172,Bavarski dvor,269
mega_384,mega_122,mega_294,Slovenija avto,355
mega_384,mega_122,mega_254,Razstavišče,365
mega_384,mega_122,mega_402,Konzorcij/Pošta,395
mega_384,mega_122,mega_247,Trata,724
mega_384,mega_122,mega_348,Stara cerkev,675
mega_384,mega_122,mega_402,Konzorcij/Pošta,53
mega_384,mega_122,mega_136,Privoz,402
mega_384,mega_122,mega_42,Ajdovščina,721
mega_384,mega_122,mega_122,Klinični center,612
mega_384,mega_122,mega_172,Bavarski dvor,1414
mega_384,mega_122,mega_390,Zaloška,608
mega_384,mega_122,mega_325,Drama,249
mega_384,mega_122,mega_126,Bežigrad,288
mega_384,mega_122,mega_42,Ajdovščina,714
mega_384,mega_122,mega_384,Jadranska,2042
mega_384,mega_122,mega_292,Kino Šiška,579
mega_384,mega_122,mega_42,Ajdovščina,174
mega_384,mega_122,mega_390,Zaloška,1863
mega_384,mega_122,mega_42,Ajdovščina,425
mega_384,mega_122,mega_330,Cankarjev dom,103
mega_384,mega_122,mega_382,Gosposvetska,1096
mega_384,mega_122,mega_368,Livada,114
mega_384,mega_122,mega_42,Ajdovščina,143
mega_384,mega_122,mega_172,Bavarski dvor,57
mega_384,mega_122,mega_190,Rožna dolina,548
mega_384,mega_122,mega_325,Drama,393
mega_384,mega_122,mega_382,Gosposvetska,919
mega_384,mega_122,mega_260,Tobačna,1375
mega_384,mega_122,mega_325,Drama,1232
mega_384,mega_122,mega_172,Bavarski dvor,59
mega_384,mega_122,mega_325,Drama,510
mega_384,mega_122,mega_325,Drama,137
mega_384,mega_122,mega_172,Bavarski dvor,942
mega_384,mega_122,mega_254,Razstavišče,74
mega_384,mega_122,mega_410,KOLODVOR/SŽ KOLODVOR,650
mega_384,mega_122,mega_172,Bavarski dvor,286
mega_384,mega_122,mega_136,Privoz,102
mega_384,mega_122,mega_382,Gosposvetska,800
mega_384,mega_122,mega_260,Tobačna,309
mega_384,mega_122,mega_172,Bavarski dvor,219
mega_384,mega_122,mega_325,Drama,52
mega_384,mega_122,mega_359,Kodrova,921
mega_384,mega_122,mega_42,Ajdovščina,69
mega_384,mega_122,mega_325,Drama,288
mega_384,mega_122,mega_325,Drama,867
mega_384,mega_122,mega_173,Tivoli,596
mega_384,mega_122,mega_303,Rusjanov trg,1262
mega_384,mega_122,mega_359,Kodrova,362
mega_384,mega_122,mega_254,Razstavišče,456
mega_384,mega_122,mega_172,Bavarski dvor,277
mega_384,mega_122,mega_42,Ajdovščina,200
mega_384,mega_122,mega_172,Bavarski dvor,578
mega_384,mega_122,mega_402,Konzorcij/Pošta,65
mega_384,mega_122,mega_348,Stara cerkev,1698
mega_384,mega_122,mega_214,Preglov trg,1071
mega_384,mega_122,mega_172,Bavarski dvor,1791
mega_384,mega_122,mega_384,Jadranska,75
mega_384,mega_122,mega_261,Štepanja vas,560
mega_384,mega_122,mega_136,Privoz,390
mega_384,mega_122,mega_42,Ajdovščina,233
mega_384,mega_122,mega_42,Ajdovščina,1010
mega_384,mega_122,mega_333,Savske stolpnice,125
mega_384,mega_122,mega_356,Rogovilc,402
mega_384,mega_122,mega_130,Gornji trg,121
mega_384,mega_122,mega_172,Bavarski dvor,489
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_172,Bavarski dvor,900
mega_384,mega_122,mega_391,Šentvid,1730
mega_384,mega_122,mega_402,Konzorcij/Pošta,796
mega_384,mega_122,mega_326,Zmajski most,105
mega_384,mega_122,mega_402,Konzorcij/Pošta,51
mega_384,mega_122,mega_292,Kino Šiška,1820
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,21
mega_384,mega_122,mega_42,Ajdovščina,1584
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,mega_303,Rusjanov trg,175
mega_384,mega_122,mega_325,Drama,335
mega_384,mega_122,mega_172,Bavarski dvor,693
mega_384,mega_122,mega_170,Goropečnikova,649
mega_384,mega_122,mega_140,Križanke,17
mega_384,mega_122,mega_172,Bavarski dvor,35
mega_384,mega_122,mega_153,Krimska,34
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_42,Ajdovščina,275
mega_384,mega_122,mega_390,Zaloška,333
mega_384,mega_122,mega_382,Gosposvetska,1237
mega_384,mega_122,mega_402,Konzorcij/Pošta,357
mega_384,mega_122,mega_402,Konzorcij/Pošta,558
mega_384,mega_122,mega_172,Bavarski dvor,56
mega_384,mega_122,mega_172,Bavarski dvor,218
mega_384,mega_122,mega_254,Razstavišče,1207
mega_384,mega_122,mega_172,Bavarski dvor,104
mega_384,mega_122,mega_333,Savske stolpnice,124
mega_384,mega_122,mega_129,Ambrožev trg,500
mega_384,mega_122,mega_147,Hajdrihova,152
mega_384,mega_122,mega_148,Astra,1388
mega_384,mega_122,mega_150,Kodeljevo,886
mega_384,mega_122,mega_130,Gornji trg,721
mega_384,mega_122,mega_173,Tivoli,1039
mega_384,mega_122,mega_172,Bavarski dvor,556
mega_384,mega_122,mega_382,Gosposvetska,442
mega_384,mega_122,mega_140,Križanke,388
mega_384,mega_122,mega_333,Savske stolpnice,1080
mega_384,mega_122,mega_437,Cukrarna,431
mega_384,mega_122,mega_148,Astra,450
mega_384,mega_122,mega_221,Mercator,843
mega_384,mega_122,mega_366,Šola Jarše,364
mega_384,mega_122,mega_66,Nove Žale,392
mega_384,mega_122,mega_402,Konzorcij/Pošta,11
mega_384,mega_122,mega_346,Ziherlova,460
mega_384,mega_122,mega_172,Bavarski dvor,26
mega_384,mega_122,mega_42,Ajdovščina,32
mega_384,mega_122,mega_172,Bavarski dvor,112
mega_384,mega_122,mega_136,Privoz,659
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1371
mega_384,mega_122,mega_390,Zaloška,163
mega_384,mega_122,mega_366,Šola Jarše,160
mega_384,mega_122,mega_348,Stara cerkev,681
mega_384,mega_122,mega_325,Drama,43
mega_384,mega_122,mega_363,Kolodvor,902
mega_384,mega_122,mega_292,Kino Šiška,169
mega_384,mega_122,mega_402,Konzorcij/Pošta,72
mega_384,mega_122,mega_216,Tržnica Moste,258
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_292,Kino Šiška,47
mega_384,mega_122,mega_382,Gosposvetska,86
mega_384,mega_122,mega_42,Ajdovščina,26
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_140,Križanke,51
mega_384,mega_122,mega_172,Bavarski dvor,1215
mega_384,mega_122,mega_234,Dravlje,1268
mega_384,mega_122,mega_42,Ajdovščina,730
mega_384,mega_122,mega_72,Vič Glince,1121
mega_384,mega_122,mega_259,Savsko naselje,518
mega_384,mega_122,mega_382,Gosposvetska,1749
mega_384,mega_122,mega_147,Hajdrihova,152
mega_384,mega_122,mega_348,Stara cerkev,775
mega_384,mega_122,mega_341,Studenec,179
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,167
mega_384,mega_122,mega_348,Stara cerkev,369
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_122,Klinični center,993
mega_384,mega_122,mega_172,Bavarski dvor,1342
mega_384,mega_122,mega_227,Smelt,680
mega_384,mega_122,mega_26,Zgornji log,314
mega_384,mega_122,mega_101,Stadion,289
mega_384,mega_122,mega_173,Tivoli,31
mega_384,mega_122,mega_173,Tivoli,243
mega_384,mega_122,mega_172,Bavarski dvor,435
mega_384,mega_122,mega_130,Gornji trg,56
mega_384,mega_122,mega_172,Bavarski dvor,142
mega_384,mega_122,mega_148,Astra,43
mega_384,mega_122,mega_254,Razstavišče,152
mega_384,mega_122,mega_292,Kino Šiška,349
mega_384,mega_122,mega_254,Razstavišče,164
mega_384,mega_122,mega_254,Razstavišče,425
mega_384,mega_122,mega_65,Brodarjev trg,347
mega_384,mega_122,mega_391,Šentvid,202
mega_384,mega_122,mega_117,Kneza Koclja,1092
mega_384,mega_122,mega_216,Tržnica Moste,269
mega_384,mega_122,mega_216,Tržnica Moste,192
mega_384,mega_122,mega_122,Klinični center,423
mega_384,mega_122,mega_332,Žale,107
mega_384,mega_122,mega_382,Gosposvetska,66
mega_384,mega_122,mega_84,Stožice,304
mega_384,mega_122,mega_379,Dolgi most,104
mega_384,mega_122,mega_42,Ajdovščina,953
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,802
mega_384,mega_122,mega_42,Ajdovščina,803
mega_384,mega_122,mega_254,Razstavišče,105
mega_384,mega_122,mega_325,Drama,690
mega_384,mega_122,mega_292,Kino Šiška,148
mega_384,mega_122,mega_332,Žale,218
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,317
mega_384,mega_122,mega_182,Pod Rožnikom,314
mega_384,mega_122,mega_273,Ježica,1026
mega_384,mega_122,mega_246,Podmilščakova,2028
mega_384,mega_122,mega_42,Ajdovščina,209
mega_384,mega_122,mega_172,Bavarski dvor,1848
mega_384,mega_122,mega_216,Tržnica Moste,50
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_42,Ajdovščina,80
mega_384,mega_122,mega_402,Konzorcij/Pošta,160
mega_384,mega_122,mega_42,Ajdovščina,147
mega_384,mega_122,mega_254,Razstavišče,785
mega_384,mega_122,mega_42,Ajdovščina,223
mega_384,mega_122,mega_260,Tobačna,70
mega_384,mega_122,mega_325,Drama,785
mega_384,mega_122,mega_126,Bežigrad,319
mega_384,mega_122,mega_341,Studenec,262
mega_384,mega_122,mega_402,Konzorcij/Pošta,145
mega_384,mega_122,mega_254,Razstavišče,721
mega_384,mega_122,mega_341,Studenec,1050
mega_384,mega_122,mega_46,Cesta na Vevče,110
mega_384,mega_122,mega_254,Razstavišče,340
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,391
mega_384,mega_122,mega_126,Bežigrad,967
mega_384,mega_122,mega_172,Bavarski dvor,45
mega_384,mega_122,mega_46,Cesta na Vevče,1112
mega_384,mega_122,mega_129,Ambrožev trg,887
mega_384,mega_122,mega_294,Slovenija avto,1901
mega_384,mega_122,mega_172,Bavarski dvor,25
mega_384,mega_122,mega_159,BTC-Emporium,647
mega_384,mega_122,mega_325,Drama,271
mega_384,mega_122,mega_367,Jarše,247
mega_384,mega_122,mega_136,Privoz,103
mega_384,mega_122,mega_172,Bavarski dvor,30
mega_384,mega_122,mega_42,Ajdovščina,117
mega_384,mega_122,mega_172,Bavarski dvor,384
mega_384,mega_122,mega_354,Gornje Poljane,377
mega_384,mega_122,mega_379,Dolgi most,188
mega_384,mega_122,mega_349,Osenjakova,185
mega_384,mega_122,mega_172,Bavarski dvor,65
mega_384,mega_122,mega_254,Razstavišče,335
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,58
mega_384,mega_122,mega_382,Gosposvetska,659
mega_384,mega_122,mega_303,Rusjanov trg,163
mega_384,mega_122,mega_172,Bavarski dvor,226
mega_384,mega_122,mega_294,Slovenija avto,210
mega_384,mega_122,mega_307,Bolnica,714
mega_384,mega_122,mega_292,Kino Šiška,635
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_140,Križanke,1172
mega_384,mega_122,mega_101,Stadion,196
mega_384,mega_122,mega_140,Križanke,745
mega_384,mega_122,mega_293,Središka,133
mega_384,mega_122,mega_254,Razstavišče,138
mega_384,mega_122,mega_354,Gornje Poljane,368
mega_384,mega_122,mega_363,Kolodvor,350
mega_384,mega_122,mega_292,Kino Šiška,2306
mega_384,mega_122,mega_172,Bavarski dvor,483
mega_384,mega_122,mega_172,Bavarski dvor,520
mega_384,mega_122,mega_94,Vič,799
mega_384,mega_122,mega_288,Kardeljeva ploščad,282
mega_384,mega_122,mega_172,Bavarski dvor,245
mega_384,mega_122,mega_325,Drama,22
mega_384,mega_122,mega_122,Klinični center,353
mega_384,mega_122,mega_187,Križišče Sostro,934
mega_384,mega_122,mega_146,Viadukt,359
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_147,Hajdrihova,66
mega_384,mega_122,mega_325,Drama,1469
mega_384,mega_122,mega_402,Konzorcij/Pošta,364
mega_384,mega_122,mega_325,Drama,335
mega_384,mega_122,mega_254,Razstavišče,1032
mega_384,mega_122,mega_363,Kolodvor,308
mega_384,mega_122,mega_42,Ajdovščina,146
