zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_332,Žale,1229
mega_384,mega_122,mega_172,Bavarski dvor,554
mega_384,mega_122,mega_172,Bavarski dvor,828
mega_384,mega_122,mega_148,Astra,651
mega_384,mega_122,mega_123,Cesta v Gorice,931
mega_384,mega_122,mega_402,Konzorcij/Pošta,82
mega_384,mega_122,mega_240,Bonifacija,85
mega_384,mega_122,mega_402,Konzorcij/Pošta,378
mega_384,mega_122,mega_147,Hajdrihova,149
mega_384,mega_122,mega_343,Friškovec,120
mega_384,mega_122,mega_172,Bavarski dvor,59
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,213
mega_384,mega_122,mega_325,Drama,10
mega_384,mega_122,mega_42,Ajdovščina,524
mega_384,mega_122,mega_382,Gosposvetska,478
mega_384,mega_122,mega_158,Poliklinika,314
mega_384,mega_122,mega_402,Konzorcij/Pošta,2155
mega_384,mega_122,mega_254,Razstavišče,1959
mega_384,mega_122,mega_65,Brodarjev trg,154
mega_384,mega_122,mega_254,Razstavišče,117
mega_384,mega_122,mega_292,Kino Šiška,86
mega_384,mega_122,mega_129,Ambrožev trg,288
mega_384,mega_122,mega_193,Aškerčeva,730
mega_384,mega_122,mega_172,Bavarski dvor,184
mega_384,mega_122,mega_42,Ajdovščina,1737
mega_384,mega_122,mega_129,Ambrožev trg,191
mega_384,mega_122,mega_325,Drama,63
mega_384,mega_122,mega_254,Razstavišče,156
mega_384,mega_122,mega_172,Bavarski dvor,92
mega_384,mega_122,mega_42,Ajdovščina,270
mega_384,mega_122,mega_325,Drama,401
mega_384,mega_122,mega_400,Aleja/Avtomontaža,169
mega_384,mega_122,mega_150,Kodeljevo,870
mega_384,mega_122,mega_26,Zgornji log,95
mega_384,mega_122,mega_136,Privoz,15
mega_384,mega_122,mega_402,Konzorcij/Pošta,1020
mega_384,mega_122,mega_402,Konzorcij/Pošta,663
mega_384,mega_122,mega_390,Zaloška,600
mega_384,mega_122,mega_348,Stara cerkev,262
mega_384,mega_122,mega_391,Šentvid,789
mega_384,mega_122,mega_140,Križanke,29
mega_384,mega_122,mega_193,Aškerčeva,94
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,730
mega_384,mega_122,mega_101,Stadion,1711
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,146
mega_384,mega_122,mega_350,Podgora,587
mega_384,mega_122,mega_467,D. MOST P+R,1101
mega_384,mega_122,mega_358,Dolgi most Rotar,172
mega_384,mega_122,mega_402,Konzorcij/Pošta,465
mega_384,mega_122,mega_206,Ižanska,197
mega_384,mega_122,mega_42,Ajdovščina,147
mega_384,mega_122,mega_42,Ajdovščina,213
mega_384,mega_122,mega_400,Aleja/Avtomontaža,496
mega_384,mega_122,mega_254,Razstavišče,961
mega_384,mega_122,mega_379,Dolgi most,226
mega_384,mega_122,mega_247,Trata,747
mega_384,mega_122,mega_390,Zaloška,196
mega_384,mega_122,mega_325,Drama,167
mega_384,mega_122,mega_42,Ajdovščina,738
mega_384,mega_122,mega_172,Bavarski dvor,21
mega_384,mega_122,mega_136,Privoz,819
mega_384,mega_122,mega_325,Drama,1289
mega_384,mega_122,mega_172,Bavarski dvor,631
mega_384,mega_122,mega_402,Konzorcij/Pošta,47
mega_384,mega_122,mega_42,Ajdovščina,1216
mega_384,mega_122,mega_172,Bavarski dvor,1019
mega_384,mega_122,mega_325,Drama,168
mega_384,mega_122,mega_42,Ajdovščina,1241
mega_384,mega_122,mega_172,Bavarski dvor,227
mega_384,mega_122,mega_402,Konzorcij/Pošta,216
mega_384,mega_122,mega_216,Tržnica Moste,505
mega_384,mega_122,mega_277,Koprska,102
mega_384,mega_122,mega_172,Bavarski dvor,1458
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,481
mega_384,mega_122,mega_89,Petrol,1530
mega_384,mega_122,mega_307,Bolnica,2348
mega_384,mega_122,mega_216,Tržnica Moste,815
mega_384,mega_122,mega_42,Ajdovščina,135
mega_384,mega_122,mega_332,Žale,2266
mega_384,mega_122,mega_147,Hajdrihova,516
mega_384,mega_122,mega_94,Vič,364
mega_384,mega_122,mega_259,Savsko naselje,2185
mega_384,mega_122,mega_254,Razstavišče,534
mega_384,mega_122,mega_254,Razstavišče,30
mega_384,mega_122,mega_247,Trata,1138
mega_384,mega_122,mega_348,Stara cerkev,1058
mega_384,mega_122,mega_307,Bolnica,163
mega_384,mega_122,mega_390,Zaloška,78
mega_384,mega_122,mega_402,Konzorcij/Pošta,817
mega_384,mega_122,mega_193,Aškerčeva,224
mega_384,mega_122,mega_382,Gosposvetska,31
mega_384,mega_122,mega_172,Bavarski dvor,1136
mega_384,mega_122,mega_172,Bavarski dvor,25
mega_384,mega_122,mega_172,Bavarski dvor,447
mega_384,mega_122,mega_343,Friškovec,534
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_366,Šola Jarše,385
mega_384,mega_122,mega_42,Ajdovščina,130
mega_384,mega_122,mega_292,Kino Šiška,1068
mega_384,mega_122,mega_42,Ajdovščina,1089
mega_384,mega_122,mega_148,Astra,680
mega_384,mega_122,mega_218,Študentsko naselje,219
mega_384,mega_122,mega_100,Litostrojska,201
mega_384,mega_122,mega_221,Mercator,548
mega_384,mega_122,mega_129,Ambrožev trg,262
mega_384,mega_122,mega_129,Ambrožev trg,145
mega_384,mega_122,mega_379,Dolgi most,311
mega_384,mega_122,mega_42,Ajdovščina,736
mega_384,mega_122,mega_42,Ajdovščina,42
mega_384,mega_122,mega_367,Jarše,310
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,63
mega_384,mega_122,mega_437,Cukrarna,376
mega_384,mega_122,mega_140,Križanke,331
mega_384,mega_122,mega_206,Ižanska,562
mega_384,mega_122,mega_42,Ajdovščina,588
mega_384,mega_122,mega_146,Viadukt,366
mega_384,mega_122,mega_172,Bavarski dvor,29
mega_384,mega_122,mega_173,Tivoli,1412
mega_384,mega_122,mega_122,Klinični center,201
mega_384,mega_122,mega_140,Križanke,108
mega_384,mega_122,mega_173,Tivoli,777
mega_384,mega_122,mega_348,Stara cerkev,457
mega_384,mega_122,mega_146,Viadukt,49
mega_384,mega_122,mega_388,Radna,139
mega_384,mega_122,mega_42,Ajdovščina,1005
mega_384,mega_122,mega_325,Drama,1320
mega_384,mega_122,mega_384,Jadranska,904
mega_384,mega_122,mega_193,Aškerčeva,232
mega_384,mega_122,mega_172,Bavarski dvor,414
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_122,Klinični center,35
mega_384,mega_122,mega_307,Bolnica,244
mega_384,mega_122,mega_172,Bavarski dvor,350
mega_384,mega_122,mega_172,Bavarski dvor,2082
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_325,Drama,431
mega_384,mega_122,mega_148,Astra,438
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_292,Kino Šiška,405
mega_384,mega_122,mega_148,Astra,645
mega_384,mega_122,mega_325,Drama,1495
mega_384,mega_122,mega_382,Gosposvetska,91
mega_384,mega_122,mega_292,Kino Šiška,989
mega_384,mega_122,mega_402,Konzorcij/Pošta,242
mega_384,mega_122,mega_307,Bolnica,348
mega_384,mega_122,mega_325,Drama,681
mega_384,mega_122,mega_153,Krimska,180
mega_384,mega_122,mega_123,Cesta v Gorice,430
mega_384,mega_122,mega_147,Hajdrihova,214
mega_384,mega_122,mega_172,Bavarski dvor,353
mega_384,mega_122,mega_130,Gornji trg,1182
mega_384,mega_122,mega_254,Razstavišče,574
mega_384,mega_122,mega_130,Gornji trg,98
mega_384,mega_122,mega_336,Stara Ježica,546
mega_384,mega_122,mega_42,Ajdovščina,1496
mega_384,mega_122,mega_42,Ajdovščina,559
mega_384,mega_122,mega_172,Bavarski dvor,604
mega_384,mega_122,mega_260,Tobačna,205
mega_384,mega_122,mega_221,Mercator,701
mega_384,mega_122,mega_382,Gosposvetska,1656
mega_384,mega_122,mega_402,Konzorcij/Pošta,218
mega_384,mega_122,mega_42,Ajdovščina,24
mega_384,mega_122,mega_254,Razstavišče,707
mega_384,mega_122,mega_254,Razstavišče,646
mega_384,mega_122,mega_172,Bavarski dvor,189
mega_384,mega_122,mega_363,Kolodvor,225
mega_384,mega_122,mega_379,Dolgi most,351
mega_384,mega_122,mega_292,Kino Šiška,421
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_260,Tobačna,119
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_307,Bolnica,167
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_120,Poljanska,442
mega_384,mega_122,mega_332,Žale,111
mega_384,mega_122,mega_363,Kolodvor,2010
mega_384,mega_122,mega_325,Drama,1548
mega_384,mega_122,mega_382,Gosposvetska,2116
mega_384,mega_122,mega_165,Ilirska,85
mega_384,mega_122,mega_309,Kolodvor Črnuče,2131
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_402,Konzorcij/Pošta,73
mega_384,mega_122,mega_69,Iški most,1436
mega_384,mega_122,mega_307,Bolnica,116
mega_384,mega_122,mega_367,Jarše,889
mega_384,mega_122,mega_42,Ajdovščina,234
mega_384,mega_122,mega_261,Štepanja vas,167
mega_384,mega_122,mega_391,Šentvid,592
mega_384,mega_122,mega_72,Vič Glince,263
mega_384,mega_122,mega_172,Bavarski dvor,1188
mega_384,mega_122,mega_332,Žale,854
mega_384,mega_122,mega_214,Preglov trg,1704
mega_384,mega_122,mega_172,Bavarski dvor,98
mega_384,mega_122,mega_325,Drama,242
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_402,Konzorcij/Pošta,180
mega_384,mega_122,mega_158,Poliklinika,932
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,259
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,416
mega_384,mega_122,mega_234,Dravlje,406
mega_384,mega_122,mega_402,Konzorcij/Pošta,770
mega_384,mega_122,mega_390,Zaloška,138
mega_384,mega_122,mega_366,Šola Jarše,457
mega_384,mega_122,mega_402,Konzorcij/Pošta,222
mega_384,mega_122,mega_38,BTC-tržnica,1147
mega_384,mega_122,mega_129,Ambrožev trg,501
mega_384,mega_122,mega_172,Bavarski dvor,45
mega_384,mega_122,mega_129,Ambrožev trg,20
mega_384,mega_122,mega_402,Konzorcij/Pošta,49
mega_384,mega_122,mega_357,Chengdujska,288
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_42,Ajdovščina,385
mega_384,mega_122,mega_437,Cukrarna,145
mega_384,mega_122,mega_325,Drama,1374
mega_384,mega_122,mega_42,Ajdovščina,182
mega_384,mega_122,mega_254,Razstavišče,1262
mega_384,mega_122,mega_402,Konzorcij/Pošta,519
mega_384,mega_122,mega_325,Drama,919
mega_384,mega_122,mega_366,Šola Jarše,79
mega_384,mega_122,mega_292,Kino Šiška,849
mega_384,mega_122,mega_260,Tobačna,106
mega_384,mega_122,mega_325,Drama,879
mega_384,mega_122,mega_343,Friškovec,1457
mega_384,mega_122,mega_254,Razstavišče,325
mega_384,mega_122,mega_325,Drama,411
mega_384,mega_122,mega_172,Bavarski dvor,600
mega_384,mega_122,mega_193,Aškerčeva,396
mega_384,mega_122,mega_325,Drama,385
mega_384,mega_122,mega_390,Zaloška,167
mega_384,mega_122,mega_172,Bavarski dvor,27
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_292,Kino Šiška,463
mega_384,mega_122,mega_172,Bavarski dvor,183
mega_384,mega_122,mega_46,Cesta na Vevče,632
mega_384,mega_122,mega_254,Razstavišče,1549
mega_384,mega_122,mega_99,Leskoškova,1317
mega_384,mega_122,mega_140,Križanke,1275
mega_384,mega_122,mega_325,Drama,454
mega_384,mega_122,mega_467,D. MOST P+R,327
mega_384,mega_122,mega_343,Friškovec,1037
mega_384,mega_122,mega_148,Astra,574
mega_384,mega_122,mega_173,Tivoli,1136
mega_384,mega_122,mega_172,Bavarski dvor,73
mega_384,mega_122,mega_137,Vižmarje,314
mega_384,mega_122,mega_325,Drama,1342
mega_384,mega_122,mega_42,Ajdovščina,1559
mega_384,mega_122,mega_325,Drama,292
mega_384,mega_122,mega_42,Ajdovščina,1350
mega_384,mega_122,mega_94,Vič,293
mega_384,mega_122,mega_130,Gornji trg,1158
mega_384,mega_122,mega_325,Drama,1128
mega_384,mega_122,mega_294,Slovenija avto,835
mega_384,mega_122,mega_101,Stadion,2261
mega_384,mega_122,mega_140,Križanke,1336
mega_384,mega_122,mega_325,Drama,97
mega_384,mega_122,mega_332,Žale,129
mega_384,mega_122,mega_133,Hrastje,714
mega_384,mega_122,mega_172,Bavarski dvor,62
mega_384,mega_122,mega_172,Bavarski dvor,279
mega_384,mega_122,mega_240,Bonifacija,84
mega_384,mega_122,mega_42,Ajdovščina,216
mega_384,mega_122,mega_42,Ajdovščina,18
mega_384,mega_122,mega_120,Poljanska,1092
mega_384,mega_122,mega_173,Tivoli,293
mega_384,mega_122,mega_366,Šola Jarše,101
mega_384,mega_122,mega_172,Bavarski dvor,90
mega_384,mega_122,mega_172,Bavarski dvor,674
mega_384,mega_122,mega_171,AMZS,1544
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_172,Bavarski dvor,215
mega_384,mega_122,mega_343,Friškovec,370
mega_384,mega_122,mega_254,Razstavišče,140
mega_384,mega_122,mega_325,Drama,427
mega_384,mega_122,mega_172,Bavarski dvor,13
mega_384,mega_122,mega_402,Konzorcij/Pošta,265
mega_384,mega_122,mega_72,Vič Glince,1211
mega_384,mega_122,mega_65,Brodarjev trg,798
mega_384,mega_122,mega_359,Kodrova,183
mega_384,mega_122,mega_91,Pošta Dobrunje,152
mega_384,mega_122,mega_171,AMZS,455
mega_384,mega_122,mega_173,Tivoli,154
mega_384,mega_122,mega_325,Drama,95
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,888
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_343,Friškovec,301
mega_384,mega_122,mega_143,Emona,130
mega_384,mega_122,mega_147,Hajdrihova,1419
mega_384,mega_122,mega_173,Tivoli,339
mega_384,mega_122,mega_332,Žale,523
mega_384,mega_122,mega_172,Bavarski dvor,234
mega_384,mega_122,mega_172,Bavarski dvor,109
mega_384,mega_122,mega_216,Tržnica Moste,214
mega_384,mega_122,mega_402,Konzorcij/Pošta,507
mega_384,mega_122,mega_136,Privoz,583
mega_384,mega_122,mega_42,Ajdovščina,347
mega_384,mega_122,mega_148,Astra,790
mega_384,mega_122,mega_366,Šola Jarše,98
mega_384,mega_122,mega_172,Bavarski dvor,529
mega_384,mega_122,mega_402,Konzorcij/Pošta,367
mega_384,mega_122,mega_94,Vič,693
mega_384,mega_122,mega_467,D. MOST P+R,342
mega_384,mega_122,mega_254,Razstavišče,165
mega_384,mega_122,mega_122,Klinični center,181
mega_384,mega_122,mega_94,Vič,71
mega_384,mega_122,mega_138,Tbilisijska,121
mega_384,mega_122,mega_129,Ambrožev trg,32
mega_384,mega_122,mega_379,Dolgi most,994
mega_384,mega_122,mega_42,Ajdovščina,50
mega_384,mega_122,mega_122,Klinični center,1554
mega_384,mega_122,mega_42,Ajdovščina,674
mega_384,mega_122,mega_382,Gosposvetska,28
mega_384,mega_122,mega_42,Ajdovščina,36
mega_384,mega_122,mega_382,Gosposvetska,396
mega_384,mega_122,mega_382,Gosposvetska,435
mega_384,mega_122,mega_363,Kolodvor,43
mega_384,mega_122,mega_65,Brodarjev trg,295
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_325,Drama,286
mega_384,mega_122,mega_94,Vič,117
mega_384,mega_122,mega_325,Drama,36
mega_384,mega_122,mega_402,Konzorcij/Pošta,29
mega_384,mega_122,mega_172,Bavarski dvor,55
mega_384,mega_122,mega_172,Bavarski dvor,405
mega_384,mega_122,mega_303,Rusjanov trg,441
mega_384,mega_122,mega_402,Konzorcij/Pošta,80
mega_384,mega_122,mega_147,Hajdrihova,27
mega_384,mega_122,mega_172,Bavarski dvor,983
mega_384,mega_122,mega_42,Ajdovščina,403
mega_384,mega_122,mega_367,Jarše,359
mega_384,mega_122,mega_307,Bolnica,943
mega_384,mega_122,mega_129,Ambrožev trg,416
mega_384,mega_122,mega_193,Aškerčeva,430
mega_384,mega_122,mega_382,Gosposvetska,293
mega_384,mega_122,mega_42,Ajdovščina,165
mega_384,mega_122,mega_325,Drama,435
mega_384,mega_122,mega_367,Jarše,307
mega_384,mega_122,mega_42,Ajdovščina,66
mega_384,mega_122,mega_402,Konzorcij/Pošta,372
mega_384,mega_122,mega_363,Kolodvor,217
mega_384,mega_122,mega_172,Bavarski dvor,370
mega_384,mega_122,mega_42,Ajdovščina,715
mega_384,mega_122,mega_101,Stadion,1038
mega_384,mega_122,mega_374,Strelišče,496
mega_384,mega_122,mega_363,Kolodvor,95
mega_384,mega_122,mega_348,Stara cerkev,210
mega_384,mega_122,mega_126,Bežigrad,63
mega_384,mega_122,mega_193,Aškerčeva,401
mega_384,mega_122,mega_382,Gosposvetska,634
mega_384,mega_122,mega_42,Ajdovščina,44
mega_384,mega_122,mega_218,Študentsko naselje,1389
mega_384,mega_122,mega_130,Gornji trg,646
mega_384,mega_122,mega_158,Poliklinika,1333
mega_384,mega_122,mega_140,Križanke,1560
mega_384,mega_122,mega_240,Bonifacija,178
mega_384,mega_122,mega_382,Gosposvetska,2348
mega_384,mega_122,mega_172,Bavarski dvor,115
mega_384,mega_122,mega_42,Ajdovščina,47
mega_384,mega_122,mega_325,Drama,388
mega_384,mega_122,mega_173,Tivoli,290
mega_384,mega_122,mega_94,Vič,802
mega_384,mega_122,mega_325,Drama,388
mega_384,mega_122,mega_292,Kino Šiška,165
mega_384,mega_122,mega_402,Konzorcij/Pošta,248
mega_384,mega_122,mega_129,Ambrožev trg,906
mega_384,mega_122,mega_402,Konzorcij/Pošta,809
mega_384,mega_122,mega_402,Konzorcij/Pošta,848
mega_384,mega_122,mega_42,Ajdovščina,1035
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_193,Aškerčeva,119
mega_384,mega_122,mega_307,Bolnica,53
mega_384,mega_122,mega_382,Gosposvetska,574
mega_384,mega_122,mega_148,Astra,1111
mega_384,mega_122,mega_325,Drama,46
mega_384,mega_122,mega_143,Emona,212
mega_384,mega_122,mega_42,Ajdovščina,336
mega_384,mega_122,mega_343,Friškovec,135
mega_384,mega_122,mega_363,Kolodvor,284
mega_384,mega_122,mega_467,D. MOST P+R,41
mega_384,mega_122,mega_126,Bežigrad,243
mega_384,mega_122,mega_94,Vič,827
mega_384,mega_122,mega_148,Astra,76
mega_384,mega_122,mega_193,Aškerčeva,339
mega_384,mega_122,mega_42,Ajdovščina,695
mega_384,mega_122,mega_172,Bavarski dvor,272
mega_384,mega_122,mega_240,Bonifacija,59
mega_384,mega_122,mega_173,Tivoli,91
mega_384,mega_122,mega_147,Hajdrihova,89
mega_384,mega_122,mega_17,Snoj,1570
mega_384,mega_122,mega_325,Drama,444
mega_384,mega_122,mega_359,Kodrova,138
mega_384,mega_122,mega_234,Dravlje,1127
mega_384,mega_122,mega_402,Konzorcij/Pošta,162
mega_384,mega_122,mega_122,Klinični center,50
mega_384,mega_122,mega_65,Brodarjev trg,213
mega_384,mega_122,mega_42,Ajdovščina,212
mega_384,mega_122,mega_148,Astra,323
mega_384,mega_122,mega_42,Ajdovščina,353
mega_384,mega_122,mega_261,Štepanja vas,308
mega_384,mega_122,mega_363,Kolodvor,123
mega_384,mega_122,mega_390,Zaloška,420
mega_384,mega_122,mega_227,Smelt,781
mega_384,mega_122,mega_366,Šola Jarše,74
mega_384,mega_122,mega_172,Bavarski dvor,168
mega_384,mega_122,mega_402,Konzorcij/Pošta,632
mega_384,mega_122,mega_136,Privoz,1596
mega_384,mega_122,mega_325,Drama,299
mega_384,mega_122,mega_120,Poljanska,30
mega_384,mega_122,mega_333,Savske stolpnice,243
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_94,Vič,268
mega_384,mega_122,mega_193,Aškerčeva,296
mega_384,mega_122,mega_42,Ajdovščina,2162
mega_384,mega_122,mega_173,Tivoli,203
mega_384,mega_122,mega_366,Šola Jarše,1237
mega_384,mega_122,mega_294,Slovenija avto,211
mega_384,mega_122,mega_172,Bavarski dvor,267
mega_384,mega_122,mega_172,Bavarski dvor,576
mega_384,mega_122,mega_147,Hajdrihova,120
mega_384,mega_122,mega_216,Tržnica Moste,323
mega_384,mega_122,mega_122,Klinični center,131
mega_384,mega_122,mega_42,Ajdovščina,66
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,152
mega_384,mega_122,mega_42,Ajdovščina,223
mega_384,mega_122,mega_254,Razstavišče,567
mega_384,mega_122,mega_260,Tobačna,263
mega_384,mega_122,mega_261,Štepanja vas,133
mega_384,mega_122,mega_172,Bavarski dvor,195
mega_384,mega_122,mega_273,Ježica,366
mega_384,mega_122,mega_130,Gornji trg,930
mega_384,mega_122,mega_122,Klinični center,181
mega_384,mega_122,mega_366,Šola Jarše,270
mega_384,mega_122,mega_129,Ambrožev trg,520
mega_384,mega_122,mega_43,Draga,432
mega_384,mega_122,mega_254,Razstavišče,418
mega_384,mega_122,mega_129,Ambrožev trg,19
mega_384,mega_122,mega_158,Poliklinika,127
mega_384,mega_122,mega_221,Mercator,520
mega_384,mega_122,mega_172,Bavarski dvor,101
mega_384,mega_122,mega_71,Kristalna palača,1998
mega_384,mega_122,mega_402,Konzorcij/Pošta,415
mega_384,mega_122,mega_371,Tovorni kolodvor,1003
mega_384,mega_122,mega_65,Brodarjev trg,753
mega_384,mega_122,mega_172,Bavarski dvor,1061
mega_384,mega_122,mega_379,Dolgi most,81
mega_384,mega_122,mega_153,Krimska,405
mega_384,mega_122,mega_379,Dolgi most,47
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,212
mega_384,mega_122,mega_325,Drama,137
mega_384,mega_122,mega_350,Podgora,679
mega_384,mega_122,mega_292,Kino Šiška,419
mega_384,mega_122,mega_172,Bavarski dvor,211
mega_384,mega_122,mega_146,Viadukt,295
mega_384,mega_122,mega_172,Bavarski dvor,1304
mega_384,mega_122,mega_164,Kompas,648
mega_384,mega_122,mega_172,Bavarski dvor,305
mega_384,mega_122,mega_254,Razstavišče,307
mega_384,mega_122,mega_333,Savske stolpnice,2418
mega_384,mega_122,mega_42,Ajdovščina,174
mega_384,mega_122,mega_402,Konzorcij/Pošta,165
mega_384,mega_122,mega_366,Šola Jarše,352
mega_384,mega_122,mega_379,Dolgi most,131
mega_384,mega_122,mega_254,Razstavišče,1199
mega_384,mega_122,mega_172,Bavarski dvor,1526
mega_384,mega_122,mega_172,Bavarski dvor,1818
mega_384,mega_122,mega_273,Ježica,779
mega_384,mega_122,mega_227,Smelt,267
mega_384,mega_122,mega_325,Drama,81
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_254,Razstavišče,943
mega_384,mega_122,mega_346,Ziherlova,720
mega_384,mega_122,mega_379,Dolgi most,259
mega_384,mega_122,mega_402,Konzorcij/Pošta,215
mega_384,mega_122,mega_363,Kolodvor,934
mega_384,mega_122,mega_254,Razstavišče,223
mega_384,mega_122,mega_336,Stara Ježica,375
mega_384,mega_122,mega_172,Bavarski dvor,1642
mega_384,mega_122,mega_193,Aškerčeva,1147
mega_384,mega_122,mega_126,Bežigrad,90
mega_384,mega_122,mega_240,Bonifacija,243
mega_384,mega_122,mega_129,Ambrožev trg,32
mega_384,mega_122,mega_261,Štepanja vas,51
mega_384,mega_122,mega_254,Razstavišče,470
mega_384,mega_122,mega_363,Kolodvor,551
mega_384,mega_122,mega_84,Stožice,965
mega_384,mega_122,mega_143,Emona,208
mega_384,mega_122,mega_42,Ajdovščina,798
mega_384,mega_122,mega_140,Križanke,19
mega_384,mega_122,mega_402,Konzorcij/Pošta,288
mega_384,mega_122,mega_336,Stara Ježica,528
mega_384,mega_122,mega_325,Drama,123
mega_384,mega_122,mega_120,Poljanska,2146
mega_384,mega_122,mega_172,Bavarski dvor,361
mega_384,mega_122,mega_294,Slovenija avto,1393
mega_384,mega_122,mega_193,Aškerčeva,38
mega_384,mega_122,mega_147,Hajdrihova,789
mega_384,mega_122,mega_129,Ambrožev trg,212
mega_384,mega_122,mega_254,Razstavišče,700
mega_384,mega_122,mega_147,Hajdrihova,1194
mega_384,mega_122,mega_325,Drama,104
mega_384,mega_122,mega_172,Bavarski dvor,1505
mega_384,mega_122,mega_332,Žale,1549
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_216,Tržnica Moste,660
mega_384,mega_122,mega_227,Smelt,629
mega_384,mega_122,mega_26,Zgornji log,677
mega_384,mega_122,mega_402,Konzorcij/Pošta,157
mega_384,mega_122,mega_227,Smelt,182
mega_384,mega_122,mega_254,Razstavišče,51
mega_384,mega_122,mega_140,Križanke,15
mega_384,mega_122,mega_42,Ajdovščina,64
mega_384,mega_122,mega_254,Razstavišče,73
mega_384,mega_122,mega_402,Konzorcij/Pošta,334
mega_384,mega_122,mega_325,Drama,450
mega_384,mega_122,mega_325,Drama,173
mega_384,mega_122,mega_402,Konzorcij/Pošta,588
mega_384,mega_122,mega_146,Viadukt,451
mega_384,mega_122,mega_42,Ajdovščina,666
mega_384,mega_122,mega_260,Tobačna,580
mega_384,mega_122,mega_402,Konzorcij/Pošta,603
mega_384,mega_122,mega_325,Drama,331
mega_384,mega_122,mega_42,Ajdovščina,793
mega_384,mega_122,mega_366,Šola Jarše,52
mega_384,mega_122,mega_129,Ambrožev trg,370
mega_384,mega_122,mega_254,Razstavišče,728
mega_384,mega_122,mega_129,Ambrožev trg,992
mega_384,mega_122,mega_329,Podvozna pot,133
mega_384,mega_122,mega_402,Konzorcij/Pošta,884
mega_384,mega_122,mega_172,Bavarski dvor,990
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_42,Ajdovščina,293
mega_384,mega_122,mega_402,Konzorcij/Pošta,134
mega_384,mega_122,mega_348,Stara cerkev,557
mega_384,mega_122,mega_140,Križanke,218
mega_384,mega_122,mega_42,Ajdovščina,201
mega_384,mega_122,mega_325,Drama,802
mega_384,mega_122,mega_254,Razstavišče,226
mega_384,mega_122,mega_193,Aškerčeva,205
mega_384,mega_122,mega_379,Dolgi most,238
mega_384,mega_122,mega_301,Vodovodna,650
mega_384,mega_122,mega_147,Hajdrihova,56
mega_384,mega_122,mega_136,Privoz,359
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,320
mega_384,mega_122,mega_42,Ajdovščina,2191
mega_384,mega_122,mega_172,Bavarski dvor,680
mega_384,mega_122,mega_46,Cesta na Vevče,335
mega_384,mega_122,mega_73,Gerbičeva,69
mega_384,mega_122,mega_146,Viadukt,59
mega_384,mega_122,mega_114,Čebelarska,98
mega_384,mega_122,mega_42,Ajdovščina,119
mega_384,mega_122,mega_379,Dolgi most,286
mega_384,mega_122,mega_42,Ajdovščina,397
mega_384,mega_122,mega_172,Bavarski dvor,1100
mega_384,mega_122,mega_402,Konzorcij/Pošta,638
mega_384,mega_122,mega_122,Klinični center,377
mega_384,mega_122,mega_73,Gerbičeva,83
mega_384,mega_122,mega_260,Tobačna,1262
mega_384,mega_122,mega_94,Vič,193
mega_384,mega_122,mega_42,Ajdovščina,154
mega_384,mega_122,mega_172,Bavarski dvor,608
mega_384,mega_122,mega_325,Drama,12
