zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,402032,Klinični center,362
602031,502013,100021,Razstavišče,313
602031,502013,602021,Drama,350
602031,502013,100021,Razstavišče,491
602031,502013,602021,Drama,179
602031,502013,600022,Ajdovščina,606
602031,502013,203161,Nove Jarše,244
602031,502013,100021,Razstavišče,182
602031,502013,103101,Stožice,366
602031,502013,602021,Drama,195
602031,502013,601011,Pošta,141
602031,502013,600012,Bavarski dvor,182
602031,502013,101051,Astra,119
602031,502013,600011,Bavarski dvor,206
602031,502013,403042,Štepanja vas,225
602031,502013,802011,Stara cerkev,40
602031,502013,101051,Astra,181
602031,502013,600022,Ajdovščina,68
602031,502013,303021,Zaloška,125
602031,502013,402032,Klinični center,274
602031,502013,100021,Razstavišče,57
602031,502013,402032,Klinični center,427
602031,502013,602021,Drama,126
602031,502013,700012,Gosposvetska,29
602031,502013,601011,Pošta,168
602031,502013,104031,Ježica,147
602031,502013,600011,Bavarski dvor,52
602031,502013,100021,Razstavišče,80
602031,502013,803011,Slovenija avto,11
602031,502013,601011,Pošta,235
602031,502013,403051,Emona,42
602031,502013,601011,Pošta,191
602031,502013,803011,Slovenija avto,448
602031,502013,N/A,N/A,645
602031,502013,803051,Litostrojska,388
602031,502013,N/A,N/A,645
602031,502013,804251,Vižmarje,89
602031,502013,600022,Ajdovščina,193
602031,502013,600011,Bavarski dvor,592
602031,502013,600022,Ajdovščina,11
602031,502013,203042,Šola Jarše,270
602031,502013,602021,Drama,14
602031,502013,303051,Pot na Fužine,104
602031,502013,802011,Stara cerkev,37
602031,502013,602021,Drama,170
602031,502013,103111,7. septembra,6
602031,502013,100021,Razstavišče,386
602031,502013,600012,Bavarski dvor,84
602031,502013,403022,Kodeljevo,308
602031,502013,601011,Pošta,41
602031,502013,600012,Bavarski dvor,123
602031,502013,502013,Ambrožev trg,42
602031,502013,101051,Astra,9
602031,502013,100021,Razstavišče,33
602031,502013,802022,Kino Šiška,49
602031,502013,101051,Astra,15
602031,502013,202031,Savske stolpnice,389
602031,502013,602101,Gornji trg,266
602031,502013,600012,Bavarski dvor,58
602031,502013,101051,Astra,131
602031,502013,600011,Bavarski dvor,88
602031,502013,303024,Zaloška,51
602031,502013,600012,Bavarski dvor,298
602031,502013,600012,Bavarski dvor,23
602031,502013,403022,Kodeljevo,176
602031,502013,203042,Šola Jarše,124
602031,502013,600011,Bavarski dvor,126
602031,502013,600022,Ajdovščina,102
602031,502013,600022,Ajdovščina,94
602031,502013,602021,Drama,30
602031,502013,203161,Nove Jarše,107
602031,502013,600012,Bavarski dvor,390
602031,502013,600012,Bavarski dvor,31
602031,502013,600022,Ajdovščina,297
602031,502013,600012,Bavarski dvor,9
602031,502013,101032,Bežigrad,335
602031,502013,600012,Bavarski dvor,137
602031,502013,100021,Razstavišče,67
602031,502013,600011,Bavarski dvor,203
602031,502013,303021,Zaloška,126
602031,502013,600012,Bavarski dvor,115
602031,502013,502013,Ambrožev trg,207
602031,502013,600011,Bavarski dvor,11
602031,502013,203041,Šola Jarše,524
602031,502013,600012,Bavarski dvor,208
602031,502013,203161,Nove Jarše,19
602031,502013,802011,Stara cerkev,48
602031,502013,203161,Nove Jarše,312
602031,502013,600012,Bavarski dvor,268
602031,502013,600022,Ajdovščina,199
602031,502013,600012,Bavarski dvor,435
602031,502013,202031,Savske stolpnice,269
602031,502013,403051,Emona,387
602031,502013,700012,Gosposvetska,128
602031,502013,602101,Gornji trg,99
602031,502013,502013,Ambrožev trg,45
602031,502013,704152,Cesta v Gorice,140
602031,502013,600012,Bavarski dvor,65
602031,502013,303022,Kajuhova,240
602031,502013,202031,Savske stolpnice,7
602031,502013,801012,Tivoli,39
602031,502013,203161,Nove Jarše,32
602031,502013,700012,Gosposvetska,233
602031,502013,101051,Astra,18
602031,502013,101052,Astra,194
602031,502013,600022,Ajdovščina,198
602031,502013,600022,Ajdovščina,225
602031,502013,600011,Bavarski dvor,185
602031,502013,202031,Savske stolpnice,14
602031,502013,100021,Razstavišče,302
602031,502013,304091,Cesta na Vevče,186
602031,502013,603072,Pot na Rakovo jelšo,33
602031,502013,600012,Bavarski dvor,234
602031,502013,700012,Gosposvetska,175
602031,502013,600012,Bavarski dvor,49
602031,502013,703102,Bonifacija,352
602031,502013,600012,Bavarski dvor,170
602031,502013,803011,Slovenija avto,11
602031,502013,600011,Bavarski dvor,522
602031,502013,600011,Bavarski dvor,128
602031,502013,600011,Bavarski dvor,511
602031,502013,804041,Šentvid,206
602031,502013,600022,Ajdovščina,225
602031,502013,600011,Bavarski dvor,204
602031,502013,600022,Ajdovščina,101
602031,502013,802011,Stara cerkev,188
602031,502013,600012,Bavarski dvor,29
602031,502013,101031,Bežigrad,99
602031,502013,100021,Razstavišče,87
602031,502013,601011,Pošta,306
602031,502013,104221,GAMELJNE,88
602031,502013,N/A,N/A,645
602031,502013,203042,Šola Jarše,165
602031,502013,202011,Viadukt,50
602031,502013,600011,Bavarski dvor,178
602031,502013,301011,Friškovec,17
602031,502013,803011,Slovenija avto,16
602031,502013,600011,Bavarski dvor,297
602031,502013,104031,Ježica,283
602031,502013,803016,Šišenska,23
602031,502013,601011,Pošta,60
602031,502013,600022,Ajdovščina,282
602031,502013,303024,Zaloška,88
602031,502013,404161,OŠ Sostro,139
602031,502013,202062,Žale,114
602031,502013,601011,Pošta,97
602031,502013,600032,Dalmatinova,47
602031,502013,203042,Šola Jarše,83
602031,502013,600011,Bavarski dvor,47
602031,502013,601011,Pošta,94
602031,502013,600012,Bavarski dvor,65
602031,502013,203161,Nove Jarše,12
602031,502013,802011,Stara cerkev,68
602031,502013,303022,Kajuhova,19
602031,502013,100021,Razstavišče,106
602031,502013,600022,Ajdovščina,235
602031,502013,601011,Pošta,253
602031,502013,402032,Klinični center,91
602031,502013,600011,Bavarski dvor,39
602031,502013,803011,Slovenija avto,126
602031,502013,600022,Ajdovščina,637
602031,502013,203041,Šola Jarše,37
602031,502013,602021,Drama,358
602031,502013,403051,Emona,160
602031,502013,803051,Litostrojska,83
602031,502013,803011,Slovenija avto,160
602031,502013,803051,Litostrojska,59
602031,502013,600032,Dalmatinova,7
602031,502013,602021,Drama,413
602031,502013,100021,Razstavišče,64
602031,502013,700012,Gosposvetska,501
602031,502013,600011,Bavarski dvor,217
602031,502013,600032,Dalmatinova,172
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,74
602031,502013,203041,Šola Jarše,378
602031,502013,N/A,N/A,645
602031,502013,502014,Ambrožev trg,196
602031,502013,104032,Ježica,250
602031,502013,600012,Bavarski dvor,341
602031,502013,600012,Bavarski dvor,469
602031,502013,103032,AMZS,36
602031,502013,600011,Bavarski dvor,195
602031,502013,502014,Ambrožev trg,23
602031,502013,600022,Ajdovščina,458
602031,502013,N/A,N/A,645
602031,502013,202031,Savske stolpnice,129
602031,502013,403042,Štepanja vas,349
602031,502013,101031,Bežigrad,37
602031,502013,203192,Yulon,93
602031,502013,600011,Bavarski dvor,118
602031,502013,600022,Ajdovščina,400
602031,502013,600012,Bavarski dvor,360
602031,502013,700012,Gosposvetska,16
602031,502013,804041,Šentvid,287
602031,502013,600012,Bavarski dvor,149
602031,502013,301011,Friškovec,40
602031,502013,600011,Bavarski dvor,628
602031,502013,600012,Bavarski dvor,25
602031,502013,601011,Pošta,33
602031,502013,204171,BERIČEVO,250
602031,502013,602021,Drama,336
602031,502013,600012,Bavarski dvor,113
602031,502013,700012,Gosposvetska,86
602031,502013,600012,Bavarski dvor,198
602031,502013,601011,Pošta,25
602031,502013,203041,Šola Jarše,286
602031,502013,303051,Pot na Fužine,207
602031,502013,700012,Gosposvetska,11
602031,502013,103182,Štajerska,214
602031,502013,700012,Gosposvetska,61
602031,502013,803011,Slovenija avto,205
602031,502013,101031,Bežigrad,130
602031,502013,600022,Ajdovščina,480
602031,502013,600022,Ajdovščina,12
602031,502013,600022,Ajdovščina,15
602031,502013,601011,Pošta,13
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,136
602031,502013,203041,Šola Jarše,168
602031,502013,600011,Bavarski dvor,113
602031,502013,700012,Gosposvetska,51
602031,502013,602011,Cankarjev dom,70
602031,502013,202082,Flajšmanova,197
602031,502013,600022,Ajdovščina,265
602031,502013,700012,Gosposvetska,53
602031,502013,601011,Pošta,56
602031,502013,403051,Emona,93
602031,502013,601011,Pošta,62
602031,502013,202082,Flajšmanova,452
602031,502013,600012,Bavarski dvor,6
602031,502013,203161,Nove Jarše,19
602031,502013,803081,Kneza Koclja,198
602031,502013,600032,Dalmatinova,351
602031,502013,600012,Bavarski dvor,38
602031,502013,600012,Bavarski dvor,47
602031,502013,602031,Hajdrihova,147
602031,502013,100021,Razstavišče,46
602031,502013,600012,Bavarski dvor,395
602031,502013,600022,Ajdovščina,167
602031,502013,600012,Bavarski dvor,182
602031,502013,600022,Ajdovščina,290
602031,502013,600012,Bavarski dvor,89
602031,502013,202082,Flajšmanova,215
602031,502013,402032,Klinični center,190
602031,502013,602101,Gornji trg,109
602031,502013,803051,Litostrojska,52
602031,502013,804251,Vižmarje,467
602031,502013,202082,Flajšmanova,49
602031,502013,N/A,N/A,645
602031,502013,700012,Gosposvetska,344
602031,502013,600012,Bavarski dvor,109
602031,502013,600011,Bavarski dvor,305
602031,502013,600022,Ajdovščina,335
602031,502013,600012,Bavarski dvor,71
602031,502013,601011,Pošta,118
602031,502013,600012,Bavarski dvor,47
602031,502013,600011,Bavarski dvor,51
602031,502013,600011,Bavarski dvor,12
602031,502013,600011,Bavarski dvor,97
602031,502013,502013,Ambrožev trg,51
602031,502013,602021,Drama,52
602031,502013,502013,Ambrožev trg,114
602031,502013,600012,Bavarski dvor,91
602031,502013,700012,Gosposvetska,234
602031,502013,203041,Šola Jarše,325
602031,502013,602011,Cankarjev dom,318
602031,502013,N/A,N/A,645
602031,502013,N/A,N/A,645
602031,502013,101051,Astra,157
602031,502013,600022,Ajdovščina,42
602031,502013,600012,Bavarski dvor,318
602031,502013,100021,Razstavišče,242
602031,502013,402032,Klinični center,384
602031,502013,601011,Pošta,219
602031,502013,804101,Tabor,63
602031,502013,102091,Kardeljeva ploščad,171
602031,502013,600022,Ajdovščina,40
602031,502013,602021,Drama,128
602031,502013,600012,Bavarski dvor,19
602031,502013,802011,Stara cerkev,121
602031,502013,502014,Ambrožev trg,12
602031,502013,203042,Šola Jarše,86
602031,502013,403043,Štepanja vas,221
602031,502013,704011,D. MOST P+R,41
602031,502013,101032,Bežigrad,39
602031,502013,600011,Bavarski dvor,169
602031,502013,100021,Razstavišče,76
602031,502013,602021,Drama,61
602031,502013,600022,Ajdovščina,15
602031,502013,600012,Bavarski dvor,40
602031,502013,304062,Studenec,309
602031,502013,600012,Bavarski dvor,208
602031,502013,600022,Ajdovščina,407
602031,502013,N/A,N/A,645
602031,502013,802011,Stara cerkev,32
602031,502013,600012,Bavarski dvor,21
602031,502013,303021,Zaloška,420
602031,502013,600012,Bavarski dvor,61
602031,502013,100021,Razstavišče,105
602031,502013,600012,Bavarski dvor,26
602031,502013,600012,Bavarski dvor,271
602031,502013,600012,Bavarski dvor,350
602031,502013,101031,Bežigrad,148
602031,502013,600012,Bavarski dvor,73
602031,502013,700012,Gosposvetska,141
602031,502013,101051,Astra,9
602031,502013,600011,Bavarski dvor,96
602031,502013,600022,Ajdovščina,317
602031,502013,700012,Gosposvetska,121
602031,502013,600012,Bavarski dvor,118
602031,502013,802022,Kino Šiška,76
602031,502013,600012,Bavarski dvor,69
602031,502013,700012,Gosposvetska,113
602031,502013,303021,Zaloška,207
602031,502013,804041,Šentvid,9
602031,502013,602101,Gornji trg,168
602031,502013,502013,Ambrožev trg,66
602031,502013,104032,Ježica,178
602031,502013,801012,Tivoli,401
602031,502013,600012,Bavarski dvor,320
602031,502013,802022,Kino Šiška,587
602031,502013,601011,Pošta,76
602031,502013,600012,Bavarski dvor,384
602031,502013,100021,Razstavišče,38
602031,502013,600012,Bavarski dvor,423
602031,502013,202062,Žale,23
602031,502013,601011,Pošta,63
602031,502013,700012,Gosposvetska,32
602031,502013,803011,Slovenija avto,110
602031,502013,303024,Zaloška,158
602031,502013,803081,Kneza Koclja,521
602031,502013,601011,Pošta,31
602031,502013,600011,Bavarski dvor,84
602031,502013,100021,Razstavišče,42
602031,502013,303051,Pot na Fužine,136
602031,502013,203042,Šola Jarše,74
602031,502013,101032,Bežigrad,318
602031,502013,100021,Razstavišče,501
602031,502013,202031,Savske stolpnice,219
602031,502013,N/A,N/A,645
602031,502013,101032,Bežigrad,77
602031,502013,600012,Bavarski dvor,16
602031,502013,600012,Bavarski dvor,89
602031,502013,403042,Štepanja vas,118
602031,502013,602021,Drama,263
602031,502013,700012,Gosposvetska,128
602031,502013,304031,Rusjanov trg,55
602031,502013,600011,Bavarski dvor,385
602031,502013,600011,Bavarski dvor,78
602031,502013,100021,Razstavišče,24
602031,502013,100021,Razstavišče,340
602031,502013,303024,Zaloška,123
602031,502013,203042,Šola Jarše,165
602031,502013,600012,Bavarski dvor,477
602031,502013,600012,Bavarski dvor,55
602031,502013,600012,Bavarski dvor,31
602031,502013,100021,Razstavišče,209
602031,502013,600012,Bavarski dvor,31
602031,502013,601011,Pošta,63
602031,502013,304031,Rusjanov trg,92
602031,502013,602021,Drama,121
602031,502013,802022,Kino Šiška,53
602031,502013,602021,Drama,81
602031,502013,303021,Zaloška,438
602031,502013,600012,Bavarski dvor,209
602031,502013,803011,Slovenija avto,389
602031,502013,602031,Hajdrihova,238
602031,502013,600012,Bavarski dvor,51
602031,502013,600022,Ajdovščina,13
602031,502013,602101,Gornji trg,200
602031,502013,801011,Tivoli,39
602031,502013,600012,Bavarski dvor,138
602031,502013,600012,Bavarski dvor,207
602031,502013,602021,Drama,64
602031,502013,600011,Bavarski dvor,61
602031,502013,600022,Ajdovščina,355
602031,502013,301011,Friškovec,131
602031,502013,N/A,N/A,645
602031,502013,203142,BTC-Emporium,90
602031,502013,700012,Gosposvetska,211
602031,502013,600012,Bavarski dvor,383
602031,502013,303021,Zaloška,103
602031,502013,101051,Astra,44
602031,502013,600012,Bavarski dvor,89
602031,502013,704181,Podvozna pot,30
602031,502013,600011,Bavarski dvor,107
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,60
602031,502013,600022,Ajdovščina,222
602031,502013,103032,AMZS,257
602031,502013,303021,Zaloška,38
602031,502013,104032,Ježica,378
602031,502013,700012,Gosposvetska,116
602031,502013,502014,Ambrožev trg,363
602031,502013,303024,Zaloška,28
602031,502013,804251,Vižmarje,40
602031,502013,303021,Zaloška,99
602031,502013,601011,Pošta,585
602031,502013,600032,Dalmatinova,77
602031,502013,600011,Bavarski dvor,233
602031,502013,601011,Pošta,183
602031,502013,700012,Gosposvetska,22
602031,502013,600012,Bavarski dvor,409
602031,502013,602021,Drama,25
602031,502013,600012,Bavarski dvor,16
602031,502013,204011,Leskoškova,389
602031,502013,600011,Bavarski dvor,12
602031,502013,600011,Bavarski dvor,69
602031,502013,301011,Friškovec,73
602031,502013,600011,Bavarski dvor,139
602031,502013,600011,Bavarski dvor,174
602031,502013,804022,Prušnikova,605
602031,502013,301011,Friškovec,386
602031,502013,600022,Ajdovščina,561
602031,502013,101032,Bežigrad,22
602031,502013,100021,Razstavišče,140
602031,502013,100021,Razstavišče,211
602031,502013,600012,Bavarski dvor,259
602031,502013,104031,Ježica,54
602031,502013,202061,Žale,158
602031,502013,803011,Slovenija avto,98
602031,502013,600022,Ajdovščina,105
602031,502013,600012,Bavarski dvor,59
602031,502013,700012,Gosposvetska,102
602031,502013,803081,Kneza Koclja,82
602031,502013,600022,Ajdovščina,339
602031,502013,600011,Bavarski dvor,72
602031,502013,600012,Bavarski dvor,163
602031,502013,202082,Flajšmanova,169
602031,502013,803081,Kneza Koclja,216
602031,502013,602021,Drama,195
602031,502013,602031,Hajdrihova,220
602031,502013,100021,Razstavišče,15
602031,502013,600012,Bavarski dvor,149
602031,502013,303024,Zaloška,232
602031,502013,600012,Bavarski dvor,91
602031,502013,100021,Razstavišče,162
602031,502013,601011,Pošta,295
602031,502013,101031,Bežigrad,41
602031,502013,303021,Zaloška,44
602031,502013,303021,Zaloška,201
602031,502013,304031,Rusjanov trg,125
602031,502013,101051,Astra,438
602031,502013,502013,Ambrožev trg,60
602031,502013,101052,Astra,176
602031,502013,600011,Bavarski dvor,402
602031,502013,602021,Drama,158
602031,502013,601011,Pošta,23
602031,502013,804251,Vižmarje,10
602031,502013,600011,Bavarski dvor,552
602031,502013,502024,Cukrarna,137
602031,502013,100021,Razstavišče,47
602031,502013,700012,Gosposvetska,47
602031,502013,600012,Bavarski dvor,195
602031,502013,600012,Bavarski dvor,55
602031,502013,104051,Sava,240
602031,502013,803011,Slovenija avto,149
602031,502013,602021,Drama,290
602031,502013,502024,Cukrarna,275
602031,502013,602021,Drama,79
602031,502013,802022,Kino Šiška,229
602031,502013,402032,Klinični center,24
602031,502013,600012,Bavarski dvor,38
602031,502013,202031,Savske stolpnice,183
602031,502013,600011,Bavarski dvor,88
602031,502013,700012,Gosposvetska,66
602031,502013,100021,Razstavišče,176
602031,502013,804041,Šentvid,68
602031,502013,203161,Nove Jarše,137
602031,502013,801011,Tivoli,28
602031,502013,103101,Stožice,33
602031,502013,402032,Klinični center,108
602031,502013,600011,Bavarski dvor,164
602031,502013,600012,Bavarski dvor,540
602031,502013,600012,Bavarski dvor,234
602031,502013,600011,Bavarski dvor,606
602031,502013,101052,Astra,143
602031,502013,600022,Ajdovščina,67
602031,502013,303021,Zaloška,417
602031,502013,202062,Žale,371
602031,502013,403022,Kodeljevo,151
602031,502013,700012,Gosposvetska,367
602031,502013,802011,Stara cerkev,31
602031,502013,803011,Slovenija avto,272
602031,502013,600011,Bavarski dvor,124
602031,502013,403051,Emona,542
602031,502013,803012,Slovenija avto,579
602031,502013,403022,Kodeljevo,426
602031,502013,600012,Bavarski dvor,288
602031,502013,600012,Bavarski dvor,67
602031,502013,600011,Bavarski dvor,255
602031,502013,303024,Zaloška,392
602031,502013,600011,Bavarski dvor,331
602031,502013,100021,Razstavišče,38
602031,502013,600012,Bavarski dvor,112
602031,502013,301011,Friškovec,343
602031,502013,101032,Bežigrad,17
602031,502013,600012,Bavarski dvor,204
602031,502013,303022,Kajuhova,86
602031,502013,600012,Bavarski dvor,189
602031,502013,602011,Cankarjev dom,13
602031,502013,802011,Stara cerkev,21
602031,502013,600012,Bavarski dvor,33
602031,502013,600012,Bavarski dvor,89
602031,502013,803011,Slovenija avto,163
602031,502013,602021,Drama,89
602031,502013,600022,Ajdovščina,275
602031,502013,204071,Sneberje,186
602031,502013,601011,Pošta,24
602031,502013,404061,Zadvor,396
602031,502013,303024,Zaloška,357
602031,502013,602031,Hajdrihova,321
602031,502013,600022,Ajdovščina,161
602031,502013,502012,Poljanska,165
602031,502013,704181,Podvozna pot,263
602031,502013,502024,Cukrarna,132
602031,502013,802011,Stara cerkev,592
602031,502013,502014,Ambrožev trg,42
602031,502013,804251,Vižmarje,43
602031,502013,600022,Ajdovščina,88
602031,502013,600022,Ajdovščina,15
602031,502013,601011,Pošta,100
602031,502013,203041,Šola Jarše,20
602031,502013,601011,Pošta,150
602031,502013,600022,Ajdovščina,400
602031,502013,803011,Slovenija avto,12
602031,502013,303021,Zaloška,287
602031,502013,101051,Astra,10
602031,502013,100021,Razstavišče,237
602031,502013,100021,Razstavišče,169
602031,502013,602021,Drama,194
602031,502013,100021,Razstavišče,197
602031,502013,100021,Razstavišče,341
602031,502013,602021,Drama,52
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,65
602031,502013,601011,Pošta,165
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,230
602031,502013,103032,AMZS,217
602031,502013,600012,Bavarski dvor,96
602031,502013,600012,Bavarski dvor,103
602031,502013,600022,Ajdovščina,132
602031,502013,602021,Drama,42
602031,502013,803012,Slovenija avto,118
602031,502013,602021,Drama,202
602031,502013,602021,Drama,620
602031,502013,600022,Ajdovščina,17
602031,502013,303021,Zaloška,69
602031,502013,803011,Slovenija avto,162
602031,502013,601011,Pošta,57
602031,502013,801011,Tivoli,213
602031,502013,202031,Savske stolpnice,337
602031,502013,804251,Vižmarje,151
602031,502013,300012,Kolodvor,276
602031,502013,600012,Bavarski dvor,93
602031,502013,100021,Razstavišče,254
602031,502013,100021,Razstavišče,201
602031,502013,600012,Bavarski dvor,12
602031,502013,103111,7. septembra,69
602031,502013,602101,Gornji trg,157
602031,502013,602021,Drama,66
602031,502013,602101,Gornji trg,42
602031,502013,100021,Razstavišče,539
602031,502013,600012,Bavarski dvor,132
602031,502013,N/A,N/A,645
602031,502013,101032,Bežigrad,455
602031,502013,100021,Razstavišče,273
602031,502013,203192,Yulon,72
602031,502013,100021,Razstavišče,110
602031,502013,100021,Razstavišče,61
602031,502013,600012,Bavarski dvor,34
602031,502013,600012,Bavarski dvor,56
602031,502013,502024,Cukrarna,16
602031,502013,601011,Pošta,414
602031,502013,600022,Ajdovščina,42
602031,502013,600012,Bavarski dvor,19
602031,502013,803011,Slovenija avto,151
602031,502013,600022,Ajdovščina,68
602031,502013,601011,Pošta,24
602031,502013,403042,Štepanja vas,10
602031,502013,601011,Pošta,455
602031,502013,600022,Ajdovščina,13
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,151
602031,502013,203211,Kranjčeva,418
602031,502013,602021,Drama,88
602031,502013,600022,Ajdovščina,159
602031,502013,101052,Astra,262
602031,502013,100021,Razstavišče,386
602031,502013,704152,Cesta v Gorice,178
602031,502013,700012,Gosposvetska,348
602031,502013,600012,Bavarski dvor,95
602031,502013,600012,Bavarski dvor,238
602031,502013,600012,Bavarski dvor,112
602031,502013,700012,Gosposvetska,347
602031,502013,103101,Stožice,442
602031,502013,704011,D. MOST P+R,228
602031,502013,303022,Kajuhova,483
602031,502013,104051,Sava,10
602031,502013,601011,Pošta,559
602031,502013,600022,Ajdovščina,132
602031,502013,402032,Klinični center,189
602031,502013,700012,Gosposvetska,312
602031,502013,100021,Razstavišče,478
602031,502013,803016,Šišenska,331
602031,502013,600011,Bavarski dvor,228
602031,502013,100021,Razstavišče,93
602031,502013,803051,Litostrojska,593
602031,502013,600022,Ajdovščina,58
602031,502013,103032,AMZS,20
602031,502013,700012,Gosposvetska,401
602031,502013,303021,Zaloška,73
602031,502013,203042,Šola Jarše,50
602031,502013,202031,Savske stolpnice,281
602031,502013,600012,Bavarski dvor,191
602031,502013,100021,Razstavišče,161
602031,502013,104051,Sava,134
602031,502013,803011,Slovenija avto,19
602031,502013,203041,Šola Jarše,261
602031,502013,704181,Podvozna pot,203
602031,502013,804252,Vižmarje,523
602031,502013,402032,Klinični center,200
602031,502013,601011,Pošta,89
602031,502013,602021,Drama,62
602031,502013,101031,Bežigrad,329
602031,502013,303032,Ob sotočju,455
602031,502013,600011,Bavarski dvor,52
602031,502013,602021,Drama,46
602031,502013,601011,Pošta,28
602031,502013,600011,Bavarski dvor,301
602031,502013,804041,Šentvid,180
602031,502013,203161,Nove Jarše,116
602031,502013,600012,Bavarski dvor,188
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,283
602031,502013,700012,Gosposvetska,127
602031,502013,301011,Friškovec,448
602031,502013,100021,Razstavišče,12
602031,502013,104031,Ježica,80
602031,502013,103032,AMZS,95
602031,502013,600011,Bavarski dvor,291
602031,502013,601011,Pošta,193
602031,502013,600011,Bavarski dvor,191
602031,502013,802011,Stara cerkev,68
602031,502013,803081,Kneza Koclja,119
602031,502013,600022,Ajdovščina,151
602031,502013,803011,Slovenija avto,327
602031,502013,600011,Bavarski dvor,154
602031,502013,100021,Razstavišče,322
602031,502013,303021,Zaloška,81
602031,502013,303021,Zaloška,162
602031,502013,202031,Savske stolpnice,449
602031,502013,600011,Bavarski dvor,61
602031,502013,600011,Bavarski dvor,323
602031,502013,100021,Razstavišče,73
602031,502013,303021,Zaloška,415
602031,502013,100021,Razstavišče,309
602031,502013,303022,Kajuhova,197
602031,502013,600011,Bavarski dvor,235
602031,502013,304062,Studenec,351
602031,502013,600012,Bavarski dvor,196
602031,502013,602111,Privoz,259
602031,502013,602021,Drama,209
602031,502013,502014,Ambrožev trg,428
602031,502013,601011,Pošta,63
602031,502013,203041,Šola Jarše,107
602031,502013,202061,Žale,81
602031,502013,203042,Šola Jarše,89
602031,502013,203161,Nove Jarše,165
602031,502013,602021,Drama,164
602031,502013,600011,Bavarski dvor,421
602031,502013,600012,Bavarski dvor,35
602031,502013,600022,Ajdovščina,236
602031,502013,803081,Kneza Koclja,291
602031,502013,801011,Tivoli,26
602031,502013,303021,Zaloška,32
602031,502013,600012,Bavarski dvor,404
602031,502013,202031,Savske stolpnice,153
602031,502013,602031,Hajdrihova,23
602031,502013,103101,Stožice,26
602031,502013,101052,Astra,89
602031,502013,600011,Bavarski dvor,257
602031,502013,104051,Sava,10
602031,502013,402032,Klinični center,185
602031,502013,600011,Bavarski dvor,148
602031,502013,202061,Žale,22
602031,502013,600012,Bavarski dvor,49
602031,502013,600011,Bavarski dvor,365
602031,502013,602021,Drama,30
602031,502013,602021,Drama,109
602031,502013,600012,Bavarski dvor,5
602031,502013,602031,Hajdrihova,109
602031,502013,100021,Razstavišče,27
602031,502013,600012,Bavarski dvor,35
602031,502013,602021,Drama,37
602031,502013,602111,Privoz,439
602031,502013,600011,Bavarski dvor,254
602031,502013,100021,Razstavišče,104
602031,502013,100021,Razstavišče,170
602031,502013,405021,Besnica,620
602031,502013,600022,Ajdovščina,441
602031,502013,101051,Astra,149
602031,502013,304062,Studenec,106
602031,502013,304031,Rusjanov trg,365
602031,502013,801011,Tivoli,160
602031,502013,602021,Drama,17
602031,502013,100021,Razstavišče,75
602031,502013,803081,Kneza Koclja,37
602031,502013,100021,Razstavišče,32
602031,502013,103111,7. septembra,163
602031,502013,600011,Bavarski dvor,141
602031,502013,600012,Bavarski dvor,245
602031,502013,600012,Bavarski dvor,178
602031,502013,203101,Kodrova,45
602031,502013,801011,Tivoli,263
602031,502013,100021,Razstavišče,9
602031,502013,600012,Bavarski dvor,221
602031,502013,N/A,N/A,645
602031,502013,100021,Razstavišče,13
602031,502013,600011,Bavarski dvor,209
602031,502013,700012,Gosposvetska,374
602031,502013,601011,Pošta,54
602031,502013,600011,Bavarski dvor,80
602031,502013,101032,Bežigrad,229
602031,502013,600011,Bavarski dvor,158
602031,502013,100021,Razstavišče,395
602031,502013,803011,Slovenija avto,8
602031,502013,600012,Bavarski dvor,191
602031,502013,203062,Tovorni kolodvor,19
602031,502013,600012,Bavarski dvor,68
602031,502013,600022,Ajdovščina,70
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,116
602031,502013,600011,Bavarski dvor,404
602031,502013,600012,Bavarski dvor,388
602031,502013,600032,Dalmatinova,522
602031,502013,601011,Pošta,18
602031,502013,600012,Bavarski dvor,383
602031,502013,600011,Bavarski dvor,81
602031,502013,601011,Pošta,123
602031,502013,600011,Bavarski dvor,107
602031,502013,100021,Razstavišče,51
602031,502013,101051,Astra,37
602031,502013,600022,Ajdovščina,162
602031,502013,600011,Bavarski dvor,46
602031,502013,602021,Drama,105
602031,502013,700012,Gosposvetska,143
602031,502013,600012,Bavarski dvor,138
602031,502013,600012,Bavarski dvor,388
602031,502013,301011,Friškovec,97
602031,502013,203042,Šola Jarše,159
602031,502013,600011,Bavarski dvor,333
602031,502013,600012,Bavarski dvor,129
602031,502013,202082,Flajšmanova,5
602031,502013,602021,Drama,571
602031,502013,600012,Bavarski dvor,42
602031,502013,600011,Bavarski dvor,273
602031,502013,600011,Bavarski dvor,113
602031,502013,804022,Prušnikova,7
602031,502013,104051,Sava,418
602031,502013,601011,Pošta,353
602031,502013,600022,Ajdovščina,19
