zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
301011,203161,600012,Bavarski dvor,21
203211,804101,600011,Bavarski dvor,105
304091,603081,803051,Litostrojska,199
603082,304042,101051,Astra,65
803012,804041,100021,Razstavišče,45
104051,601011,802011,Stara cerkev,14
600011,101051,803011,Slovenija avto,20
101031,104032,803141,Koseze,430
203101,602111,202062,Žale,371
202062,202062,600011,Bavarski dvor,24
202062,101032,600012,Bavarski dvor,99
403022,804022,202082,Flajšmanova,20
803012,101052,803011,Slovenija avto,44
304051,404092,502013,Ambrožev trg,284
204182,100021,100021,Razstavišče,44
704011,202082,804252,Vižmarje,168
502014,203161,803011,Slovenija avto,34
604023,202082,600011,Bavarski dvor,130
404162,203211,600011,Bavarski dvor,49
304062,101051,600011,Bavarski dvor,226
104051,403022,601011,Pošta,405
601011,301011,202062,Žale,413
801012,303022,601011,Pošta,265
101032,303021,600011,Bavarski dvor,392
603081,101051,104111,Rogovilc,210
104221,304142,600011,Bavarski dvor,50
804141,100012,303022,Kajuhova,113
801021,804202,802011,Stara cerkev,19
103192,804022,803011,Slovenija avto,85
604023,404084,600022,Ajdovščina,180
603071,202011,100021,Razstavišče,314
605012,803081,601011,Pošta,153
202062,704181,600012,Bavarski dvor,438
803011,203141,203042,Šola Jarše,141
104031,803081,803011,Slovenija avto,173
203141,203141,404201,Sostro - 2,373
602111,803012,600022,Ajdovščina,37
604023,801021,600032,Dalmatinova,73
604023,100012,601011,Pošta,87
103192,303032,203041,Šola Jarše,52
100012,304101,104051,Sava,36
803081,304072,203141,BTC-Emporium,103
303032,803012,100021,Razstavišče,53
804382,703102,100021,Razstavišče,53
304051,104031,100021,Razstavišče,142
304142,304101,600022,Ajdovščina,68
204081,802022,804022,Prušnikova,106
104031,404162,502024,Cukrarna,545
405021,203192,203161,Nove Jarše,57
104111,304072,600012,Bavarski dvor,533
804121,403051,600012,Bavarski dvor,415
203141,100012,600012,Bavarski dvor,112
803016,103192,600011,Bavarski dvor,56
404162,805023,600011,Bavarski dvor,26
804041,103111,600011,Bavarski dvor,279
203212,404071,601011,Pošta,557
203141,304091,204081,ZADOBROVA,79
204182,404061,600011,Bavarski dvor,94
203101,404092,600012,Bavarski dvor,15
804041,303024,202061,Žale,34
803011,804082,600022,Ajdovščina,14
203141,605012,600011,Bavarski dvor,377
204081,301011,600012,Bavarski dvor,62
203062,404084,403043,Štepanja vas,10
405021,804252,600012,Bavarski dvor,224
203041,204181,202031,Savske stolpnice,90
804121,204171,700012,Gosposvetska,94
103101,203192,802011,Stara cerkev,315
803211,804082,600011,Bavarski dvor,8
803141,204181,601011,Pošta,87
404084,801021,602021,Drama,27
805012,203062,102091,Kardeljeva ploščad,92
105131,805012,600022,Ajdovščina,25
502014,804252,600012,Bavarski dvor,98
404071,804082,101051,Astra,331
803051,403042,601011,Pošta,51
104051,304101,203192,Yulon,278
303024,100021,803011,Slovenija avto,125
303051,104052,404071,Cesta v Zavoglje,115
704011,804141,303051,Pot na Fužine,19
103111,103032,600012,Bavarski dvor,23
804401,203211,802011,Stara cerkev,118
603072,600012,202082,Flajšmanova,168
704011,202062,600012,Bavarski dvor,278
104051,605012,700012,Gosposvetska,33
304091,602101,202061,Žale,194
203042,202031,600022,Ajdovščina,246
103192,603072,602021,Drama,241
405111,405022,405032,Besnica šola,1
104031,405111,101051,Astra,350
801011,202062,N/A,N/A,645
405111,304072,303022,Kajuhova,16
804252,101052,802011,Stara cerkev,49
304062,804202,100021,Razstavišče,16
101032,202061,301011,Friškovec,32
602011,602021,601011,Pošta,1
603082,604023,802011,Stara cerkev,16
803081,203142,600012,Bavarski dvor,160
101031,104031,600022,Ajdovščina,136
101051,801012,202062,Žale,24
202061,803012,602031,Hajdrihova,8
704152,602031,403051,Emona,410
103192,603081,101031,Bežigrad,31
601011,704011,803011,Slovenija avto,163
304072,402032,600012,Bavarski dvor,321
803211,803012,101052,Astra,276
405111,405021,601011,Pošta,126
203142,103111,601011,Pošta,78
301011,804022,700012,Gosposvetska,425
805023,804022,601011,Pošta,311
405021,403051,203062,Tovorni kolodvor,48
404062,804202,100021,Razstavišče,204
603072,804101,502013,Ambrožev trg,341
404201,802022,402032,Klinični center,300
203211,602011,100021,Razstavišče,225
202011,103032,502024,Cukrarna,178
405021,104032,304062,Studenec,38
304042,202032,301011,Friškovec,244
404062,304142,803016,Šišenska,28
602101,100021,100021,Razstavišče,356
402032,804141,301011,Friškovec,27
101051,101032,502013,Ambrožev trg,455
204181,203192,602101,Gornji trg,69
304142,404092,600011,Bavarski dvor,32
204081,600032,600012,Bavarski dvor,113
703102,403042,100021,Razstavišče,156
404161,805023,803011,Slovenija avto,80
403042,803016,502024,Cukrarna,42
404062,803081,100021,Razstavišče,191
304031,404071,203041,Šola Jarše,226
602021,803211,203161,Nove Jarše,292
101052,101052,103032,AMZS,1
802011,304074,803011,Slovenija avto,151
104052,803012,602021,Drama,80
203062,304074,101031,Bežigrad,394
803051,204083,700012,Gosposvetska,77
304072,804041,101051,Astra,128
403022,103111,602021,Drama,57
801021,304051,802011,Stara cerkev,83
202011,303032,600012,Bavarski dvor,384
203212,304042,202032,Savske stolpnice,280
102072,103111,602021,Drama,35
502012,704141,600012,Bavarski dvor,156
600011,403051,601011,Pošta,148
803011,402061,600011,Bavarski dvor,412
105131,202032,602021,Drama,115
204171,101031,602021,Drama,98
202062,404162,100021,Razstavišče,521
804401,304072,600011,Bavarski dvor,93
403043,202011,602021,Drama,421
203161,202011,700012,Gosposvetska,108
805012,203141,403042,Štepanja vas,97
203141,203062,600012,Bavarski dvor,44
202062,804022,202032,Savske stolpnice,336
301011,100021,100021,Razstavišče,24
202082,203062,803016,Šišenska,238
605012,804101,100021,Razstavišče,231
103101,203042,602031,Hajdrihova,159
704152,405022,804251,Vižmarje,119
103192,102091,601011,Pošta,296
103182,304031,802022,Kino Šiška,110
103101,203192,502014,Ambrožev trg,209
104111,103101,803011,Slovenija avto,13
202032,203192,600011,Bavarski dvor,24
203142,802022,402032,Klinični center,450
405111,801011,N/A,N/A,645
203062,202062,600012,Bavarski dvor,300
304062,600022,502013,Ambrožev trg,9
805012,605012,802022,Kino Šiška,37
202032,303032,601011,Pošta,127
600012,404201,602111,Privoz,59
102072,103192,601011,Pošta,102
804382,604023,601011,Pošta,150
204071,602111,602111,Privoz,119
204181,104221,600011,Bavarski dvor,501
303051,101052,602021,Drama,158
803141,304074,803051,Litostrojska,112
301011,602021,803011,Slovenija avto,172
803141,804382,600012,Bavarski dvor,101
104031,202032,600011,Bavarski dvor,154
803051,404084,203211,Kranjčeva,38
104032,104111,403042,Štepanja vas,136
602111,203142,700012,Gosposvetska,94
603072,104111,303021,Zaloška,555
101032,600032,600012,Bavarski dvor,191
601011,103101,700012,Gosposvetska,270
804202,304142,600022,Ajdovščina,81
103101,801021,502014,Ambrožev trg,117
602111,204182,601011,Pošta,482
202011,104052,601011,Pošta,203
103101,404071,600012,Bavarski dvor,6
202082,804141,600022,Ajdovščina,39
405022,101051,600011,Bavarski dvor,71
801011,104221,700012,Gosposvetska,30
405022,403051,803011,Slovenija avto,463
203142,203211,600011,Bavarski dvor,63
202032,103192,600012,Bavarski dvor,347
103182,405021,600012,Bavarski dvor,38
304072,304101,600012,Bavarski dvor,72
204181,700012,203041,Šola Jarše,508
804041,203062,602021,Drama,256
404071,404061,700012,Gosposvetska,269
203161,803081,600022,Ajdovščina,149
804401,803012,802022,Kino Šiška,51
303032,404092,203041,Šola Jarše,237
704141,303021,202082,Flajšmanova,115
803011,304051,600012,Bavarski dvor,160
602031,204171,100021,Razstavišče,374
603071,104221,804101,Tabor,56
203062,700012,700012,Gosposvetska,121
704141,204182,100021,Razstavišče,150
704181,403043,600022,Ajdovščina,177
100012,203042,600012,Bavarski dvor,100
100021,103111,303021,Zaloška,74
600022,804101,100021,Razstavišče,261
103101,203041,803011,Slovenija avto,19
300012,804252,202082,Flajšmanova,226
801021,304091,803011,Slovenija avto,324
304074,603081,803011,Slovenija avto,149
103111,204081,600011,Bavarski dvor,30
804382,202011,303051,Pot na Fužine,45
405021,202011,600012,Bavarski dvor,37
101052,202011,202031,Savske stolpnice,221
203062,502013,300012,Kolodvor,253
404084,602031,101052,Astra,193
303024,704141,403042,Štepanja vas,101
802011,202032,100021,Razstavišče,373
100021,402061,804022,Prušnikova,442
403051,202062,601011,Pošta,250
404071,304091,802022,Kino Šiška,8
802022,103032,502012,Poljanska,228
704141,304091,803011,Slovenija avto,310
103192,204081,600011,Bavarski dvor,551
204083,105131,600012,Bavarski dvor,489
402032,403043,803051,Litostrojska,261
100021,600012,803141,Koseze,179
402061,605012,700012,Gosposvetska,8
103182,204081,704181,Podvozna pot,168
602101,804141,600011,Bavarski dvor,273
203042,602021,601011,Pošta,335
304142,204181,600011,Bavarski dvor,198
402032,803051,700012,Gosposvetska,45
203161,700012,802011,Stara cerkev,48
502024,101032,100021,Razstavišče,95
405111,202061,600012,Bavarski dvor,341
203062,304042,600011,Bavarski dvor,82
602011,804101,502013,Ambrožev trg,16
402061,404084,600022,Ajdovščina,359
602111,103182,101031,Bežigrad,271
203141,502024,600012,Bavarski dvor,82
103182,804141,100021,Razstavišče,113
602101,203141,700012,Gosposvetska,215
304062,204181,600012,Bavarski dvor,33
104051,203161,602021,Drama,164
103182,105131,801011,Tivoli,299
601011,803211,502024,Cukrarna,217
602021,304091,804251,Vižmarje,343
600011,604023,203142,BTC-Emporium,154
203192,104221,601011,Pošta,282
203211,405032,602021,Drama,26
804252,304142,802011,Stara cerkev,112
802022,105131,601011,Pošta,71
304062,202061,203161,Nove Jarše,7
404201,405022,802011,Stara cerkev,196
803011,404071,602021,Drama,7
104031,105131,100021,Razstavišče,41
502012,203142,100021,Razstavišče,95
204182,103192,104051,Sava,80
202062,101031,203041,Šola Jarše,54
303024,405111,203101,Kodrova,10
202031,804101,803011,Slovenija avto,39
104032,403043,202061,Žale,86
602011,203192,202011,Viadukt,61
203211,104111,304074,Polje,86
604023,105131,600012,Bavarski dvor,174
104052,104031,600012,Bavarski dvor,217
104111,603082,700012,Gosposvetska,18
405111,104111,600012,Bavarski dvor,178
303024,101051,802011,Stara cerkev,25
104221,404071,803011,Slovenija avto,125
803051,604023,202062,Žale,31
804141,803051,202082,Flajšmanova,572
202032,304091,202082,Flajšmanova,327
103101,602111,600022,Ajdovščina,115
301011,804252,600011,Bavarski dvor,11
600011,804101,402032,Klinični center,20
704011,303021,203041,Šola Jarše,28
600011,204083,203041,Šola Jarše,4
404201,404092,402061,Gornje Poljane,55
304072,703102,202061,Žale,54
804121,104032,203042,Šola Jarše,31
403022,404061,700012,Gosposvetska,39
104111,804101,600022,Ajdovščina,129
602111,804141,802011,Stara cerkev,549
502014,301011,600012,Bavarski dvor,21
203142,204081,204011,Leskoškova,2
803016,304091,N/A,N/A,645
403042,203141,601011,Pošta,210
600011,204011,804022,Prušnikova,30
103192,405021,600012,Bavarski dvor,83
603081,304031,602011,Cankarjev dom,162
102072,804401,301011,Friškovec,104
404092,203041,600011,Bavarski dvor,54
300012,602111,700012,Gosposvetska,316
502014,203211,600011,Bavarski dvor,58
804202,104032,100021,Razstavišče,31
803081,700012,600012,Bavarski dvor,142
802022,402061,104051,Sava,131
303051,404201,600012,Bavarski dvor,209
202032,104052,100021,Razstavišče,7
303022,404084,101052,Astra,93
600022,104031,600011,Bavarski dvor,12
404161,804252,601011,Pošta,26
304042,804202,301011,Friškovec,354
404061,805012,600022,Ajdovščina,163
803012,203211,204011,Leskoškova,130
102091,104051,600022,Ajdovščina,39
304042,603071,404162,OŠ Sostro,85
602031,603082,602021,Drama,311
603081,202032,600012,Bavarski dvor,47
103101,204083,804252,Vižmarje,188
202031,805012,600012,Bavarski dvor,63
204071,104221,600011,Bavarski dvor,31
801021,805012,803011,Slovenija avto,4
704181,303051,N/A,N/A,645
804082,203042,600011,Bavarski dvor,86
803012,203062,600012,Bavarski dvor,55
204181,101031,600012,Bavarski dvor,332
404161,204181,100021,Razstavišče,313
803211,101052,602021,Drama,407
203142,104052,100021,Razstavišče,93
604023,603082,804251,Vižmarje,232
404084,602031,600012,Bavarski dvor,25
202031,804252,600022,Ajdovščina,145
203212,804382,802011,Stara cerkev,81
404201,204071,601011,Pošta,164
101032,405022,600012,Bavarski dvor,128
104032,202011,600012,Bavarski dvor,37
502013,103032,600012,Bavarski dvor,33
104111,303022,604023,Barje,125
804022,303022,700012,Gosposvetska,202
304101,404162,502024,Cukrarna,18
304071,404084,600011,Bavarski dvor,34
405111,804141,100021,Razstavišče,57
304101,804251,102091,Kardeljeva ploščad,362
804121,203141,600022,Ajdovščina,6
404061,804022,600011,Bavarski dvor,65
204071,104052,502014,Ambrožev trg,26
803141,600032,803011,Slovenija avto,63
403022,203161,803051,Litostrojska,145
202011,804141,N/A,N/A,645
600022,100021,804041,Šentvid,164
803051,100021,203062,Tovorni kolodvor,127
600011,802011,101051,Astra,150
203041,801021,804082,Kosmačeva,61
202062,304051,502012,Poljanska,125
203042,301011,600012,Bavarski dvor,8
402032,502013,100021,Razstavišče,147
304101,804251,203041,Šola Jarše,97
603072,405022,502024,Cukrarna,90
202062,103101,601011,Pošta,184
603082,304101,601011,Pošta,478
204081,203042,600012,Bavarski dvor,188
202011,602111,403022,Kodeljevo,276
304071,100012,100021,Razstavišče,217
403043,804141,203042,Šola Jarše,104
203101,402032,600012,Bavarski dvor,129
605012,803016,601011,Pošta,122
404071,300012,601011,Pošta,181
600011,103192,600012,Bavarski dvor,223
103101,700012,600011,Bavarski dvor,56
603082,204181,600011,Bavarski dvor,100
203042,203212,100021,Razstavišče,126
100012,101032,600012,Bavarski dvor,71
203211,304051,700012,Gosposvetska,309
804202,600022,600011,Bavarski dvor,203
103101,602101,802022,Kino Šiška,52
102091,204083,600012,Bavarski dvor,42
304101,101031,301011,Friškovec,49
803011,803012,101051,Astra,19
804401,803016,600011,Bavarski dvor,354
404201,405022,304031,Rusjanov trg,156
804252,704152,804082,Kosmačeva,109
101052,203062,100021,Razstavišče,5
600022,502024,600012,Bavarski dvor,72
704011,802011,600012,Bavarski dvor,114
404161,704152,103182,Štajerska,184
304101,403042,203042,Šola Jarše,84
404061,104221,602021,Drama,107
203212,803016,602021,Drama,230
404061,202011,202062,Žale,132
404092,204071,602021,Drama,22
404061,803051,600012,Bavarski dvor,185
803016,703102,602021,Drama,194
202031,601011,600011,Bavarski dvor,25
600011,601011,600011,Bavarski dvor,87
304072,303021,101031,Bežigrad,153
404092,100012,602021,Drama,79
804101,101031,803011,Slovenija avto,8
804022,103192,802011,Stara cerkev,42
603072,101032,202082,Flajšmanova,232
103192,405032,202011,Viadukt,166
204182,202061,203042,Šola Jarše,28
301011,601011,600011,Bavarski dvor,167
300012,404092,602021,Drama,224
204071,304072,502014,Ambrožev trg,455
404092,303024,101052,Astra,14
603082,103182,600022,Ajdovščina,48
600022,101032,600012,Bavarski dvor,284
203142,300012,202082,Flajšmanova,476
203142,603072,303024,Zaloška,6
402032,502014,104221,GAMELJNE,470
804251,100021,600022,Ajdovščina,81
804141,304101,803012,Slovenija avto,75
105131,603082,803211,Kovinarska,414
104051,103182,100021,Razstavišče,172
304091,203041,700012,Gosposvetska,543
304042,202061,600011,Bavarski dvor,174
404201,802022,700012,Gosposvetska,20
804252,602021,101051,Astra,371
801011,204081,600011,Bavarski dvor,522
405032,403051,802011,Stara cerkev,232
203192,304051,203161,Nove Jarše,83
304074,203192,700012,Gosposvetska,131
202061,600032,801011,Tivoli,386
801011,404201,600022,Ajdovščina,55
402061,204182,600011,Bavarski dvor,33
203192,605012,803011,Slovenija avto,88
803141,804141,100021,Razstavišče,22
204083,804252,600022,Ajdovščina,94
502013,203212,600012,Bavarski dvor,20
600032,103032,700012,Gosposvetska,15
303024,405022,601011,Pošta,291
202032,404092,202082,Flajšmanova,38
704152,803011,600011,Bavarski dvor,93
304062,105131,601011,Pošta,168
502012,602031,700012,Gosposvetska,246
605012,204083,100021,Razstavišče,493
602101,803141,402032,Klinični center,508
203212,101052,600012,Bavarski dvor,11
605012,704141,203161,Nove Jarše,11
604023,602101,600011,Bavarski dvor,26
404092,803011,N/A,N/A,645
102091,304091,600022,Ajdovščina,217
805012,804251,N/A,N/A,645
404092,202061,600012,Bavarski dvor,207
304074,204071,202031,Savske stolpnice,59
804082,600032,600012,Bavarski dvor,40
404092,105131,600011,Bavarski dvor,14
203101,304042,700012,Gosposvetska,409
502014,805012,602021,Drama,126
101051,602031,202061,Žale,342
502024,801012,803081,Kneza Koclja,100
404061,802011,802011,Stara cerkev,494
404092,203042,600011,Bavarski dvor,448
704141,203041,101051,Astra,26
703102,801011,602021,Drama,25
603081,203211,303021,Zaloška,128
405021,304071,600022,Ajdovščina,93
600011,802011,602031,Hajdrihova,618
803081,803211,601011,Pošta,124
605012,102091,600012,Bavarski dvor,166
203141,404162,602021,Drama,126
804022,204071,600012,Bavarski dvor,7
204181,600022,103182,Štajerska,10
703102,600011,801011,Tivoli,17
600011,304142,202062,Žale,284
404092,700012,600012,Bavarski dvor,490
303022,804022,802011,Stara cerkev,79
203041,103182,602021,Drama,222
202031,803012,304031,Rusjanov trg,123
204182,203211,803011,Slovenija avto,172
804101,402061,203101,Kodrova,238
100021,404201,104031,Ježica,254
204171,602021,600022,Ajdovščina,90
604023,100012,601011,Pošta,232
105131,103182,601011,Pošta,83
204083,303032,600012,Bavarski dvor,439
103192,103101,601011,Pošta,124
803141,203141,301011,Friškovec,245
601011,203192,101052,Astra,28
404161,204081,600011,Bavarski dvor,148
403051,404162,203161,Nove Jarše,19
603071,502012,704181,Podvozna pot,14
203161,405032,600012,Bavarski dvor,9
303051,405032,601011,Pošta,89
803051,603071,704181,Podvozna pot,20
603071,104051,804252,Vižmarje,456
602111,304042,600012,Bavarski dvor,169
203141,804022,203161,Nove Jarše,197
304042,103032,100021,Razstavišče,86
605012,104031,203101,Kodrova,58
404201,804382,600022,Ajdovščina,85
804022,203142,600012,Bavarski dvor,12
102072,404071,600012,Bavarski dvor,183
202062,801021,403042,Štepanja vas,36
204181,103182,203101,Kodrova,381
602111,103032,803011,Slovenija avto,33
203212,602011,103182,Štajerska,38
204081,704141,803012,Slovenija avto,48
600032,603071,700012,Gosposvetska,84
104111,203142,600011,Bavarski dvor,500
301011,104052,100021,Razstavišče,12
704011,704141,N/A,N/A,645
502014,404161,202032,Savske stolpnice,123
602101,101031,600011,Bavarski dvor,87
203042,204182,402032,Klinični center,290
404062,404161,804252,Vižmarje,285
103032,801012,601011,Pošta,329
604023,502024,600012,Bavarski dvor,114
502013,801012,402032,Klinični center,24
304072,204081,602021,Drama,127
404161,202061,103032,AMZS,171
802011,104031,600012,Bavarski dvor,304
103192,600032,600011,Bavarski dvor,187
103101,803051,704152,Cesta v Gorice,443
103032,303051,600012,Bavarski dvor,261
104221,203042,600012,Bavarski dvor,280
502012,303051,502014,Ambrožev trg,35
203062,402032,204182,Center Zalog,48
804202,204171,600011,Bavarski dvor,169
303051,204171,103032,AMZS,518
104051,104051,104031,Ježica,1
203192,605012,600022,Ajdovščina,215
804082,204181,100021,Razstavišče,9
600012,704011,203042,Šola Jarše,308
802022,303022,600012,Bavarski dvor,74
203192,805012,600012,Bavarski dvor,178
502012,404071,104052,Sava,133
203192,404162,304101,VEVČE,4
104051,700012,N/A,N/A,645
303021,804101,203062,Tovorni kolodvor,430
303022,704141,600012,Bavarski dvor,329
105131,805012,602021,Drama,323
802022,804121,803011,Slovenija avto,3
204083,603082,100021,Razstavišče,23
704181,804141,602021,Drama,322
801021,202011,601011,Pošta,8
801021,600032,203211,Kranjčeva,332
301011,303051,801012,Tivoli,274
804141,405111,602021,Drama,231
704011,105131,600022,Ajdovščina,178
104031,502012,700012,Gosposvetska,19
204081,202011,502012,Poljanska,63
202031,703102,600011,Bavarski dvor,276
704141,502024,601011,Pošta,64
805012,104051,600011,Bavarski dvor,11
100021,101052,804022,Prušnikova,252
405111,204171,603072,Pot na Rakovo jelšo,90
502012,101031,602021,Drama,169
104051,404201,700012,Gosposvetska,102
602021,300012,600022,Ajdovščina,103
404062,202031,600011,Bavarski dvor,282
404162,804202,803011,Slovenija avto,80
101052,102072,600011,Bavarski dvor,84
704141,804022,803051,Litostrojska,472
403043,804121,602021,Drama,72
404062,402032,600012,Bavarski dvor,184
502014,803211,700012,Gosposvetska,33
802022,104031,101051,Astra,47
502014,203042,600011,Bavarski dvor,217
203062,804382,100021,Razstavišče,517
502024,805023,600011,Bavarski dvor,286
502012,102072,402032,Klinični center,150
803012,402061,600012,Bavarski dvor,71
202011,404092,602021,Drama,409
600011,404092,803011,Slovenija avto,147
805023,304101,203101,Kodrova,186
304031,203141,502013,Ambrožev trg,70
803211,204083,602021,Drama,61
304071,202082,600011,Bavarski dvor,71
203211,304042,600012,Bavarski dvor,236
602031,600032,303051,Pot na Fužine,197
102091,804382,602031,Hajdrihova,308
202082,801011,N/A,N/A,645
103111,803081,600012,Bavarski dvor,42
103101,602011,104032,Ježica,177
602021,804252,600012,Bavarski dvor,262
404061,204181,101031,Bežigrad,70
600011,404061,801011,Tivoli,155
404161,402032,602101,Gornji trg,15
303021,404071,204171,BERIČEVO,310
304142,804251,601011,Pošta,250
602021,600022,600012,Bavarski dvor,175
502024,403042,600032,Dalmatinova,180
803011,404161,100021,Razstavišče,102
203161,103192,100021,Razstavišče,571
502024,202031,600011,Bavarski dvor,23
804252,704181,100021,Razstavišče,121
704141,403051,700012,Gosposvetska,140
804082,801012,803011,Slovenija avto,6
603081,801012,803011,Slovenija avto,404
104032,402061,600012,Bavarski dvor,565
603072,602021,600032,Dalmatinova,402
101052,804022,600012,Bavarski dvor,49
300012,802011,N/A,N/A,645
104031,803211,100021,Razstavišče,139
303022,405111,403022,Kodeljevo,26
704141,103032,600012,Bavarski dvor,537
103111,703102,600011,Bavarski dvor,363
804121,402061,802011,Stara cerkev,4
304062,804382,803011,Slovenija avto,21
101051,403043,104051,Sava,40
600032,803141,304031,Rusjanov trg,261
804082,204083,600022,Ajdovščina,32
603071,202011,700012,Gosposvetska,61
502013,301011,N/A,N/A,645
404161,603072,104031,Ježica,73
603081,304072,602101,Gornji trg,26
404062,404084,601011,Pošta,96
502014,103111,602021,Drama,28
805023,803012,600022,Ajdovščina,115
404201,104051,804041,Šentvid,127
804041,202031,502013,Ambrožev trg,86
605012,803051,803141,Koseze,24
804251,304074,600032,Dalmatinova,81
104221,801021,N/A,N/A,645
405111,803051,801011,Tivoli,33
600032,703102,600011,Bavarski dvor,111
602101,801011,704011,D. MOST P+R,98
104032,603072,600012,Bavarski dvor,148
704181,300012,602021,Drama,29
704011,300012,600022,Ajdovščina,112
101032,502014,602031,Hajdrihova,588
304062,502014,803011,Slovenija avto,67
202032,804101,202031,Savske stolpnice,124
100021,103182,700012,Gosposvetska,71
303021,103101,600012,Bavarski dvor,63
804202,100012,203042,Šola Jarše,178
204081,804251,100021,Razstavišče,25
404092,502024,600012,Bavarski dvor,109
300012,100021,203101,Kodrova,232
304031,104052,100021,Razstavišče,431
602111,404162,402032,Klinični center,30
102072,602101,803011,Slovenija avto,11
103111,603081,202011,Viadukt,62
203041,804022,600011,Bavarski dvor,19
502012,603081,303021,Zaloška,19
104221,605012,502014,Ambrožev trg,55
804141,803051,600011,Bavarski dvor,94
405111,304071,605012,Ig AP,128
203041,403043,101031,Bežigrad,169
404092,104111,602021,Drama,282
203161,204182,600011,Bavarski dvor,121
403042,704141,101051,Astra,438
804101,804082,600011,Bavarski dvor,16
803051,203101,600022,Ajdovščina,218
103192,803016,303022,Kajuhova,57
801012,203141,600012,Bavarski dvor,172
700012,602021,600022,Ajdovščina,10
405111,204171,600012,Bavarski dvor,16
602031,804401,802011,Stara cerkev,278
502012,203211,101032,Bežigrad,87
803016,402061,601011,Pošta,256
704152,801021,502014,Ambrožev trg,128
101032,804202,602021,Drama,150
600011,203192,802022,Kino Šiška,278
803081,804101,700012,Gosposvetska,80
404161,403022,602021,Drama,10
204071,405032,602011,Cankarjev dom,212
603072,103032,600011,Bavarski dvor,64
804202,405032,601011,Pošta,503
402061,304091,600012,Bavarski dvor,157
301011,203211,100021,Razstavišče,121
804041,203141,600012,Bavarski dvor,143
805023,103192,602021,Drama,98
304062,304074,202031,Savske stolpnice,125
402061,202061,804251,Vižmarje,314
602111,101052,601011,Pošta,472
104051,203141,100021,Razstavišče,131
202082,403042,801012,Tivoli,53
804382,602111,600012,Bavarski dvor,97
602011,803011,600011,Bavarski dvor,88
304071,204081,405022,Besnica,73
204182,304042,801011,Tivoli,162
603071,804022,600012,Bavarski dvor,63
600032,103182,202031,Savske stolpnice,37
803011,801011,203192,Yulon,209
203042,804382,N/A,N/A,645
403042,502014,202061,Žale,223
803012,502014,600012,Bavarski dvor,73
202061,803141,601011,Pošta,10
303022,804022,602021,Drama,52
304071,204011,203041,Šola Jarše,3
105131,304071,203161,Nove Jarše,2
502013,102091,403051,Emona,350
304051,203042,203161,Nove Jarše,24
304042,805023,304031,Rusjanov trg,238
801021,203212,803011,Slovenija avto,207
202061,404092,602021,Drama,99
603081,303022,600012,Bavarski dvor,235
203212,803141,402032,Klinični center,27
202032,405111,600012,Bavarski dvor,55
204011,600011,600012,Bavarski dvor,24
600022,703102,602031,Hajdrihova,3
403042,600011,100021,Razstavišče,31
803012,404161,801011,Tivoli,232
603081,604023,104051,Sava,123
502013,404071,600011,Bavarski dvor,71
601011,202011,303022,Kajuhova,452
104221,304071,602031,Hajdrihova,118
803081,803012,602021,Drama,83
804121,502024,600012,Bavarski dvor,340
404201,804101,303021,Zaloška,156
404201,600032,100021,Razstavišče,73
603071,303051,502014,Ambrožev trg,176
404092,602111,600012,Bavarski dvor,9
100012,403051,600012,Bavarski dvor,159
403042,402032,704011,D. MOST P+R,273
404084,204182,303021,Zaloška,6
602101,804252,203161,Nove Jarše,121
604023,804082,100021,Razstavišče,393
103182,303021,100021,Razstavišče,140
304091,404061,203161,Nove Jarše,121
602101,404161,602021,Drama,29
104032,502024,602101,Gornji trg,92
804401,204083,502013,Ambrožev trg,174
304051,802022,300012,Kolodvor,592
404084,104111,303021,Zaloška,9
403042,704152,403042,Štepanja vas,60
804082,105131,600011,Bavarski dvor,94
203062,600032,403022,Kodeljevo,2
803141,502024,600012,Bavarski dvor,140
704141,603081,602021,Drama,143
802011,403043,104051,Sava,54
202011,103032,100021,Razstavišče,95
801021,100021,600012,Bavarski dvor,221
103182,104031,803011,Slovenija avto,19
203211,402032,104221,GAMELJNE,74
600022,602021,803012,Slovenija avto,48
303032,704141,502013,Ambrožev trg,183
103192,105131,600022,Ajdovščina,52
404084,204011,600011,Bavarski dvor,278
803012,101051,600011,Bavarski dvor,67
104031,100021,600012,Bavarski dvor,243
704152,704152,704011,D. MOST P+R,1
303022,804252,602021,Drama,96
304101,304091,803081,Kneza Koclja,34
602111,203041,203042,Šola Jarše,34
803011,803016,100021,Razstavišče,546
803012,304091,802022,Kino Šiška,16
404161,204071,602031,Hajdrihova,177
103111,405032,103032,AMZS,47
405111,404161,304062,Studenec,68
103192,303022,602101,Gornji trg,148
203212,603072,303022,Kajuhova,125
203041,403051,600012,Bavarski dvor,75
700012,100012,600011,Bavarski dvor,11
303021,405111,600012,Bavarski dvor,71
603071,103111,600012,Bavarski dvor,331
203142,104111,101031,Bežigrad,123
403022,203211,600012,Bavarski dvor,172
802011,802011,801011,Tivoli,1
601011,204071,600012,Bavarski dvor,115
203042,803016,803211,Kovinarska,454
103101,203062,803011,Slovenija avto,48
604023,202011,801012,Tivoli,344
303022,804121,601011,Pošta,264
101031,303024,101051,Astra,331
804041,405032,803011,Slovenija avto,23
405021,605012,602021,Drama,75
103032,203161,303021,Zaloška,240
603082,303051,803012,Slovenija avto,213
