zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
e786b2df-34ed-4246-832e-7c3d538ac1f4,77dcd833-fa4d-4c5a-93b1-31284942e61d,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,62
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,4038e02e-f22f-4af0-ba4f-7aab855b53af,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,63
05643914-8ff7-4064-8737-2761d44a083f,484b5c91-1220-43ba-af79-84e712fcc46b,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,65
86a75ffc-a78f-401f-8991-2eb0371417b2,6559d555-672b-4633-8a81-0ae68fb963eb,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,125
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,409
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,489
dfde6478-02b5-471b-a470-29cb0e84542f,0be237aa-4b91-4d2b-ac23-0cebac975a0d,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,119
c87db9be-1fba-4102-a743-0ee4317dd5af,81f21fc1-3bd2-4d2a-b563-2d063479c68e,N/A,N/A,660
aa42017d-812a-4175-bc9b-0fec03b18931,77dcd833-fa4d-4c5a-93b1-31284942e61d,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,190
7fad8003-fb10-489d-bf8d-6d433310ad90,609f0950-bb8c-4eaf-a931-8575b8aff1ac,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,61
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,2f18bcfa-6189-4de4-b06f-132d3392e7d6,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,54
093afa81-b65f-4182-bac3-afbc00558a9b,5de84f88-3f32-4636-8c30-03cc267ecf37,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,71
e0bcd677-6012-4c90-a884-44dffafdffec,52e5adea-e194-4fc1-809c-1d6421f8f8db,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,473
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,47637057-8d6a-4cf9-bd56-3ac90748fcc4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,113
6edebb46-d04f-45c4-99a4-100f7f0b2660,ab987eb0-c970-4577-8db9-0cd507a6cab6,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,34
e468b92f-fa4a-4819-bb11-37761deaf4ca,1035c6f7-304e-4329-a3b2-4eb5d985a577,N/A,N/A,660
8eeea585-6168-45b8-a5d4-336e61826043,1b0f629f-acdb-4e94-8c54-018f4334ebf7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,291
c87db9be-1fba-4102-a743-0ee4317dd5af,dfde6478-02b5-471b-a470-29cb0e84542f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,10
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,26
f33b721f-a8a3-4aad-96f2-077da09ebaa6,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,92
271db19a-744b-41a0-869d-0c3e0e2cb6bf,21764d19-62cc-49fd-bac9-403aeac6a6b9,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,457
6c56976b-4ae1-429f-bcab-0cfc37e3580d,295616c0-387b-4f60-a337-7743cd6be04e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,11
dfde6478-02b5-471b-a470-29cb0e84542f,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,195
a0b1fb90-3f6a-4231-910a-18be192ac762,2ec182e2-769f-427f-b9b5-c4118890cb96,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,100
295616c0-387b-4f60-a337-7743cd6be04e,8c7fa045-888b-46d0-8189-6f82623bf481,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,173
aa42017d-812a-4175-bc9b-0fec03b18931,592b37eb-8255-4758-ae8a-7cef98521013,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,155
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,94
7484317c-269f-425f-8118-23eedab4e5f1,86a75ffc-a78f-401f-8991-2eb0371417b2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,43
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,fb7704f0-d31e-4561-83e4-621a8c62654b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,11
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,7fad8003-fb10-489d-bf8d-6d433310ad90,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,20
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,20
cee2862b-9b70-4880-8fa3-16c6d2efae1b,3fbf6322-fb74-4a50-a81a-bfca73abc26b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,138
86a75ffc-a78f-401f-8991-2eb0371417b2,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,472
a7094427-e180-4deb-acaf-5d4488326e9e,717c914e-f928-4671-95f6-26c1ddb95799,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,563
86a75ffc-a78f-401f-8991-2eb0371417b2,e468b92f-fa4a-4819-bb11-37761deaf4ca,N/A,N/A,660
1dc99fbb-5496-4aab-a4b6-32e653ccc789,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,73
dfde6478-02b5-471b-a470-29cb0e84542f,9b0074d2-2c92-4c01-830b-00be8e05b412,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,278
c22879e5-8e90-4540-9a74-5f139208e492,35aedf45-cca3-4f2f-931b-138d29d20fe9,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,120
fb7704f0-d31e-4561-83e4-621a8c62654b,35aedf45-cca3-4f2f-931b-138d29d20fe9,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,320
3fbf6322-fb74-4a50-a81a-bfca73abc26b,fef200e9-4d98-425b-ab14-8110e2aa85d7,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,165
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,81f21fc1-3bd2-4d2a-b563-2d063479c68e,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,7
dfde6478-02b5-471b-a470-29cb0e84542f,7484317c-269f-425f-8118-23eedab4e5f1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,63
77dcd833-fa4d-4c5a-93b1-31284942e61d,35aedf45-cca3-4f2f-931b-138d29d20fe9,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,429
454817d3-3750-49c7-994c-14d06fd2c634,e6f5183b-c615-4f47-b4fb-204ee070e825,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,208
a2ce7e6f-0f99-443a-a973-81a0b9c60261,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,274
98b60d07-8054-441a-be44-be7aa24f4253,1b3ddeca-a066-43ee-9ae5-8339628129c2,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,66
f14a6236-8af2-47bf-9270-432377662a63,8eeea585-6168-45b8-a5d4-336e61826043,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,32
1b0f629f-acdb-4e94-8c54-018f4334ebf7,717c914e-f928-4671-95f6-26c1ddb95799,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,52
0be237aa-4b91-4d2b-ac23-0cebac975a0d,271db19a-744b-41a0-869d-0c3e0e2cb6bf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,13
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,609f0950-bb8c-4eaf-a931-8575b8aff1ac,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,241
e786b2df-34ed-4246-832e-7c3d538ac1f4,717c914e-f928-4671-95f6-26c1ddb95799,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,416
e0bcd677-6012-4c90-a884-44dffafdffec,9746f277-af08-4cce-92fa-41da5eca8ac2,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,538
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,25cde952-4896-4977-b229-75e09b3e3661,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,576
e9382efd-d64d-46b0-9a7d-a4e6a0188725,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,81
c22879e5-8e90-4540-9a74-5f139208e492,4d216485-ef41-45e7-9182-0c254644955c,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,66
223f660b-c391-4120-bf3c-7bf06781686b,7484317c-269f-425f-8118-23eedab4e5f1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,132
2ec182e2-769f-427f-b9b5-c4118890cb96,a719a87c-4e93-4387-a6d1-2631a487f7e0,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,276
47637057-8d6a-4cf9-bd56-3ac90748fcc4,dfde6478-02b5-471b-a470-29cb0e84542f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,282
1eadcdb9-60cd-47c9-8eec-527c3465a685,c22879e5-8e90-4540-9a74-5f139208e492,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,280
e0bcd677-6012-4c90-a884-44dffafdffec,294c40c4-18e4-4d92-a947-911a8623de89,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,297
4d216485-ef41-45e7-9182-0c254644955c,454817d3-3750-49c7-994c-14d06fd2c634,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,69
a7094427-e180-4deb-acaf-5d4488326e9e,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,3
1505c6fe-6080-424e-98d1-24c312cfacf3,52e5adea-e194-4fc1-809c-1d6421f8f8db,N/A,N/A,660
ef31a8be-b01d-44cd-95cf-3db8e918af26,4ca7ae7e-380b-45e3-81de-00ffab5bb531,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,250
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,9b0074d2-2c92-4c01-830b-00be8e05b412,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,621
8c7fa045-888b-46d0-8189-6f82623bf481,609f0950-bb8c-4eaf-a931-8575b8aff1ac,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,316
21764d19-62cc-49fd-bac9-403aeac6a6b9,093afa81-b65f-4182-bac3-afbc00558a9b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,362
4d216485-ef41-45e7-9182-0c254644955c,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,21
cdabf1ea-b04c-480a-8359-72c46e6864ab,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,370
3c6ebf90-c611-4535-b2b0-22fba3f7649a,d4c51b31-46fd-4da8-ba15-8068e666d483,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,193
a7177a3d-8db2-43fb-8910-f95857f0ed97,fb7704f0-d31e-4561-83e4-621a8c62654b,N/A,N/A,660
fb0042f8-d9e2-4916-b60a-38a026acf0c9,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,267
4038e02e-f22f-4af0-ba4f-7aab855b53af,48b163cd-b819-4849-aee1-8b1da77657ab,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,210
1b3ddeca-a066-43ee-9ae5-8339628129c2,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,9
bc66f88b-1412-44cb-b921-030d27335261,e6f5183b-c615-4f47-b4fb-204ee070e825,223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,4
2ec182e2-769f-427f-b9b5-c4118890cb96,80c65758-5f25-4003-8d55-10ff96fe8310,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,104
88cdd36c-03d2-4374-a22f-110dd9f75ea0,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,4
592b37eb-8255-4758-ae8a-7cef98521013,8598b85d-3e1d-4767-b72f-0c209038841f,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,162
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,47637057-8d6a-4cf9-bd56-3ac90748fcc4,Barje,214
717c914e-f928-4671-95f6-26c1ddb95799,1505c6fe-6080-424e-98d1-24c312cfacf3,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,352
2f18bcfa-6189-4de4-b06f-132d3392e7d6,609f0950-bb8c-4eaf-a931-8575b8aff1ac,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,140
277bc73c-e61d-4046-bcfd-31d6161c568e,4038e02e-f22f-4af0-ba4f-7aab855b53af,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,388
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,ef31a8be-b01d-44cd-95cf-3db8e918af26,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,205
bc66f88b-1412-44cb-b921-030d27335261,4d216485-ef41-45e7-9182-0c254644955c,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,253
ef31a8be-b01d-44cd-95cf-3db8e918af26,277bc73c-e61d-4046-bcfd-31d6161c568e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,444
48b163cd-b819-4849-aee1-8b1da77657ab,c87db9be-1fba-4102-a743-0ee4317dd5af,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,117
8598b85d-3e1d-4767-b72f-0c209038841f,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,189
1b0f629f-acdb-4e94-8c54-018f4334ebf7,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
a719a87c-4e93-4387-a6d1-2631a487f7e0,e468b92f-fa4a-4819-bb11-37761deaf4ca,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,156
98b60d07-8054-441a-be44-be7aa24f4253,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,263
2f874852-bc80-4ff3-b6bf-a914e31251c8,6559d555-672b-4633-8a81-0ae68fb963eb,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,85
f4cfd904-bd11-4247-95df-32c4555a930f,7484317c-269f-425f-8118-23eedab4e5f1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,84
592b37eb-8255-4758-ae8a-7cef98521013,59ee5f7d-476b-4958-a922-2040a9308f3b,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,100
f2b27cbd-5207-4281-8f67-6369d0c50a9b,c87db9be-1fba-4102-a743-0ee4317dd5af,N/A,N/A,660
3fbf6322-fb74-4a50-a81a-bfca73abc26b,59ee5f7d-476b-4958-a922-2040a9308f3b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,193
ecc4ae87-ae08-4b94-995c-452fdd94df7f,454817d3-3750-49c7-994c-14d06fd2c634,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,42
a7094427-e180-4deb-acaf-5d4488326e9e,ab987eb0-c970-4577-8db9-0cd507a6cab6,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,23
0be237aa-4b91-4d2b-ac23-0cebac975a0d,4ca7ae7e-380b-45e3-81de-00ffab5bb531,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,210
7fad8003-fb10-489d-bf8d-6d433310ad90,48507e1a-32df-4552-9448-3b345760b75f,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,97
25cde952-4896-4977-b229-75e09b3e3661,e9d9f622-7394-4c5c-9031-a41855a64aa7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,92
0be237aa-4b91-4d2b-ac23-0cebac975a0d,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
e9d9f622-7394-4c5c-9031-a41855a64aa7,6559d555-672b-4633-8a81-0ae68fb963eb,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,258
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,97
f14a6236-8af2-47bf-9270-432377662a63,5de6ff80-1352-43df-b5ec-1df59f2f492b,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,113
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,189
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,f15ddf31-fc11-41ba-988d-376c83e38f58,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,296
9746f277-af08-4cce-92fa-41da5eca8ac2,592b37eb-8255-4758-ae8a-7cef98521013,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,301
023d7b7a-b411-4e61-8746-b07f9e5c8f90,35aedf45-cca3-4f2f-931b-138d29d20fe9,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,139
a719a87c-4e93-4387-a6d1-2631a487f7e0,c22879e5-8e90-4540-9a74-5f139208e492,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,16
dfde6478-02b5-471b-a470-29cb0e84542f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,42
a7177a3d-8db2-43fb-8910-f95857f0ed97,47637057-8d6a-4cf9-bd56-3ac90748fcc4,N/A,N/A,660
96d4c75b-6452-4c70-a31e-c234262ba38b,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,bc66f88b-1412-44cb-b921-030d27335261,Sneberje,89
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,d4c51b31-46fd-4da8-ba15-8068e666d483,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,486
223f660b-c391-4120-bf3c-7bf06781686b,59ee5f7d-476b-4958-a922-2040a9308f3b,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,49
58db973d-ecbb-4aa6-a56c-c26aaff7f263,8c7fa045-888b-46d0-8189-6f82623bf481,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,148
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,e6f5183b-c615-4f47-b4fb-204ee070e825,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,57
f2b27cbd-5207-4281-8f67-6369d0c50a9b,923bd774-0651-4e0a-8624-3acfb7ecd5ff,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,91
f33b721f-a8a3-4aad-96f2-077da09ebaa6,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,7310c006-62b8-4f94-bb9c-d5c26cb3faad,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,346
e0bcd677-6012-4c90-a884-44dffafdffec,3c6ebf90-c611-4535-b2b0-22fba3f7649a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,231
fb7704f0-d31e-4561-83e4-621a8c62654b,484b5c91-1220-43ba-af79-84e712fcc46b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,22
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,59ee5f7d-476b-4958-a922-2040a9308f3b,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,287
6edebb46-d04f-45c4-99a4-100f7f0b2660,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,17
023d7b7a-b411-4e61-8746-b07f9e5c8f90,47637057-8d6a-4cf9-bd56-3ac90748fcc4,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,96
6edebb46-d04f-45c4-99a4-100f7f0b2660,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,94
1035c6f7-304e-4329-a3b2-4eb5d985a577,25cde952-4896-4977-b229-75e09b3e3661,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,4
3c6ebf90-c611-4535-b2b0-22fba3f7649a,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,39
2388ce1f-c947-42d7-97f3-e01a7254c933,7c149b59-2bc6-45cb-95c8-69e18a0db627,N/A,N/A,660
6459bd02-d8f8-413e-9402-10b916f09a4f,a2ce7e6f-0f99-443a-a973-81a0b9c60261,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,337
a719a87c-4e93-4387-a6d1-2631a487f7e0,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,198
81f21fc1-3bd2-4d2a-b563-2d063479c68e,9b0074d2-2c92-4c01-830b-00be8e05b412,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,88
a0b1fb90-3f6a-4231-910a-18be192ac762,12304b99-9a07-485a-a101-eaca90495d48,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,143
2ec182e2-769f-427f-b9b5-c4118890cb96,3c6ebf90-c611-4535-b2b0-22fba3f7649a,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,221
3fbf6322-fb74-4a50-a81a-bfca73abc26b,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,48
f14a6236-8af2-47bf-9270-432377662a63,9746f277-af08-4cce-92fa-41da5eca8ac2,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,65
59ee5f7d-476b-4958-a922-2040a9308f3b,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,74
8598b85d-3e1d-4767-b72f-0c209038841f,6edebb46-d04f-45c4-99a4-100f7f0b2660,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,100
6459bd02-d8f8-413e-9402-10b916f09a4f,fef200e9-4d98-425b-ab14-8110e2aa85d7,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,215
6459bd02-d8f8-413e-9402-10b916f09a4f,379bc761-04b5-4227-be76-3b870fe3e69f,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,428
1b3ddeca-a066-43ee-9ae5-8339628129c2,8c7fa045-888b-46d0-8189-6f82623bf481,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,127
0be237aa-4b91-4d2b-ac23-0cebac975a0d,1b0f629f-acdb-4e94-8c54-018f4334ebf7,454817d3-3750-49c7-994c-14d06fd2c634,Žale,43
a2ce7e6f-0f99-443a-a973-81a0b9c60261,96d4c75b-6452-4c70-a31e-c234262ba38b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,16
5d7f28a6-2a2a-4333-aa06-48edfb652f86,a719a87c-4e93-4387-a6d1-2631a487f7e0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,93
7c149b59-2bc6-45cb-95c8-69e18a0db627,52e5adea-e194-4fc1-809c-1d6421f8f8db,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,182
80c65758-5f25-4003-8d55-10ff96fe8310,717c914e-f928-4671-95f6-26c1ddb95799,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,20
a2ce7e6f-0f99-443a-a973-81a0b9c60261,86a75ffc-a78f-401f-8991-2eb0371417b2,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,78
717dda7e-d793-4697-8f60-b64ee8b1edc4,a0b1fb90-3f6a-4231-910a-18be192ac762,N/A,N/A,660
9746f277-af08-4cce-92fa-41da5eca8ac2,592b37eb-8255-4758-ae8a-7cef98521013,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,108
98b60d07-8054-441a-be44-be7aa24f4253,6459bd02-d8f8-413e-9402-10b916f09a4f,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,225
9a1c4c65-df77-481f-87ad-56143f02a864,2f874852-bc80-4ff3-b6bf-a914e31251c8,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,56
1035c6f7-304e-4329-a3b2-4eb5d985a577,1eadcdb9-60cd-47c9-8eec-527c3465a685,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,97
ab987eb0-c970-4577-8db9-0cd507a6cab6,d4c51b31-46fd-4da8-ba15-8068e666d483,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,339
a2ce7e6f-0f99-443a-a973-81a0b9c60261,ab987eb0-c970-4577-8db9-0cd507a6cab6,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,52
e468b92f-fa4a-4819-bb11-37761deaf4ca,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,53
e786b2df-34ed-4246-832e-7c3d538ac1f4,609f0950-bb8c-4eaf-a931-8575b8aff1ac,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,75
98b60d07-8054-441a-be44-be7aa24f4253,eb165f50-9c43-4b09-9658-469a16d3dc83,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,51
35aedf45-cca3-4f2f-931b-138d29d20fe9,e9382efd-d64d-46b0-9a7d-a4e6a0188725,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3
fb7704f0-d31e-4561-83e4-621a8c62654b,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,347
2ec182e2-769f-427f-b9b5-c4118890cb96,9746f277-af08-4cce-92fa-41da5eca8ac2,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,25
