zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
0c5f69a6-97c7-4053-bc0b-3f09dbf72f46,98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,348
5f2b93f1-7933-45ed-915c-4488ab8d81b7,e468b92f-fa4a-4819-bb11-37761deaf4ca,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,508
e4635b94-348c-4c69-be85-1160488e5e43,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1136
9807573b-8821-40e4-b891-a5cea6e23b3d,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,523
7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,a6b87518-2a7f-4505-898f-245ebe23c909,N/A,N/A,4525
712ee105-4fab-498a-af5c-496ca9830f5f,b8533150-cf69-441a-8fc4-18f39cbef16b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,605
5fe363f3-8297-448b-bde3-08f690c92d1b,66a82f60-b1d1-4251-a715-178300014f18,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1677
66012072-6b6b-4775-8001-0887d18e09a3,461045f0-a82c-45c0-af66-71b25f3f0e1a,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1145
df63651e-45ab-4487-9429-9e604415b35c,4b456495-fb29-4ff3-b48b-4090bc51514e,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,542
c8e0086c-0cef-4375-a471-72f3ae1e34fc,bf990a3a-96e9-42b7-9147-33e85bd24c05,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,100
5b184752-5bd2-43e3-9243-dfc8969d9065,e4635b94-348c-4c69-be85-1160488e5e43,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,977
9b9d2948-7538-409c-9bfc-42c0b74c41a8,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,348
c326e479-ccc3-4915-8788-3fa189d0143e,5ddf10c0-90a5-4dbf-992c-23c0505674aa,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,355
4fddf4a7-ad4e-4630-a5ca-3267955db548,219086ca-bdcb-4092-bd82-3d372b9b73ce,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,524
c87db9be-1fba-4102-a743-0ee4317dd5af,7ad25867-5c97-4f9f-9b1b-4966436f7fbf,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,228
124ec397-421b-4737-bf71-09c9b1665a10,7fad8003-fb10-489d-bf8d-6d433310ad90,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,266
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,4f681273-89fe-44f9-aaec-76950722cc52,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2822
d83ec579-9ab5-4e30-bedd-86613c234abd,47637057-8d6a-4cf9-bd56-3ac90748fcc4,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,79
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,1b3dce90-170f-4176-b47b-2b50b9407e82,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,711
d50b2bdb-481b-4e58-ada6-47a028fc6382,754e8f1f-a5ba-4281-8f31-fb3357744cd2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,175
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,feb89b92-366d-4f50-a509-40c7baba8cf0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1109
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,cce39cbe-6961-433a-a787-64fbf602f470,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,634
5a06b853-39a7-479d-ac40-fafa659fd896,813b7c8c-5236-405a-bb0d-092a5d93c2a6,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,343
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,105e10e7-fbab-4f99-94c9-178c25630b42,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2742
1b27d65a-1008-4bc9-928e-f6cb43b03804,cddb3822-7daf-4cae-9cc3-6b191e81326b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,974
aa42017d-812a-4175-bc9b-0fec03b18931,eefb30b4-8049-4128-89f5-bb359b1c93b0,7ad774b6-172a-401b-b186-358aa2d560a2,Jarše,424
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,5c246f67-4431-4968-8d64-2ae4b823e360,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,282
9845a6f7-ba79-4f3d-b6ae-969651ef6001,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,156
b7834e14-7e86-4df5-83ce-006c93c31c00,da9650a3-6ec7-4cdb-95f2-a68851587dfc,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,3730
ec88f05d-3035-4f09-8560-72571bc0b125,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,282
216a26dc-11c2-432b-b099-0d55d508b7fa,7fdce743-a4be-44d7-8658-0a259a18ad30,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,274
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
2496479b-f855-403d-bce8-2a4d9988665d,4ec1b435-1683-4cd7-a4d0-688cc9f3b603,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,2583
66943a7c-28b4-40a6-a996-21aa0b968435,30e58784-86f6-4d93-8630-3cc3fc93c6f3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1733
66012072-6b6b-4775-8001-0887d18e09a3,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,934
121b30dc-065b-4c76-aad2-a54a85c74d4d,609f0950-bb8c-4eaf-a931-8575b8aff1ac,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,506
521edd75-c364-480a-af9e-a1c9815b6dd7,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,4062cd22-b67a-4235-9980-0178b7add592,Drama,195
83a62071-0161-47a2-b745-eafb5e945632,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1858
da623aed-094d-4c3c-9766-9f0aba0f40f6,d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,N/A,N/A,4525
352f5cae-25c9-41c5-ab70-268bf64107f0,e26da28a-b9c3-41b8-b57f-87b289b38e08,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,331
b4634750-8d91-4625-b40d-1da9665e70f6,111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1580
9f6048f0-5c5e-4773-915e-4ee05d200e27,754e8f1f-a5ba-4281-8f31-fb3357744cd2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,539
639551cf-fe23-4363-8ccd-655bc5d4119e,a41f5786-6b70-4224-bcde-e6fbaac4c21b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,494
6a74977a-a26d-42b4-a60b-8dabc726e57d,6edebb46-d04f-45c4-99a4-100f7f0b2660,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,334
5f6cb902-b824-4961-9ac2-75cf44a47055,7ea32e84-b8d9-498b-9f03-5a66990012b9,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,580
32ff2d5b-61ae-415b-941b-aeb1be1b5052,7a256ec6-bb93-47eb-af92-ea62941c1dc6,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,385
bd001f58-6e58-49e9-877f-1fa36964fbc2,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1016
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,9e0942f3-2c18-4891-9b51-9d95cc43af7a,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,1353
aa3ce006-1975-496a-abc6-a98ec5e87652,277bc73c-e61d-4046-bcfd-31d6161c568e,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1082
18d010ca-0244-4928-82cb-47af0836a1bb,2496479b-f855-403d-bce8-2a4d9988665d,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,799
d123fde4-aa91-49c3-83df-5ebf12af4e59,eb669f04-cfb6-4ea4-90c9-26eb551ecb45,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,790
e9d9f622-7394-4c5c-9031-a41855a64aa7,5bc3addd-b076-4c60-b850-39f90e674b75,4062cd22-b67a-4235-9980-0178b7add592,Drama,419
7b687edb-dc47-4b68-a13e-34713cababe9,f088dbda-3ab0-43c5-bcdf-c727725c05be,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,1823
2d42d8e2-26a8-4a74-809c-f436d05c8a54,2a7d32ca-24a1-41ac-a273-0cbcdec59336,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,326
39650ca1-d08c-4645-ac1a-6aed84eb45c5,807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,254
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,630
43df2657-d56f-4fc4-8c40-49180cbbe90c,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
391bf42a-68a3-400a-baea-0c708f327325,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,127
ed50f692-09f9-409e-b7d6-05ff7711de6b,70c51140-f3ee-4c89-a6e2-ed74dab89148,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,558
25c85d19-456c-4188-b563-15ad467a54c7,c0a064eb-b507-43c2-a6d2-0e9c5881f031,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,648
f0661242-947b-4937-a9ce-d2a135cd62a7,156a6f62-9a67-4cf0-ad56-85a343c77cd2,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1299
1632ee87-59dd-4367-bf10-9d13aa688e82,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,952
a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,86303165-4af4-4fcd-b0f9-43ed865454f4,4062cd22-b67a-4235-9980-0178b7add592,Drama,868
d9df365b-7e54-4d22-b2e9-3b548d48ad59,548dbdee-83b0-497b-acc1-e15b34899d42,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,280
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,72e6ae6e-bd4b-4946-a032-7ff9b8b41039,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,354
4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,511
144ab380-6586-43ce-b216-2e66362b6eca,e78f256e-7218-4263-87b9-255bd90c9f49,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,1147
acedfed0-a3ba-4fa3-8cd6-910783961f0a,43e01b7e-be2c-4282-be1b-9f628ca67327,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,204
b698a890-05b8-40f6-a3a6-4f4c0a820f97,f1bc11ca-7516-447a-b826-7051c5306af7,N/A,N/A,4525
48e907fd-e868-47cd-8cac-74c7d4582944,7ea32e84-b8d9-498b-9f03-5a66990012b9,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,412
6d344016-1b93-4ff7-80a8-8cde0b57bd1c,d8ff7b2c-baf6-4a1a-97c5-0871b823caab,N/A,N/A,4525
95be8f74-3ed5-4cf1-aabc-b1c0027ea628,2628b04b-eaf2-4c5a-b7ac-837237162783,N/A,N/A,4525
4d216485-ef41-45e7-9182-0c254644955c,08071ba1-570f-487b-9a36-01a046fb2788,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,763
938c9405-72bb-4acd-bace-a75abcf2f9cb,88cdd36c-03d2-4374-a22f-110dd9f75ea0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,930
98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,86303165-4af4-4fcd-b0f9-43ed865454f4,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1020
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,bd001f58-6e58-49e9-877f-1fa36964fbc2,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,382
e3b51371-e289-45ef-83ca-1f4ffff25162,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,485
4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,cc9cbd94-6da7-41ff-a728-cfd4b47dfcc0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,519
cee2862b-9b70-4880-8fa3-16c6d2efae1b,592b37eb-8255-4758-ae8a-7cef98521013,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,883
e333d90d-3eef-4d82-9e00-ebe693e2f389,5a06b853-39a7-479d-ac40-fafa659fd896,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,160
5aeac892-889f-4c5a-8fde-67e6ac096242,1f207e67-adf9-4da6-b107-3b58051d9990,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,768
216a26dc-11c2-432b-b099-0d55d508b7fa,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,26
1c0ae078-cca7-40c8-aeda-1187a12ddfee,397418bc-78a7-45c9-b5cf-374fe21cee11,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,148
e6f5183b-c615-4f47-b4fb-204ee070e825,acedfed0-a3ba-4fa3-8cd6-910783961f0a,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,214
5a06b853-39a7-479d-ac40-fafa659fd896,0c3a77a7-d9eb-45c7-b722-1fafde29129c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,193
300f1367-4ba4-4416-90e4-caa8f33e9144,da623aed-094d-4c3c-9766-9f0aba0f40f6,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1258
61f19c68-2d5e-4d76-bdd4-28709a347b5b,5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,659
f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,eee4abae-e720-4776-b6c7-0099d0119246,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,878
548a85bd-f15f-427b-ad90-43cb50e9e31a,1faa072c-478b-4656-8df3-84167a9a4bbb,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2525
29336b94-2382-46dd-b2e6-4590dd689640,163da3ae-0ab9-480e-b72d-16357e0a9061,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,431
912792ae-7f7e-4295-8064-38ea96a5dc4a,15c71406-72b5-4681-8b1a-29eb30eb3f76,N/A,N/A,4525
7411cd45-83d2-40e6-89f6-5a0995e409cb,8561e9fb-03e0-46f1-802d-b376d26a8ea5,N/A,N/A,4525
67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,bd001f58-6e58-49e9-877f-1fa36964fbc2,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,716
53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,117
1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,0614b134-0950-4f6b-bc8f-fb73a0881bc1,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,Silos,315
d7d791d9-02e0-4369-be0c-1546fc2044a4,7ad774b6-172a-401b-b186-358aa2d560a2,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,757
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
08f2fb98-afdf-4961-b419-1bca7f5568ab,d27a7320-71d6-48bc-a4f5-0f3e239575b8,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,241
30e58784-86f6-4d93-8630-3cc3fc93c6f3,34ead609-4331-48ab-8e82-52dd70da9832,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1369
e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,4a74b966-4fbf-41ab-8e1b-276f3f14fc49,4062cd22-b67a-4235-9980-0178b7add592,Drama,460
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,2fafda56-e44d-4e08-8503-90e6bf75e19d,N/A,N/A,4525
d8289ab1-f65d-4b3d-8b4b-55ada004f023,78ef8af0-fd16-46b8-a5de-8d24b99638c8,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1366
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,589
1a1ee974-5091-4fa7-96a2-0c2508892aa3,d17294f3-5b6c-4313-9243-3f38557967cf,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,614
bfcba499-ce46-41b0-8268-966d74eccb20,5aeac892-889f-4c5a-8fde-67e6ac096242,2188a1bc-ce7a-4450-bd4f-871538578244,Zadvor-2,17
8fbf17ab-413b-442c-9c6a-0eb8873a4755,e8d0bfd1-b300-4eae-8f85-79266066bb3c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,432
db13a26e-19d4-4b8a-a78a-01ef25d58834,609f0950-bb8c-4eaf-a931-8575b8aff1ac,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,118
f14a6236-8af2-47bf-9270-432377662a63,e74131c6-ac2f-477b-9693-10bb5ab9f24b,N/A,N/A,4525
e90a68ac-02be-418f-8937-b9f1906274f2,9f6048f0-5c5e-4773-915e-4ee05d200e27,N/A,N/A,4525
a8a92762-af25-42a7-98dd-9846f8b33e09,6a774daa-3547-4128-b304-aa2d17d4391a,N/A,N/A,4525
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,53806659-b339-4e68-af4a-4325c16b6026,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,150
83a62071-0161-47a2-b745-eafb5e945632,62b17644-b4a6-412f-9e03-79bbaf339717,4062cd22-b67a-4235-9980-0178b7add592,Drama,1956
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,f73d3fb2-082c-4518-8af2-45de5490df4e,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,80
813b7c8c-5236-405a-bb0d-092a5d93c2a6,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,187
32ff2d5b-61ae-415b-941b-aeb1be1b5052,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,4062cd22-b67a-4235-9980-0178b7add592,Drama,130
d7d43617-ef41-4f9e-bbad-670d515d926a,dfde6478-02b5-471b-a470-29cb0e84542f,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,633
86303165-4af4-4fcd-b0f9-43ed865454f4,2154edb8-16e2-4334-8878-9e38abcdf06a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2454
9c17244c-0812-404b-b929-5cdc0591e421,8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,7d579a55-27bc-49d0-a124-a5ed6233c55a,Tacenski most,685
995cbd67-507b-4c32-b794-0ff48e0a3de9,b6816891-4b0d-4bda-8e12-176194efaefe,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,210
a378ce5e-57ce-4c52-b219-568674b5cd5e,7276f267-9837-4c56-aad3-f8cd555060da,7c166e7c-6fe0-44bd-b124-0013473f227a,Petrol,2866
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,b4634750-8d91-4625-b40d-1da9665e70f6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1011
a2ce7e6f-0f99-443a-a973-81a0b9c60261,cf94d70f-d211-4625-9037-014514562aa9,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,433
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,845b482b-dba1-4313-a476-e772691689cf,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,318
2188a1bc-ce7a-4450-bd4f-871538578244,13d6dac7-dc00-416e-a8c0-0d6967e4014e,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,114
48b163cd-b819-4849-aee1-8b1da77657ab,78ef8af0-fd16-46b8-a5de-8d24b99638c8,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,672
795c157e-21e0-4115-85aa-93c227e3420f,b7834e14-7e86-4df5-83ce-006c93c31c00,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,499
16ae0a39-ff9a-4aee-88b5-34502255fab4,447a37f6-2be6-45a3-8ae0-6982aa53cafb,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,379
795c157e-21e0-4115-85aa-93c227e3420f,2d42d8e2-26a8-4a74-809c-f436d05c8a54,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1082
659ee31d-ae12-4498-8507-28579d322e32,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,9845a6f7-ba79-4f3d-b6ae-969651ef6001,Tomačevska,1506
627be449-8b6a-40f4-a57c-09ccdacccb66,24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,465
0be53afd-2427-49b2-b70c-2ee3d89e9762,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,557
2beb7011-982a-4349-be22-addf1c3bdec7,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,397
0334e79e-7a89-44e9-a463-5af813e64a40,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,313
c6eab761-36e0-4bf8-88ed-48e594ed375b,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,641
bc66f88b-1412-44cb-b921-030d27335261,d17294f3-5b6c-4313-9243-3f38557967cf,e57aad1d-457e-401f-b26d-306b4fd836eb,Kašeljska,587
e2499103-6634-4d8e-87a8-68dc5ef6340c,e66e813a-722d-40f8-9ee9-1470d07bc200,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,129
94c6598b-7303-42e1-94d5-156d7a25f630,30cf2ed7-2cf0-4764-ab64-78206968d5ba,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,Vič Glince,2088
b7b7ac00-59bb-41eb-833d-ad309d24e68a,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,281
68c65382-15dc-465c-96b5-7f27af9d4a63,64ea9f57-1f7f-465e-8721-55e26faee36a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,100
93928408-7b36-41f9-9b62-fec53e14b4e2,8a182298-1db3-4251-9cdb-a86efe72b8a7,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,499
fac22b83-1bc0-4c12-8533-485b115409ef,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,420
392949a1-1ada-4196-9073-6f392638ca49,9cc88862-270a-409a-b450-e0003c7930af,cf6f67f5-f7df-4462-828b-481134217fad,Žito,58
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,548dbdee-83b0-497b-acc1-e15b34899d42,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1158
eefb30b4-8049-4128-89f5-bb359b1c93b0,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,926
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,21764d19-62cc-49fd-bac9-403aeac6a6b9,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,761
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,2e6c059c-0305-47bb-9ca8-00a2123039e9,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,571
c627c9f2-af02-4d83-969a-566719bb09e3,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,502
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,0810f07b-94d6-442f-b10d-bf8210c4ed47,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,713
4ac86a6a-874d-41a7-92a5-64ed733b7734,5c246f67-4431-4968-8d64-2ae4b823e360,4062cd22-b67a-4235-9980-0178b7add592,Drama,1415
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,4062cd22-b67a-4235-9980-0178b7add592,Drama,149
8f623f1d-48a7-46b5-9331-28a8dc980876,125d4928-6b97-4a4b-af34-a2d1564c029c,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,440
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,9f01f25f-9a5b-459a-96da-222ef81faf51,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,196
fac22b83-1bc0-4c12-8533-485b115409ef,48507e1a-32df-4552-9448-3b345760b75f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,322
a2947722-2e6f-48dd-9c31-ff36356676fa,8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,256
52c437c8-73ae-4db5-ac31-8e7cf5104826,d27a7320-71d6-48bc-a4f5-0f3e239575b8,N/A,N/A,4525
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,86a75ffc-a78f-401f-8991-2eb0371417b2,4062cd22-b67a-4235-9980-0178b7add592,Drama,128
67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,Jadranska,2
baab981f-b707-4b2e-8291-6175f7ceb255,5f2b93f1-7933-45ed-915c-4488ab8d81b7,785ad018-d0fe-4628-b188-15f6dc71b38e,Barje,23
ae3f312a-4242-4a42-8df2-5990505a7747,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,340
