zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
ef31a8be-b01d-44cd-95cf-3db8e918af26,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,34
94712446-2421-4304-b4f1-3b3f82998713,0810f07b-94d6-442f-b10d-bf8210c4ed47,4062cd22-b67a-4235-9980-0178b7add592,Drama,832
d83ec579-9ab5-4e30-bedd-86613c234abd,ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,657
c22879e5-8e90-4540-9a74-5f139208e492,1a3351a1-563e-4174-b402-54bc0e2f5191,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,1554
5de84f88-3f32-4636-8c30-03cc267ecf37,298fea2e-c58b-4d99-9350-2420c718d2cc,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,964
95732ece-1658-4e11-9b5f-b6ae5552e638,dadea785-0c6b-4054-9882-37227de3df4b,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,589
698551c1-7bb2-4f7e-9701-23b7667e8594,b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,4062cd22-b67a-4235-9980-0178b7add592,Drama,545
45b36327-9a1a-4cd5-8261-53217326b22f,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,602
6cc5af3b-67ea-47f3-9e8a-10946c32b906,9e90940e-cf99-4112-87ec-7cbb6331509a,N/A,N/A,4525
43df2657-d56f-4fc4-8c40-49180cbbe90c,1e4be02a-ac61-41bc-b9b5-1ef7850313ed,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1505
cad3370f-7a28-4a47-8d5a-187adab3ca21,cf5259af-d324-497e-b508-84fe92961eb1,N/A,N/A,4525
cd2cdf5f-a758-494c-8b1f-2de4ac913723,4c277b3f-c427-404b-ace3-2cd51656318f,N/A,N/A,4525
edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,807
30cf2ed7-2cf0-4764-ab64-78206968d5ba,29589594-5959-4efb-8dda-7348e4e500a0,79325942-629a-4766-a34a-525f8edf8cc5,Podgora,692
34ead609-4331-48ab-8e82-52dd70da9832,5c38ad77-8124-42b3-810f-04703daec8b4,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,353
16ae0a39-ff9a-4aee-88b5-34502255fab4,1cc5f00f-c982-4016-8553-40a3da4f36ad,da656f17-9723-4cbe-a008-823cbad17c28,Dolgi most,616
07bad99d-070a-42f7-8766-d11d42152623,3203d037-a222-4092-8dd6-e8dfcd49a2c9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,488
70bba1e8-3ea8-46fe-ace3-f75b04e37605,6edebb46-d04f-45c4-99a4-100f7f0b2660,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1016
d17294f3-5b6c-4313-9243-3f38557967cf,21fba303-9465-42e6-8942-eaff85a2b40c,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1353
298fea2e-c58b-4d99-9350-2420c718d2cc,dadea785-0c6b-4054-9882-37227de3df4b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3032
1df1835b-cfd3-40e7-9466-9c9d43642bed,461045f0-a82c-45c0-af66-71b25f3f0e1a,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,898
af820908-f71f-4c46-82c2-e7616f9c21fb,7276f267-9837-4c56-aad3-f8cd555060da,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,844
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,5fe363f3-8297-448b-bde3-08f690c92d1b,4062cd22-b67a-4235-9980-0178b7add592,Drama,1049
f2b27cbd-5207-4281-8f67-6369d0c50a9b,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,241
da656f17-9723-4cbe-a008-823cbad17c28,259de009-1345-4169-920b-baeaceade993,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,454
26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
d7a59d1b-dfe1-4fbb-96fc-14443b077516,7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,357
87785aa3-128e-4f15-82b0-d8c3cfa6076f,08506f21-8675-4972-a359-ba9412a1da49,4062cd22-b67a-4235-9980-0178b7add592,Drama,124
94712446-2421-4304-b4f1-3b3f82998713,a9796806-8cd3-4b76-bf8c-4340aec35c9e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,222
52c437c8-73ae-4db5-ac31-8e7cf5104826,1eca3479-6e2c-4f21-bf45-4db410041181,d2e3d9f5-0203-49a4-8ea1-455e2434a347,Št. Jurij,131
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,f5dc05ab-b5cf-4f25-a85b-f346876311cb,N/A,N/A,4525
d5d15a80-243b-49d7-a616-b3c3fb39e8af,b91edda3-a147-4599-bebf-85e145de085b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,564
db046e79-c658-433c-8812-157fd965a9f6,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,125
245bb1a4-ea6e-45b4-8331-b50983655326,a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,1319
121b30dc-065b-4c76-aad2-a54a85c74d4d,154f3596-bbbb-4038-9ad7-c4b8b5288a02,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,1078
88cdd36c-03d2-4374-a22f-110dd9f75ea0,cab36767-e95a-4f60-978e-92490f2517b2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,375
0c3a77a7-d9eb-45c7-b722-1fafde29129c,300f1367-4ba4-4416-90e4-caa8f33e9144,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,100
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,4525
298fea2e-c58b-4d99-9350-2420c718d2cc,7c166e7c-6fe0-44bd-b124-0013473f227a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,276
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,94712446-2421-4304-b4f1-3b3f82998713,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,308
1c0ae078-cca7-40c8-aeda-1187a12ddfee,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,309
d9437903-d95a-49e6-9743-12b2b964e04c,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
2f18bcfa-6189-4de4-b06f-132d3392e7d6,f528b363-1484-456c-835b-1e08dc31ef8e,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1422
18d010ca-0244-4928-82cb-47af0836a1bb,1c8efa00-4587-4efc-a10d-794e9d885857,N/A,N/A,4525
c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,f1b7471e-db71-49da-846d-1232cb3e8f8f,4062cd22-b67a-4235-9980-0178b7add592,Drama,23
ea80411c-360d-4a33-861c-6533a1d67eef,233daca5-913b-4e10-bf34-18b1c8c77019,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1367
a52cd7ac-c11e-4c8b-94a5-1a12b32595da,1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,142
c5527a65-5265-43de-b703-7c7d494d190c,eb165f50-9c43-4b09-9658-469a16d3dc83,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,939
6efecef0-52ba-4a47-9991-9bab5ce31340,125d4928-6b97-4a4b-af34-a2d1564c029c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,470
1f9fad8e-d59c-494c-bdd1-1983afacb755,8f56b058-1ae3-44f5-8600-4330f2264d78,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,878
47283e27-c588-411c-9303-30a6f0beeaef,0c3a77a7-d9eb-45c7-b722-1fafde29129c,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,233
21764d19-62cc-49fd-bac9-403aeac6a6b9,16578e36-c682-4083-bd29-4973445dc0fe,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1917
f088dbda-3ab0-43c5-bcdf-c727725c05be,6324e337-5778-492a-9e9c-57e3ad5c4710,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,Bratov Učakar,1334
39b60288-c9ac-4bc2-825b-524dec52182d,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,fc3967fb-5520-4fff-a819-f625242182e5,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,3370
862efb04-bcf5-493a-929d-242fb91ba5f6,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1485
9cd1e7f8-8ccf-4469-bc25-25d138605c67,e7789f42-0ad7-44d1-974b-42a3f4957291,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,68
cec37fa8-0d4a-4e80-a259-2fa91b68463d,b8533150-cf69-441a-8fc4-18f39cbef16b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,318
be5fb719-eda2-4831-90c6-249248ea22dd,dfd33168-046e-49af-9428-b9394f98667c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,101
fc3967fb-5520-4fff-a819-f625242182e5,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,916
4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,2c87f988-902b-4b35-91da-5437a58759f5,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,191
bc19ad1c-00fc-47f1-926e-ddeb12f686ba,9276fcfb-0f7e-4df3-b827-325600851526,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,418
666bd186-7a9a-4e20-a466-e7b1918dda9b,9b9d2948-7538-409c-9bfc-42c0b74c41a8,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,212
923bd774-0651-4e0a-8624-3acfb7ecd5ff,f5d8583f-6e9d-4996-b803-74bf3cd0b602,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,531
29589594-5959-4efb-8dda-7348e4e500a0,8eeea585-6168-45b8-a5d4-336e61826043,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,858
58db973d-ecbb-4aa6-a56c-c26aaff7f263,5bc3addd-b076-4c60-b850-39f90e674b75,813b7c8c-5236-405a-bb0d-092a5d93c2a6,Kavčičeva,1054
e90a68ac-02be-418f-8937-b9f1906274f2,32ff2d5b-61ae-415b-941b-aeb1be1b5052,N/A,N/A,4525
5d7f28a6-2a2a-4333-aa06-48edfb652f86,938c9405-72bb-4acd-bace-a75abcf2f9cb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,5
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,a9473958-e505-4c16-8498-486b06a47856,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,BTC-tržnica,170
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,d06c6c8a-c136-4b7a-9c13-b26ba0c04029,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,324
3fbf6322-fb74-4a50-a81a-bfca73abc26b,83a62071-0161-47a2-b745-eafb5e945632,05643914-8ff7-4064-8737-2761d44a083f,Tabor,26
66a82f60-b1d1-4251-a715-178300014f18,70c51140-f3ee-4c89-a6e2-ed74dab89148,4062cd22-b67a-4235-9980-0178b7add592,Drama,1445
93928408-7b36-41f9-9b62-fec53e14b4e2,1ceecd12-b005-4828-ad39-8f2aeb1ca228,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1159
c3534bc6-7bfd-43be-b46a-2b0fced57ab8,67c3adc1-a92d-4528-91ee-77d8b52574c6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,520
c969f066-aab5-466d-b4db-48e651a4a12e,5d1e404b-1606-457e-8d2b-4e3e80139532,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,1248
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,099976aa-17cc-45d3-add4-267985ab1533,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,1564
92928953-a289-4a44-a653-b7b6b4f5e1c2,e0f10330-ad34-453d-baf4-d6c601cb6cf8,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,678
306dcdea-b1ce-4357-ba5e-fa82293630df,1ceecd12-b005-4828-ad39-8f2aeb1ca228,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,417
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,e6f5183b-c615-4f47-b4fb-204ee070e825,4062cd22-b67a-4235-9980-0178b7add592,Drama,138
d27a7320-71d6-48bc-a4f5-0f3e239575b8,94712446-2421-4304-b4f1-3b3f82998713,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,200
b6816891-4b0d-4bda-8e12-176194efaefe,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1324
e786b2df-34ed-4246-832e-7c3d538ac1f4,bea274aa-277a-403d-ab2f-a0342b28882e,3d8122ff-0840-4811-a5ad-c4702fc70269,Pod Rožnikom,1071
f5d8583f-6e9d-4996-b803-74bf3cd0b602,64ea9f57-1f7f-465e-8721-55e26faee36a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1215
1b3ddeca-a066-43ee-9ae5-8339628129c2,cee2862b-9b70-4880-8fa3-16c6d2efae1b,397418bc-78a7-45c9-b5cf-374fe21cee11,Akademija,564
9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,bd1a0fbd-1593-4552-a76f-681c59333d6b,4062cd22-b67a-4235-9980-0178b7add592,Drama,938
68c65382-15dc-465c-96b5-7f27af9d4a63,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,583
105e10e7-fbab-4f99-94c9-178c25630b42,7558099b-08a3-43bc-8056-49bcc5900a03,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,440
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,628
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,105e10e7-fbab-4f99-94c9-178c25630b42,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1435
d9a82add-03d0-47d8-9f35-117b7a5ded44,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,365
ab624858-605d-48c6-a660-d54c2e037a91,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,N/A,N/A,4525
29589594-5959-4efb-8dda-7348e4e500a0,46847a61-d68a-4d2c-ad76-18e043d41430,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,502
1dc99fbb-5496-4aab-a4b6-32e653ccc789,4038e02e-f22f-4af0-ba4f-7aab855b53af,712ee105-4fab-498a-af5c-496ca9830f5f,Viadukt,152
9cc88862-270a-409a-b450-e0003c7930af,b47eac47-d897-4ba7-ab06-8e642cc8efe8,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1536
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,5881f75e-9383-49b0-811d-04c864ba1605,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,360
1f9fad8e-d59c-494c-bdd1-1983afacb755,087e50b6-7677-4a85-802f-5694266fe38b,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,Smelt,498
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,9b0074d2-2c92-4c01-830b-00be8e05b412,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1807
784bebe9-c0c7-46eb-943d-0b1808ffd5ac,15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,1548
1aa7e441-8646-4d1d-88bd-ab004758ffc4,e97befb6-5dc6-4603-ad5e-3aa96b4b2221,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,198
9845a6f7-ba79-4f3d-b6ae-969651ef6001,277bc73c-e61d-4046-bcfd-31d6161c568e,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1094
c326e479-ccc3-4915-8788-3fa189d0143e,9a480b5e-0283-4130-a5e2-9d5e996caa4f,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,3
aaedd82f-0c53-425d-92cf-96e50bd20518,596e3cfe-bd4c-4afa-ba4c-33172dba9be1,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,576
9cc88862-270a-409a-b450-e0003c7930af,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,fcfe6ac9-74b3-4c13-96b7-6041f1454813,Kamnogoriška,994
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,N/A,N/A,4525
5c38ad77-8124-42b3-810f-04703daec8b4,912792ae-7f7e-4295-8064-38ea96a5dc4a,N/A,N/A,4525
b47eac47-d897-4ba7-ab06-8e642cc8efe8,e4635b94-348c-4c69-be85-1160488e5e43,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1803
d861c2ce-106a-4b95-a4fc-2af355c0bbf0,845b482b-dba1-4313-a476-e772691689cf,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,136
1f207e67-adf9-4da6-b107-3b58051d9990,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,698
c0e6a237-3879-4336-88b6-5af51408cc7e,d867fec1-5147-43db-b004-08d2797f50e3,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,771
f1b7471e-db71-49da-846d-1232cb3e8f8f,f088dbda-3ab0-43c5-bcdf-c727725c05be,28248670-5e08-4de2-8eab-e63933c0d61d,Podmornica,58
46847a61-d68a-4d2c-ad76-18e043d41430,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2706
461045f0-a82c-45c0-af66-71b25f3f0e1a,2f18bcfa-6189-4de4-b06f-132d3392e7d6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,987
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,d27a7320-71d6-48bc-a4f5-0f3e239575b8,7d579a55-27bc-49d0-a124-a5ed6233c55a,Tacenski most,5
363564a6-9938-4bf5-8928-1cd191e9c2ef,fef200e9-4d98-425b-ab14-8110e2aa85d7,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1642
d72032c7-d4b0-4eee-a87c-593985a42266,1b27d65a-1008-4bc9-928e-f6cb43b03804,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,684
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,481
2496479b-f855-403d-bce8-2a4d9988665d,92928953-a289-4a44-a653-b7b6b4f5e1c2,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,Ižanska,156
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,524d67dd-fbb0-4f6a-9199-f095123044ab,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,38
79d89180-8b07-4127-b7b4-1ac03d1cee9f,da9650a3-6ec7-4cdb-95f2-a68851587dfc,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,332
0c6d0a32-5673-45fa-9d50-04d8039cbda1,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,391
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1932
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,b5400e28-b0c3-4a02-9da2-084c465bd1d3,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,176
d8289ab1-f65d-4b3d-8b4b-55ada004f023,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,329
34afe7f1-2d09-487f-983f-19c7dd5dae82,73e6ef23-ef0c-41bf-9960-0e3078b94d23,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,2428
a9796806-8cd3-4b76-bf8c-4340aec35c9e,c15a2be8-fc53-427d-9cc6-a50bb305f68d,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,220
77dcd833-fa4d-4c5a-93b1-31284942e61d,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,304
d0790612-d161-4be4-953d-a7a0c33acf1e,48507e1a-32df-4552-9448-3b345760b75f,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,437
9cc88862-270a-409a-b450-e0003c7930af,e0bcd677-6012-4c90-a884-44dffafdffec,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,344
ba846253-4c87-4120-8f1c-05a563bf3999,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
d72d58c2-b9a9-4dd5-b741-17e986d925c8,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1023
c8f784f8-ce92-4773-8d90-c6bed3513ce0,ab987eb0-c970-4577-8db9-0cd507a6cab6,N/A,N/A,4525
7411cd45-83d2-40e6-89f6-5a0995e409cb,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,N/A,N/A,4525
ea80411c-360d-4a33-861c-6533a1d67eef,7c37b809-4d6d-497c-a53d-38663e91c088,4062cd22-b67a-4235-9980-0178b7add592,Drama,3025
c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,795c157e-21e0-4115-85aa-93c227e3420f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,296
52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,aaedd82f-0c53-425d-92cf-96e50bd20518,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,246
4c08e174-6890-4c5d-9eec-15686971f909,8d767444-3983-4409-bda1-d298b52c7bfe,N/A,N/A,4525
c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,db13a26e-19d4-4b8a-a78a-01ef25d58834,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2145
e6f5183b-c615-4f47-b4fb-204ee070e825,dba19980-8ca1-4847-b9b5-8cd419374ae2,N/A,N/A,4525
df63651e-45ab-4487-9429-9e604415b35c,1c0ae078-cca7-40c8-aeda-1187a12ddfee,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,638
278a9d60-64c7-4bfa-aad0-24068aa760af,5ddf10c0-90a5-4dbf-992c-23c0505674aa,4062cd22-b67a-4235-9980-0178b7add592,Drama,3444
9e90940e-cf99-4112-87ec-7cbb6331509a,1dc99fbb-5496-4aab-a4b6-32e653ccc789,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1066
bd001f58-6e58-49e9-877f-1fa36964fbc2,8d775324-59ca-429e-ad7e-8d522c52dbdd,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,82
8fbf17ab-413b-442c-9c6a-0eb8873a4755,a4545f57-dab0-4ca0-9da3-5bc96d80f104,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,240
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,a378ce5e-57ce-4c52-b219-568674b5cd5e,N/A,N/A,4525
144ab380-6586-43ce-b216-2e66362b6eca,8fbf17ab-413b-442c-9c6a-0eb8873a4755,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,651
896f7627-7c1c-4742-a40a-6aadb85fe206,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,N/A,N/A,4525
2beb7011-982a-4349-be22-addf1c3bdec7,ee3713fe-016c-47eb-96d1-f760c9d19010,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,107
ad966374-a37d-443a-9a3e-ec85ca28231f,39650ca1-d08c-4645-ac1a-6aed84eb45c5,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,256
a0b1fb90-3f6a-4231-910a-18be192ac762,53f8224f-99e5-4c34-9f77-3621bbe9ce99,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,573
91745353-dd19-49ee-beaf-332e546dcceb,eba0daca-3696-4f72-a1dd-5f7b5fd02a63,N/A,N/A,4525
59ee5f7d-476b-4958-a922-2040a9308f3b,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,1994
5fe363f3-8297-448b-bde3-08f690c92d1b,1f207e67-adf9-4da6-b107-3b58051d9990,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1293
2f18bcfa-6189-4de4-b06f-132d3392e7d6,53f8224f-99e5-4c34-9f77-3621bbe9ce99,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1165
1b0f629f-acdb-4e94-8c54-018f4334ebf7,d17294f3-5b6c-4313-9243-3f38557967cf,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,335
8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,1df1835b-cfd3-40e7-9466-9c9d43642bed,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,577
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,55f1ae46-11e5-4270-991f-f09dae6c58bf,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,115
bf64b499-211b-4da8-ace2-f12a17608ae3,d2e3d9f5-0203-49a4-8ea1-455e2434a347,N/A,N/A,4525
6cc5af3b-67ea-47f3-9e8a-10946c32b906,ee3713fe-016c-47eb-96d1-f760c9d19010,N/A,N/A,4525
f0661242-947b-4937-a9ce-d2a135cd62a7,9c2e9262-7afe-44d3-8aaf-80afd45f9118,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,953
3f996624-8134-4eec-9742-70111db659c1,30c30bf5-75c4-4dc0-995f-4679ef54d37c,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,713
2d6504e9-c938-417e-9b55-32d6514bc744,d7d43617-ef41-4f9e-bbad-670d515d926a,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,972
